date,target_return_1d,high_volume_candle,score,probability,position,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2026-01-07,-0.3076724046541912,False,0.4494100368968285,0.4494100368968285,0.0,-0.0,0.0,0.0,-0.0,0.9201299238497633,0.875275659752117,lgbm_gpu_engineered
2026-01-08,-0.5646925984974294,False,0.5380710205916753,0.5380710205916753,0.0,-0.0,0.0,0.0,-0.0,0.9201299238497633,0.875275659752117,lgbm_gpu_engineered
2026-01-09,-0.1397069847536736,False,0.21864670480080695,0.21864670480080695,0.0,-0.0,0.0,0.0,-0.0,0.9201299238497633,0.875275659752117,lgbm_gpu_engineered
2026-01-10,0.48769647688045037,False,0.33098111006836156,0.33098111006836156,0.0,0.0,0.0,0.0,0.0,0.9201299238497633,0.875275659752117,lgbm_gpu_engineered
2026-01-11,0.4024457429802286,False,0.4194269959957459,0.4194269959957459,0.0,0.0,0.0,0.0,0.0,0.9201299238497633,0.875275659752117,lgbm_gpu_engineered
2026-01-12,4.527528885126264,False,0.4047524702244892,0.4047524702244892,0.0,0.0,0.0,0.0,0.0,0.9201299238497633,0.875275659752117,lgbm_gpu_engineered
2026-01-13,1.6864423365986925,False,0.5572873353240023,0.5572873353240023,0.0,0.0,0.0,0.0,0.0,0.9201299238497633,0.875275659752117,lgbm_gpu_engineered
2026-01-14,-1.421799419905967,False,0.26200760516854704,0.26200760516854704,0.0,-0.0,0.0,0.0,-0.0,0.9201299238497633,0.875275659752117,lgbm_gpu_engineered
2026-01-15,-0.027284132392391136,False,0.24203438774992772,0.24203438774992772,0.0,-0.0,0.0,0.0,-0.0,0.9201299238497633,0.875275659752117,lgbm_gpu_engineered
2026-01-16,-0.4451136256293897,False,0.49467208885135255,0.49467208885135255,0.0,-0.0,0.0,0.0,-0.0,0.9201299238497633,0.875275659752117,lgbm_gpu_engineered
2026-01-17,-1.541002514624834,False,0.41597054748163337,0.41597054748163337,0.0,-0.0,0.0,0.0,-0.0,0.9201299238497633,0.875275659752117,lgbm_gpu_engineered
2026-01-18,-1.1543146480490485,False,0.21322714277853852,0.21322714277853852,0.0,-0.0,0.0,0.0,-0.0,0.9201299238497633,0.875275659752117,lgbm_gpu_engineered
2026-01-19,-4.584033237499218,False,0.6041963099321876,0.6041963099321876,0.0,-0.0,0.0,0.0,-0.0,0.9201299238497633,0.875275659752117,lgbm_gpu_engineered
2026-01-20,1.2071608510981546,False,0.30917588075685193,0.30917588075685193,0.0,0.0,0.0,0.0,0.0,0.9201299238497633,0.875275659752117,lgbm_gpu_engineered
2026-01-21,0.0956534957143873,False,0.6405804689071867,0.6405804689071867,0.0,0.0,0.0,0.0,0.0,0.9201299238497633,0.875275659752117,lgbm_gpu_engineered
2026-01-22,0.04630084862766726,False,0.3590572818068392,0.3590572818068392,0.0,0.0,0.0,0.0,0.0,0.9201299238497633,0.875275659752117,lgbm_gpu_engineered
2026-01-23,-0.439244250598092,False,0.2635780301836851,0.2635780301836851,0.0,-0.0,0.0,0.0,-0.0,0.9201299238497633,0.875275659752117,lgbm_gpu_engineered
2026-01-24,-2.8487203509257375,False,0.16160383170002,0.16160383170002,0.0,-0.0,0.0,0.0,-0.0,0.9201299238497633,0.875275659752117,lgbm_gpu_engineered
2026-01-25,1.9578126787931138,False,0.34922453764090683,0.34922453764090683,0.0,0.0,0.0,0.0,0.0,0.9201299238497633,0.875275659752117,lgbm_gpu_engineered
2026-01-26,0.9464787027023913,False,0.36152797939261616,0.36152797939261616,0.0,0.0,0.0,0.0,0.0,0.9201299238497633,0.875275659752117,lgbm_gpu_engineered
2026-01-27,0.09202877056453396,False,0.26052410653547287,0.26052410653547287,0.0,0.0,0.0,0.0,0.0,0.9201299238497633,0.875275659752117,lgbm_gpu_engineered
2026-01-28,-5.183614563372574,False,0.2947062824072452,0.2947062824072452,0.0,-0.0,0.0,0.0,-0.0,0.9201299238497633,0.875275659752117,lgbm_gpu_engineered
2026-01-29,-0.5119696877728619,False,0.21678282024460624,0.21678282024460624,0.0,-0.0,0.0,0.0,-0.0,0.9201299238497633,0.875275659752117,lgbm_gpu_engineered
2026-01-30,-6.546567255435032,True,0.7768123059369701,0.7768123059369701,1.0,-0.06546567255435032,1.0,0.001,-0.06646567255435032,0.8598929995475554,0.8170998743562398,lgbm_gpu_engineered
2026-01-31,-2.094439679701987,True,0.8068793778583433,0.8068793778583433,1.0,-0.02094439679701987,0.0,0.0,-0.02094439679701987,0.8418830593620518,0.7999862103649276,lgbm_gpu_engineered
2026-02-01,2.2271291537603544,False,0.7608867950061871,0.7608867950061871,0.0,0.0,1.0,0.001,-0.001,0.8418830593620518,0.7991862241545626,lgbm_gpu_engineered
2026-02-02,-3.882661934945053,True,0.489999123875939,0.489999123875939,0.0,-0.0,0.0,0.0,-0.0,0.8418830593620518,0.7991862241545626,lgbm_gpu_engineered
2026-02-03,-3.455931736640505,True,0.8086509032086403,0.8086509032086403,1.0,-0.03455931736640505,1.0,0.001,-0.03555931736640505,0.8127881555281586,0.7707677075749916,lgbm_gpu_engineered
2026-02-04,-14.129892381358545,True,0.8294678573703378,0.8294678573703378,1.0,-0.14129892381358544,0.0,0.0,-0.14129892381358544,0.6979420638636007,0.661859059984381,lgbm_gpu_engineered
2026-02-05,12.524769126232261,True,0.874576894869717,0.874576894869717,1.0,0.1252476912623226,0.0,0.0,0.1252476912623226,0.7853576959973771,0.7447553791884758,lgbm_gpu_engineered
2026-02-06,-1.8048541205989532,True,0.281362934778345,0.281362934778345,0.0,-0.0,1.0,0.001,-0.001,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-02-07,1.4184900201757111,False,0.71626607812445,0.71626607812445,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-02-08,-0.20486141417196402,False,0.5501008052384068,0.5501008052384068,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-02-09,-1.8921927121284043,False,0.23222780204044088,0.23222780204044088,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-02-10,-2.619404614799148,False,0.8570796841724756,0.8570796841724756,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-02-11,-1.1495780977477277,False,0.5755314041532016,0.5755314041532016,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-02-12,3.9805596623848194,False,0.7464107719344601,0.7464107719344601,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-02-13,1.3212456278809848,False,0.3631091768953589,0.3631091768953589,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-02-14,-1.4038567315427408,False,0.34854541419091223,0.34854541419091223,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-02-15,0.0799101589935125,False,0.33405908602631496,0.33405908602631496,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-02-16,-1.9594358734823403,False,0.35839043912366697,0.35839043912366697,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-02-17,-1.5836888807606253,False,0.49909492978946374,0.49909492978946374,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-02-18,0.8012052068341324,False,0.6730299219699897,0.6730299219699897,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-02-19,1.5650197075734784,False,0.6680920855705427,0.6680920855705427,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-02-20,-0.002435467576455963,False,0.563008980284379,0.563008980284379,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-02-21,-0.5064057803784272,False,0.5502100926720478,0.5502100926720478,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-02-22,-4.497014110892317,False,0.5049699526065254,0.5049699526065254,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-02-23,-0.8305824880296298,False,0.3272054037801713,0.3272054037801713,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-02-24,6.055055289432643,False,0.4761114750003271,0.4761114750003271,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-02-25,-0.7450715585058165,False,0.4096366392982578,0.4096366392982578,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-02-26,-2.3304501473983996,False,0.6279193971227307,0.6279193971227307,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-02-27,1.6910019957618205,False,0.3503072671922638,0.3503072671922638,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-02-28,-1.8773664883674046,False,0.4931206079239384,0.4931206079239384,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-01,4.620988327616793,False,0.39643896515777394,0.39643896515777394,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-02,-0.7011227255569463,False,0.7924544688718417,0.7924544688718417,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-03,6.467555605177866,False,0.5734875245480758,0.5734875245480758,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-04,-2.5710882421896564,True,0.6605225101126716,0.6605225101126716,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-05,-3.8178851796890623,False,0.7682423730254141,0.7682423730254141,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-06,-1.267893913767526,False,0.522631378672292,0.522631378672292,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-07,-1.936617019467901,False,0.47668870451083617,0.47668870451083617,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-08,3.6874482776915407,False,0.6009755279338997,0.6009755279338997,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-09,2.228780635725758,False,0.6361529646185979,0.6361529646185979,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-10,0.3975020350486469,False,0.32126778031962816,0.32126778031962816,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-11,0.4110513591636167,False,0.6685783158362747,0.6685783158362747,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-12,0.6735442992662266,False,0.6138296213674616,0.6138296213674616,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-13,0.34714019404360474,False,0.7766476032230456,0.7766476032230456,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-14,2.212030271169718,False,0.619167964937341,0.619167964937341,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-17,-3.62122396594321,False,0.6311582526819234,0.6311582526819234,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-18,-1.8706972384470388,False,0.7790769963083314,0.7790769963083314,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-19,0.8722250723753211,False,0.6623610627688178,0.6623610627688178,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-20,-2.5680602546325204,False,0.8654413990295542,0.8654413990295542,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-21,-1.2607965253281006,False,0.5135365201738796,0.5135365201738796,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-22,4.524488014825101,False,0.6194938804365805,0.6194938804365805,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-23,-0.5598262529164066,False,0.5775179629355689,0.5775179629355689,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-24,1.1231529778693128,False,0.5922462862245377,0.5922462862245377,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-25,-3.531428903229905,False,0.39012908759904386,0.39012908759904386,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-26,-3.5662044616623034,False,0.6281786839846131,0.6281786839846131,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-27,-0.02815819275042708,False,0.5634317329499827,0.5634317329499827,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-28,-0.5500227885263609,False,0.3443463357897119,0.3443463357897119,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-29,1.116707315484189,False,0.2718545086580955,0.2718545086580955,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-30,2.311941479563351,False,0.7976035779448827,0.7976035779448827,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-03-31,-0.22680682914228978,False,0.4259732984928811,0.4259732984928811,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-04-01,-1.7479577533077273,False,0.4864561366900583,0.4864561366900583,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-04-02,0.06358522809097877,False,0.3188608522108351,0.3188608522108351,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-04-03,0.5369911059425414,False,0.24021171507558758,0.24021171507558758,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-04-04,2.513553056906015,False,0.4170434379151689,0.4170434379151689,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-04-05,-0.17695992030517527,False,0.39281442945843,0.39281442945843,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-04-06,4.474125312086663,False,0.5175431475329197,0.5175431475329197,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-04-07,-1.1361353371537541,False,0.7631008172732826,0.7631008172732826,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-04-08,0.9061281070850802,False,0.6152627764551958,0.6152627764551958,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-04-09,1.6876904061948084,False,0.6087971701053729,0.6087971701053729,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-04-10,0.10307967248304184,False,0.4521290698456912,0.4521290698456912,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-04-11,-3.1495312720733026,False,0.6090278069358426,0.6090278069358426,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-04-12,5.273575609654846,False,0.18311544368400617,0.18311544368400617,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-04-13,-0.40683723175310993,False,0.8192491855073609,0.8192491855073609,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-04-14,0.8404626904874313,False,0.3993687491595615,0.3993687491595615,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-04-15,0.4639453579876829,False,0.4811720894742539,0.4811720894742539,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-04-16,2.627659540184779,False,0.6584024481829829,0.6584024481829829,0.0,0.0,0.0,0.0,0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2026-04-17,-1.26704780272765,False,0.30700234854148495,0.30700234854148495,0.0,-0.0,0.0,0.0,-0.0,0.7853576959973771,0.7440106238092873,lgbm_gpu_engineered
2024-11-26,4.323745271515378,True,0.5906239151954651,0.5906239151954651,0.0,0.0,0.0,0.0,0.0,1.0,1.0,xgb_gpu_engineered
2024-11-27,-0.32310787967048116,True,0.39298340678215027,0.39298340678215027,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,xgb_gpu_engineered
2024-11-28,1.8912786163713058,True,0.4948749840259552,0.4948749840259552,0.0,0.0,0.0,0.0,0.0,1.0,1.0,xgb_gpu_engineered
2024-11-29,-1.0388394458550332,True,0.7159396409988403,0.7159396409988403,1.0,-0.010388394458550332,1.0,0.001,-0.011388394458550333,0.9896116055414497,0.9886116055414497,xgb_gpu_engineered
2024-11-30,0.8613193542348574,False,0.5638319253921509,0.5638319253921509,0.0,0.0,1.0,0.001,-0.001,0.9896116055414497,0.9876229939359082,xgb_gpu_engineered
2024-12-01,-1.454037255458307,False,0.48274555802345276,0.48274555802345276,0.0,-0.0,0.0,0.0,-0.0,0.9896116055414497,0.9876229939359082,xgb_gpu_engineered
2024-12-02,0.1427621551364444,True,0.5457851886749268,0.5457851886749268,0.0,0.0,0.0,0.0,0.0,0.9896116055414497,0.9876229939359082,xgb_gpu_engineered
2024-12-03,2.881567529768403,True,0.5041977167129517,0.5041977167129517,0.0,0.0,0.0,0.0,0.0,0.9896116055414497,0.9876229939359082,xgb_gpu_engineered
2024-12-04,-2.2020788503929523,True,0.6166313290596008,0.6166313290596008,0.0,-0.0,0.0,0.0,-0.0,0.9896116055414497,0.9876229939359082,xgb_gpu_engineered
2024-12-05,3.444474217316973,True,0.5206773281097412,0.5206773281097412,0.0,0.0,0.0,0.0,0.0,0.9896116055414497,0.9876229939359082,xgb_gpu_engineered
2024-12-06,0.002627082989481444,True,0.6779718995094299,0.6779718995094299,1.0,2.627082989481444e-05,1.0,0.001,-0.0009737291701051856,0.9896376034596008,0.9866613166176462,xgb_gpu_engineered
2024-12-07,1.3136868131795154,True,0.4407680630683899,0.4407680630683899,0.0,0.0,1.0,0.001,-0.001,0.9896376034596008,0.9856746553010286,xgb_gpu_engineered
2024-12-08,-3.7568614800964073,True,0.40470731258392334,0.40470731258392334,0.0,-0.0,0.0,0.0,-0.0,0.9896376034596008,0.9856746553010286,xgb_gpu_engineered
2024-12-09,-0.7772430783165474,True,0.6305837631225586,0.6305837631225586,0.0,-0.0,0.0,0.0,-0.0,0.9896376034596008,0.9856746553010286,xgb_gpu_engineered
2024-12-10,4.652269534294651,True,0.580636739730835,0.580636739730835,0.0,0.0,0.0,0.0,0.0,0.9896376034596008,0.9856746553010286,xgb_gpu_engineered
2024-12-11,-1.1169293200355757,True,0.6717316508293152,0.6717316508293152,1.0,-0.011169293200355757,1.0,0.001,-0.012169293200355757,0.9785840509044631,0.9736796914205108,xgb_gpu_engineered
2024-12-12,1.4156490833941326,True,0.5937302708625793,0.5937302708625793,0.0,0.0,1.0,0.001,-0.001,0.9785840509044631,0.9727060117290903,xgb_gpu_engineered
2024-12-13,-0.08504799301751742,True,0.6910960078239441,0.6910960078239441,1.0,-0.0008504799301751742,1.0,0.001,-0.0018504799301751742,0.9777517848091793,0.9709060387764249,xgb_gpu_engineered
2024-12-14,2.886101293644905,True,0.41516944766044617,0.41516944766044617,0.0,0.0,1.0,0.001,-0.001,0.9777517848091793,0.9699351327376484,xgb_gpu_engineered
2024-12-15,1.6596788984881483,True,0.5167130827903748,0.5167130827903748,0.0,0.0,0.0,0.0,0.0,0.9777517848091793,0.9699351327376484,xgb_gpu_engineered
2024-12-16,0.1045771070669721,True,0.6663018465042114,0.6663018465042114,1.0,0.001045771070669721,1.0,0.001,4.577107066972095e-05,0.9787742893400285,0.9699795277071541,xgb_gpu_engineered
2024-12-17,-5.746210601989676,True,0.6720690131187439,0.6720690131187439,1.0,-0.057462106019896764,0.0,0.0,-0.057462106019896764,0.9225318573564227,0.9142424612489163,xgb_gpu_engineered
2024-12-18,-2.5495268879325628,True,0.5570822954177856,0.5570822954177856,0.0,-0.0,1.0,0.001,-0.001,0.9225318573564227,0.9133282187876673,xgb_gpu_engineered
2024-12-19,0.2717960528709318,True,0.47049516439437866,0.47049516439437866,0.0,0.0,0.0,0.0,0.0,0.9225318573564227,0.9133282187876673,xgb_gpu_engineered
2024-12-20,-0.5433973434635808,True,0.6049109101295471,0.6049109101295471,0.0,-0.0,0.0,0.0,-0.0,0.9225318573564227,0.9133282187876673,xgb_gpu_engineered
2024-12-21,-2.1802983021374844,True,0.5134156346321106,0.5134156346321106,0.0,-0.0,0.0,0.0,-0.0,0.9225318573564227,0.9133282187876673,xgb_gpu_engineered
2024-12-22,-0.4402456102765462,True,0.38183069229125977,0.38183069229125977,0.0,-0.0,0.0,0.0,-0.0,0.9225318573564227,0.9133282187876673,xgb_gpu_engineered
2024-12-23,4.213760595334648,True,0.5310679078102112,0.5310679078102112,0.0,0.0,0.0,0.0,0.0,0.9225318573564227,0.9133282187876673,xgb_gpu_engineered
2024-12-24,0.6314615210434305,True,0.6037532687187195,0.6037532687187195,0.0,0.0,0.0,0.0,0.0,0.9225318573564227,0.9133282187876673,xgb_gpu_engineered
2024-12-25,-3.528406928650052,False,0.4220569431781769,0.4220569431781769,0.0,-0.0,0.0,0.0,-0.0,0.9225318573564227,0.9133282187876673,xgb_gpu_engineered
2024-12-26,-1.7022260795415023,True,0.3830586075782776,0.3830586075782776,0.0,-0.0,0.0,0.0,-0.0,0.9225318573564227,0.9133282187876673,xgb_gpu_engineered
2024-12-27,1.0609799867287384,True,0.20737820863723755,0.20737820863723755,-1.0,-0.010609799867287384,1.0,0.001,-0.011609799867287385,0.9127439789786742,0.9027246609543964,xgb_gpu_engineered
2024-12-28,-1.7167251608511402,False,0.31481868028640747,0.31481868028640747,0.0,-0.0,1.0,0.001,-0.001,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2024-12-29,-0.948373223930199,False,0.23219671845436096,0.23219671845436096,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2024-12-30,0.8484077565384274,True,0.33833348751068115,0.33833348751068115,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2024-12-31,1.060219561302178,True,0.4052683711051941,0.4052683711051941,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-01,2.6129247147606893,False,0.4586299657821655,0.4586299657821655,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-02,1.2597729955682757,True,0.5464307069778442,0.5464307069778442,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-03,0.13128146911018934,False,0.509878933429718,0.509878933429718,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-04,0.0801480042089242,False,0.3046075999736786,0.3046075999736786,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-05,3.8276219245942267,False,0.3184695541858673,0.3184695541858673,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-07,-1.9388436629511285,True,0.4333535432815552,0.4333535432815552,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-08,-2.6929603222076492,True,0.5271410346031189,0.5271410346031189,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-09,2.3976181025154863,True,0.44556131958961487,0.44556131958961487,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-10,-0.1424047578467369,True,0.4933360815048218,0.4933360815048218,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-11,-0.08264678561502592,False,0.4050372838973999,0.4050372838973999,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-12,0.029724205673309356,False,0.4102438986301422,0.4102438986301422,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-13,2.1345722040169157,True,0.577862024307251,0.577862024307251,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-14,4.11299996325778,True,0.6056296825408936,0.6056296825408936,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-15,-0.7438333563293043,True,0.5594819784164429,0.5594819784164429,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-16,4.716598568833419,True,0.3621455430984497,0.3621455430984497,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-17,-0.051663504258914195,True,0.6269413232803345,0.6269413232803345,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-18,-3.1783567377192568,True,0.6370651125907898,0.6370651125907898,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-19,0.9170622908047932,True,0.5369782447814941,0.5369782447814941,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-20,4.047967653568851,True,0.48277756571769714,0.48277756571769714,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-21,-2.3488299826845638,True,0.5561547875404358,0.5561547875404358,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-22,0.2962783076025932,True,0.5081418752670288,0.5081418752670288,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-23,0.8265785680243276,True,0.5857380628585815,0.5857380628585815,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-24,-0.10001569662844156,True,0.3721886873245239,0.3721886873245239,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
