date,target_return_1d,high_volume_candle,score,probability,position,score_margin,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-09-30,4.026829179914837,True,0.5613118463559273,0.5613118463559273,0.0,0.1,0.0,0.0,0.0,0.0,1.0388288087371327,0.980282255271624,lgbm_gpu_engineered
2025-10-01,1.7128920845327356,True,0.5716814455519417,0.5716814455519417,0.0,0.1,0.0,0.0,0.0,0.0,1.0388288087371327,0.980282255271624,lgbm_gpu_engineered
2025-10-02,1.3136036748664148,True,0.5856041515435552,0.5856041515435552,0.0,0.1,0.0,0.0,0.0,0.0,1.0388288087371327,0.980282255271624,lgbm_gpu_engineered
2025-10-03,0.1299606980548873,True,0.4900347336876694,0.4900347336876694,0.0,0.1,0.0,0.0,0.0,0.0,1.0388288087371327,0.980282255271624,lgbm_gpu_engineered
2025-10-04,0.8887425412982486,False,0.43281035969109116,0.43281035969109116,0.0,0.1,0.0,0.0,0.0,0.0,1.0388288087371327,0.980282255271624,lgbm_gpu_engineered
2025-10-05,1.0031736794915869,True,0.5354850916899541,0.5354850916899541,0.0,0.1,0.0,0.0,0.0,0.0,1.0388288087371327,0.980282255271624,lgbm_gpu_engineered
2025-10-06,-2.6461574802715715,True,0.5369864542718535,0.5369864542718535,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0388288087371327,0.980282255271624,lgbm_gpu_engineered
2025-10-07,1.567280940669602,True,0.5830470387609,0.5830470387609,0.0,0.1,0.0,0.0,0.0,0.0,1.0388288087371327,0.980282255271624,lgbm_gpu_engineered
2025-10-08,-1.3370216251727518,True,0.45035115238109824,0.45035115238109824,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0388288087371327,0.980282255271624,lgbm_gpu_engineered
2025-10-09,-6.976852117831744,True,0.6183823382150153,0.6183823382150153,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0388288087371327,0.980282255271624,lgbm_gpu_engineered
2025-10-10,-2.125599811033263,True,0.5706578588836149,0.5706578588836149,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0388288087371327,0.980282255271624,lgbm_gpu_engineered
2025-10-11,3.9364372838716077,True,0.7392156558311959,0.7392156558311959,1.0,0.1,0.03936437283871608,1.0,0.001,0.038364372838716077,1.0797216532798604,1.017890169200042,lgbm_gpu_engineered
2025-10-12,0.0879679657679322,True,0.5484725386900394,0.5484725386900394,0.0,0.1,0.0,1.0,0.001,-0.001,1.0797216532798604,1.016872279030842,lgbm_gpu_engineered
2025-10-13,-1.8672628880645359,True,0.3944910216566881,0.3944910216566881,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0797216532798604,1.016872279030842,lgbm_gpu_engineered
2025-10-14,-2.064646024028005,True,0.43077470843949817,0.43077470843949817,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0797216532798604,1.016872279030842,lgbm_gpu_engineered
2025-10-15,-2.3443318504017374,True,0.37748126945368393,0.37748126945368393,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0797216532798604,1.016872279030842,lgbm_gpu_engineered
2025-10-16,-1.588236351834038,True,0.3402109856381824,0.3402109856381824,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0797216532798604,1.016872279030842,lgbm_gpu_engineered
2025-10-17,0.6861009972426446,True,0.2804368328808063,0.2804368328808063,0.0,0.1,0.0,0.0,0.0,0.0,1.0797216532798604,1.016872279030842,lgbm_gpu_engineered
2025-10-18,1.3698405510000455,False,0.28879959648354775,0.28879959648354775,0.0,0.1,0.0,0.0,0.0,0.0,1.0797216532798604,1.016872279030842,lgbm_gpu_engineered
2025-10-19,1.768912239467313,False,0.3593891535713921,0.3593891535713921,0.0,0.1,0.0,0.0,0.0,0.0,1.0797216532798604,1.016872279030842,lgbm_gpu_engineered
2025-10-20,-1.9098105646452646,True,0.34994416631966946,0.34994416631966946,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0797216532798604,1.016872279030842,lgbm_gpu_engineered
2025-10-21,-0.7267028792566799,True,0.43211965384146056,0.43211965384146056,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0797216532798604,1.016872279030842,lgbm_gpu_engineered
2025-10-22,2.2111355667553845,True,0.5956675780728824,0.5956675780728824,0.0,0.1,0.0,0.0,0.0,0.0,1.0797216532798604,1.016872279030842,lgbm_gpu_engineered
2025-10-23,0.8759859251149305,False,0.30871489258236295,0.30871489258236295,0.0,0.1,0.0,0.0,0.0,0.0,1.0797216532798604,1.016872279030842,lgbm_gpu_engineered
2025-10-24,0.5474045023684315,False,0.45587553685762205,0.45587553685762205,0.0,0.1,0.0,0.0,0.0,0.0,1.0797216532798604,1.016872279030842,lgbm_gpu_engineered
2025-10-25,2.535538312743024,False,0.3192540509954343,0.3192540509954343,0.0,0.1,0.0,0.0,0.0,0.0,1.0797216532798604,1.016872279030842,lgbm_gpu_engineered
2025-10-26,-0.30847352525406047,False,0.4744323927543189,0.4744323927543189,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0797216532798604,1.016872279030842,lgbm_gpu_engineered
2025-10-27,-1.019252462848308,True,0.6521223059903347,0.6521223059903347,1.0,0.1,-0.01019252462848308,1.0,0.001,-0.01119252462848308,1.068716563736899,1.0054909110037675,lgbm_gpu_engineered
2025-10-28,-2.5681284408657135,True,0.5543952389000327,0.5543952389000327,0.0,0.1,-0.0,1.0,0.001,-0.001,1.068716563736899,1.0044854200927638,lgbm_gpu_engineered
2025-10-29,-1.5898895718551742,True,0.5080834237059113,0.5080834237059113,0.0,0.1,-0.0,0.0,0.0,-0.0,1.068716563736899,1.0044854200927638,lgbm_gpu_engineered
2025-10-30,1.1547120379193476,True,0.5168266773653155,0.5168266773653155,0.0,0.1,0.0,0.0,0.0,0.0,1.068716563736899,1.0044854200927638,lgbm_gpu_engineered
2025-10-31,0.4635536182247879,False,0.6724232561447157,0.6724232561447157,0.0,0.1,0.0,0.0,0.0,0.0,1.068716563736899,1.0044854200927638,lgbm_gpu_engineered
2025-11-01,0.5229768982454308,False,0.6177662664563786,0.6177662664563786,0.0,0.1,0.0,0.0,0.0,0.0,1.068716563736899,1.0044854200927638,lgbm_gpu_engineered
2025-11-02,-3.698585893164408,False,0.5590982647275243,0.5590982647275243,0.0,0.1,-0.0,0.0,0.0,-0.0,1.068716563736899,1.0044854200927638,lgbm_gpu_engineered
2025-11-03,-4.652384063068105,True,0.5569585927346715,0.5569585927346715,0.0,0.1,-0.0,0.0,0.0,-0.0,1.068716563736899,1.0044854200927638,lgbm_gpu_engineered
2025-11-04,2.265282648549194,True,0.6254387439282668,0.6254387439282668,1.0,0.1,0.02265282648549194,1.0,0.001,0.02165282648549194,1.092926014617402,1.0262353686012389,lgbm_gpu_engineered
2025-11-05,-2.493503798083263,True,0.5404674696269335,0.5404674696269335,0.0,0.1,-0.0,1.0,0.001,-0.001,1.092926014617402,1.0252091332326376,lgbm_gpu_engineered
2025-11-06,2.0445121741957006,True,0.5254232722338149,0.5254232722338149,0.0,0.1,0.0,0.0,0.0,0.0,1.092926014617402,1.0252091332326376,lgbm_gpu_engineered
2025-11-07,-1.0547196317199026,True,0.5552664341891491,0.5552664341891491,0.0,0.1,-0.0,0.0,0.0,-0.0,1.092926014617402,1.0252091332326376,lgbm_gpu_engineered
2025-11-08,2.383137448193029,False,0.6470272990964704,0.6470272990964704,0.0,0.1,0.0,0.0,0.0,0.0,1.092926014617402,1.0252091332326376,lgbm_gpu_engineered
2025-11-09,1.2194017448672767,False,0.4793441686446054,0.4793441686446054,0.0,0.1,0.0,0.0,0.0,0.0,1.092926014617402,1.0252091332326376,lgbm_gpu_engineered
2025-11-10,-2.829454130454079,True,0.45811237249824677,0.45811237249824677,0.0,0.1,-0.0,0.0,0.0,-0.0,1.092926014617402,1.0252091332326376,lgbm_gpu_engineered
2025-11-11,-1.2954505253314763,True,0.1817090732636954,0.1817090732636954,0.0,0.1,-0.0,0.0,0.0,-0.0,1.092926014617402,1.0252091332326376,lgbm_gpu_engineered
2025-11-12,-1.933536967351135,True,0.270614918821035,0.270614918821035,0.0,0.1,-0.0,0.0,0.0,-0.0,1.092926014617402,1.0252091332326376,lgbm_gpu_engineered
2025-11-13,-5.315783786249007,True,0.4140250054548769,0.4140250054548769,0.0,0.1,-0.0,0.0,0.0,-0.0,1.092926014617402,1.0252091332326376,lgbm_gpu_engineered
2025-11-14,1.2196889211437911,True,0.46709784679931,0.46709784679931,0.0,0.1,0.0,0.0,0.0,0.0,1.092926014617402,1.0252091332326376,lgbm_gpu_engineered
2025-11-15,-1.435983820826503,False,0.37198049205351535,0.37198049205351535,0.0,0.1,-0.0,0.0,0.0,-0.0,1.092926014617402,1.0252091332326376,lgbm_gpu_engineered
2025-11-16,-2.212006537551514,True,0.3131428460215286,0.3131428460215286,0.0,0.1,-0.0,0.0,0.0,-0.0,1.092926014617402,1.0252091332326376,lgbm_gpu_engineered
2025-11-17,0.9284005043766586,True,0.46925774383500984,0.46925774383500984,0.0,0.1,0.0,0.0,0.0,0.0,1.092926014617402,1.0252091332326376,lgbm_gpu_engineered
2025-11-18,-1.5953746750565823,True,0.680085885388433,0.680085885388433,1.0,0.1,-0.015953746750565823,1.0,0.001,-0.016953746750565823,1.0754897497630909,1.0078279972214443,lgbm_gpu_engineered
2025-11-19,-5.28512689185111,True,0.5155121438651407,0.5155121438651407,0.0,0.1,-0.0,1.0,0.001,-0.001,1.0754897497630909,1.006820169224223,lgbm_gpu_engineered
2025-11-20,-1.7790340109098413,True,0.6569552716521447,0.6569552716521447,1.0,0.1,-0.017790340109098413,1.0,0.001,-0.018790340109098413,1.0563564213309564,0.9879016758157997,lgbm_gpu_engineered
2025-11-21,-0.5198314151592665,True,0.5527241447635786,0.5527241447635786,0.0,0.1,-0.0,1.0,0.001,-0.001,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-11-22,2.5477734635657168,False,0.5052669980074682,0.5052669980074682,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-11-23,1.688329653360121,False,0.34434443397633047,0.34434443397633047,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-11-24,-1.0520742688141405,True,0.4399351525230647,0.4399351525230647,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-11-25,3.636830551491177,False,0.42436132409555644,0.42436132409555644,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-11-26,0.8473504729832548,True,0.2644600657540572,0.2644600657540572,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-11-27,-0.40106027389381627,False,0.25634398778952217,0.25634398778952217,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-11-28,-0.07425028351905061,False,0.18312061578254102,0.18312061578254102,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-11-29,-0.5035073877646679,False,0.13827539578214462,0.13827539578214462,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-11-30,-4.505529247207896,False,0.1106524993070886,0.1106524993070886,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-01,5.825464938016567,True,0.21021680685714628,0.21021680685714628,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-02,2.3837949867722363,True,0.38602174697555286,0.38602174697555286,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-03,-1.482104377550164,True,0.31580741383934946,0.31580741383934946,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-04,-2.9887330373216225,False,0.3763802577539118,0.3763802577539118,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-05,-0.12908122468182626,False,0.4181878918935827,0.4181878918935827,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-06,1.2694471554050235,False,0.35208903464512564,0.35208903464512564,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-07,0.25945560296725123,False,0.47702633083997564,0.47702633083997564,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-08,2.2633530616329445,False,0.5511984584981969,0.5511984584981969,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-09,-0.7236522211271801,False,0.36286778210193327,0.36286778210193327,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-10,0.5329119618741718,False,0.5383152941418645,0.5383152941418645,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-11,-2.422321386120674,False,0.2436623689849072,0.2436623689849072,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-12,0.03134678764229459,True,0.3298201361177752,0.3298201361177752,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-13,-2.3516739363752315,False,0.4921692526222828,0.4921692526222828,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-14,-1.9908078936967,False,0.25581396377953747,0.25581396377953747,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-15,1.6480059361409172,False,0.24222931142044166,0.24222931142044166,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-16,-1.935507109105894,False,0.36816303066073025,0.36816303066073025,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-17,-0.7908292107279613,False,0.26294413386918075,0.26294413386918075,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-18,3.090097713717843,False,0.6487674169514543,0.6487674169514543,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-19,0.2731077738661547,False,0.4444593226260817,0.4444593226260817,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-20,0.3143959974644561,False,0.2905862894711976,0.2905862894711976,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-21,-0.14864790528285043,False,0.3366949475819932,0.3366949475819932,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-22,-1.215974047919599,False,0.17862526598531062,0.17862526598531062,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-23,0.22646365284737513,False,0.23374328698214397,0.23374328698214397,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-24,-0.43055622310417263,False,0.18644039913317456,0.18644039913317456,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-25,0.07644603322913834,False,0.09342135604980914,0.09342135604980914,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-26,0.5735605525503784,False,0.33448726388492245,0.33448726388492245,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-27,0.038358610925337544,False,0.24674474252836107,0.24674474252836107,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-28,-0.7943173820266769,False,0.1857727902090233,0.1857727902090233,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-29,1.4826942349620564,False,0.3198472864001789,0.3198472864001789,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-30,-1.041844740246467,False,0.1935697902686467,0.1935697902686467,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-31,1.3977518339667538,False,0.44305939496252406,0.44305939496252406,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-01,1.3667122921255048,False,0.274845592405702,0.274845592405702,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-02,0.7321078638514056,False,0.534513817000383,0.534513817000383,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-03,0.8943445698309516,False,0.5395292475961441,0.5395292475961441,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-04,2.7009825802690735,False,0.5117890959470586,0.5117890959470586,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-05,-0.16352711961346023,False,0.44955675945028634,0.44955675945028634,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-06,-2.5829527204251357,False,0.4786874477003562,0.4786874477003562,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-07,-0.3076724046541912,False,0.40228412477859826,0.40228412477859826,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-08,-0.5646925984974294,False,0.515385358027003,0.515385358027003,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-09,-0.1397069847536736,False,0.21214271267455875,0.21214271267455875,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-10,0.48769647688045037,False,0.21299829326527278,0.21299829326527278,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-11,0.4024457429802286,False,0.19500393977063882,0.19500393977063882,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-12,4.527528885126264,False,0.24178468039198686,0.24178468039198686,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-13,1.6864423365986925,False,0.5677823019515733,0.5677823019515733,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-14,-1.421799419905967,False,0.2571866422936277,0.2571866422936277,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-15,-0.027284132392391136,False,0.31433253715456405,0.31433253715456405,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-16,-0.4451136256293897,False,0.3923908824552675,0.3923908824552675,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-17,-1.541002514624834,False,0.2778187808387572,0.2778187808387572,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-18,-1.1543146480490485,False,0.2731829779959471,0.2731829779959471,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-19,-4.584033237499218,False,0.5637542078053047,0.5637542078053047,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-20,1.2071608510981546,False,0.2621025770020808,0.2621025770020808,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-21,0.0956534957143873,False,0.5319586101611132,0.5319586101611132,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-22,0.04630084862766726,False,0.20058645915479686,0.20058645915479686,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-23,-0.439244250598092,False,0.23451267060383488,0.23451267060383488,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-24,-2.8487203509257375,False,0.16909545700279266,0.16909545700279266,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-25,1.9578126787931138,False,0.3200267857363096,0.3200267857363096,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-26,0.9464787027023913,False,0.2533651959219686,0.2533651959219686,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-27,0.09202877056453396,False,0.11732998835133511,0.11732998835133511,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-28,-5.183614563372574,False,0.24860830603780879,0.24860830603780879,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-29,-0.5119696877728619,False,0.3304752838392028,0.3304752838392028,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-30,-6.546567255435032,True,0.7080294319205542,0.7080294319205542,1.0,0.1,-0.06546567255435032,1.0,0.001,-0.06646567255435032,0.9872013377514187,0.9213178863886177,lgbm_gpu_engineered
2026-01-31,-2.094439679701987,True,0.6828497476407934,0.6828497476407934,1.0,0.1,-0.02094439679701987,0.0,0.0,-0.02094439679701987,0.9665250012150042,0.9020214389999028,lgbm_gpu_engineered
2026-02-01,2.2271291537603544,False,0.613303961130872,0.613303961130872,0.0,0.1,0.0,1.0,0.001,-0.001,0.9665250012150042,0.901119417560903,lgbm_gpu_engineered
2026-02-02,-3.882661934945053,True,0.47008338748429673,0.47008338748429673,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9665250012150042,0.901119417560903,lgbm_gpu_engineered
2026-02-03,-3.455931736640505,True,0.6109873510176522,0.6109873510176522,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9665250012150042,0.901119417560903,lgbm_gpu_engineered
2026-02-04,-14.129892381358545,True,0.7233409369653251,0.7233409369653251,1.0,0.1,-0.14129892381358544,1.0,0.001,-0.14229892381358544,0.8299560587043997,0.7728910942144616,lgbm_gpu_engineered
2026-02-05,12.524769126232261,True,0.798123846336994,0.798123846336994,1.0,0.1,0.1252476912623226,0.0,0.0,0.1252476912623226,0.9339061389063025,0.8696939193620331,lgbm_gpu_engineered
2026-02-06,-1.8048541205989532,True,0.20357529794231963,0.20357529794231963,0.0,0.1,-0.0,1.0,0.001,-0.001,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-07,1.4184900201757111,False,0.5813674312159136,0.5813674312159136,0.0,0.1,0.0,0.0,0.0,0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-08,-0.20486141417196402,False,0.4266112440387208,0.4266112440387208,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-09,-1.8921927121284043,False,0.2844705411913979,0.2844705411913979,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-10,-2.619404614799148,False,0.7786333169948223,0.7786333169948223,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-11,-1.1495780977477277,False,0.42485604923292997,0.42485604923292997,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-12,3.9805596623848194,False,0.6379503482935893,0.6379503482935893,0.0,0.1,0.0,0.0,0.0,0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-13,1.3212456278809848,False,0.3269806401660403,0.3269806401660403,0.0,0.1,0.0,0.0,0.0,0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-14,-1.4038567315427408,False,0.37377086883585503,0.37377086883585503,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-15,0.0799101589935125,False,0.35045865954789374,0.35045865954789374,0.0,0.1,0.0,0.0,0.0,0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-16,-1.9594358734823403,False,0.28514939086241,0.28514939086241,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-17,-1.5836888807606253,False,0.6704110052797981,0.6704110052797981,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-18,0.8012052068341324,False,0.4512757667020215,0.4512757667020215,0.0,0.1,0.0,0.0,0.0,0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-19,1.5650197075734784,False,0.7404648476025811,0.7404648476025811,0.0,0.1,0.0,0.0,0.0,0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-20,-0.002435467576455963,False,0.4813247340598153,0.4813247340598153,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-21,-0.5064057803784272,False,0.3553389295232944,0.3553389295232944,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-22,-4.497014110892317,False,0.6189959498193981,0.6189959498193981,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-23,-0.8305824880296298,False,0.30489325285875374,0.30489325285875374,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-24,6.055055289432643,False,0.38447387075353046,0.38447387075353046,0.0,0.1,0.0,0.0,0.0,0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-25,-0.7450715585058165,False,0.45437722353273186,0.45437722353273186,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-26,-2.3304501473983996,False,0.5181890248363391,0.5181890248363391,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
