date,target_return_1d,high_volume_candle,score,probability,position,strategy_return,equity,model_name
2025-12-14,-1.9908078936967,False,0.4173211532287943,0.4173211532287943,0.0,-0.0,1.142203161614821,lgbm_gpu_engineered
2025-12-15,1.6480059361409172,False,0.4572377305078107,0.4572377305078107,0.0,0.0,1.142203161614821,lgbm_gpu_engineered
2025-12-16,-1.935507109105894,False,0.4076349731178938,0.4076349731178938,0.0,-0.0,1.142203161614821,lgbm_gpu_engineered
2025-12-17,-0.7908292107279613,False,0.47315765474117377,0.47315765474117377,0.0,-0.0,1.142203161614821,lgbm_gpu_engineered
2025-12-18,3.090097713717843,False,0.6302204934799698,0.6302204934799698,0.0,0.0,1.142203161614821,lgbm_gpu_engineered
2025-12-19,0.2731077738661547,False,0.20847967283284816,0.20847967283284816,0.0,0.0,1.142203161614821,lgbm_gpu_engineered
2025-12-20,0.3143959974644561,False,0.21939268862330225,0.21939268862330225,0.0,0.0,1.142203161614821,lgbm_gpu_engineered
2025-12-21,-0.14864790528285043,False,0.1747372055732638,0.1747372055732638,0.0,-0.0,1.142203161614821,lgbm_gpu_engineered
2025-12-22,-1.215974047919599,False,0.3490332449543272,0.3490332449543272,0.0,-0.0,1.142203161614821,lgbm_gpu_engineered
2025-12-23,0.22646365284737513,False,0.3970619211963776,0.3970619211963776,0.0,0.0,1.142203161614821,lgbm_gpu_engineered
2025-12-24,-0.43055622310417263,False,0.18380538593372703,0.18380538593372703,0.0,-0.0,1.142203161614821,lgbm_gpu_engineered
2025-12-25,0.07644603322913834,False,0.37065304162907586,0.37065304162907586,0.0,0.0,1.142203161614821,lgbm_gpu_engineered
2025-12-26,0.5735605525503784,False,0.42056919152440536,0.42056919152440536,0.0,0.0,1.142203161614821,lgbm_gpu_engineered
2025-12-27,0.038358610925337544,False,0.636555764386058,0.636555764386058,0.0,0.0,1.142203161614821,lgbm_gpu_engineered
2025-12-28,-0.7943173820266769,False,0.39443945881850534,0.39443945881850534,0.0,-0.0,1.142203161614821,lgbm_gpu_engineered
2025-12-29,1.4826942349620564,False,0.6894514489277246,0.6894514489277246,0.0,0.0,1.142203161614821,lgbm_gpu_engineered
2025-12-30,-1.041844740246467,False,0.45661455851398375,0.45661455851398375,0.0,-0.0,1.142203161614821,lgbm_gpu_engineered
2025-12-31,1.3977518339667538,False,0.46180051661352284,0.46180051661352284,0.0,0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-01,1.3667122921255048,False,0.5621387894478674,0.5621387894478674,0.0,0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-02,0.7321078638514056,False,0.6634327890661282,0.6634327890661282,0.0,0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-03,0.8943445698309516,False,0.6154812957009452,0.6154812957009452,0.0,0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-04,2.7009825802690735,False,0.6782271901789737,0.6782271901789737,0.0,0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-05,-0.16352711961346023,False,0.7796351612708518,0.7796351612708518,0.0,-0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-06,-2.5829527204251357,False,0.6762617139105289,0.6762617139105289,0.0,-0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-07,-0.3076724046541912,False,0.5909548421813029,0.5909548421813029,0.0,-0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-08,-0.5646925984974294,False,0.7657735317673015,0.7657735317673015,0.0,-0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-09,-0.1397069847536736,False,0.728586816731579,0.728586816731579,0.0,-0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-10,0.48769647688045037,False,0.40980482075070446,0.40980482075070446,0.0,0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-11,0.4024457429802286,False,0.5324307059658884,0.5324307059658884,0.0,0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-12,4.527528885126264,False,0.48722634076851423,0.48722634076851423,0.0,0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-13,1.6864423365986925,False,0.42876934957145985,0.42876934957145985,0.0,0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-14,-1.421799419905967,False,0.4842387444655366,0.4842387444655366,0.0,-0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-15,-0.027284132392391136,False,0.3766348366364254,0.3766348366364254,0.0,-0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-16,-0.4451136256293897,False,0.42536181092227654,0.42536181092227654,0.0,-0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-17,-1.541002514624834,False,0.4581512318109853,0.4581512318109853,0.0,-0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-18,-1.1543146480490485,False,0.48758597500186013,0.48758597500186013,0.0,-0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-19,-4.584033237499218,False,0.489409593569519,0.489409593569519,0.0,-0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-20,1.2071608510981546,False,0.5116999189787725,0.5116999189787725,0.0,0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-21,0.0956534957143873,False,0.44222247444778884,0.44222247444778884,0.0,0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-22,0.04630084862766726,False,0.3192515302914029,0.3192515302914029,0.0,0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-23,-0.439244250598092,False,0.30057548227498543,0.30057548227498543,0.0,-0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-24,-2.8487203509257375,False,0.5494986304436494,0.5494986304436494,0.0,-0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-25,1.9578126787931138,False,0.5571347007484655,0.5571347007484655,0.0,0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-26,0.9464787027023913,False,0.5642631625627714,0.5642631625627714,0.0,0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-27,0.09202877056453396,False,0.08399931801171183,0.08399931801171183,0.0,0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-28,-5.183614563372574,False,0.5897082744866184,0.5897082744866184,0.0,-0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-29,-0.5119696877728619,False,0.5545869674298127,0.5545869674298127,0.0,-0.0,1.142203161614821,lgbm_gpu_engineered
2026-01-30,-6.546567255435032,True,0.8228036496423431,0.8228036496423431,1.0,-0.06546567255435032,1.0674280634460014,lgbm_gpu_engineered
2026-01-31,-2.094439679701987,True,0.835463952135743,0.835463952135743,1.0,-0.02094439679701987,1.0450714265329137,lgbm_gpu_engineered
2026-02-01,2.2271291537603544,False,0.8426016465514605,0.8426016465514605,0.0,0.0,1.0450714265329137,lgbm_gpu_engineered
2026-02-02,-3.882661934945053,True,0.7075119428689208,0.7075119428689208,1.0,-0.03882661934945053,1.004494836061933,lgbm_gpu_engineered
2026-02-03,-3.455931736640505,True,0.8579061840290036,0.8579061840290036,1.0,-0.03455931736640505,0.9697801802295537,lgbm_gpu_engineered
2026-02-04,-14.129892381358545,True,0.9357858136321329,0.9357858136321329,1.0,-0.14129892381358544,0.8327512844273728,lgbm_gpu_engineered
2026-02-05,12.524769126232261,True,0.9316485317757723,0.9316485317757723,1.0,0.1252476912623226,0.937051460197635,lgbm_gpu_engineered
2026-02-06,-1.8048541205989532,True,0.4210482541883115,0.4210482541883115,0.0,-0.0,0.937051460197635,lgbm_gpu_engineered
2026-02-07,1.4184900201757111,False,0.5176512867385723,0.5176512867385723,0.0,0.0,0.937051460197635,lgbm_gpu_engineered
2026-02-08,-0.20486141417196402,False,0.3092204923752312,0.3092204923752312,0.0,-0.0,0.937051460197635,lgbm_gpu_engineered
2026-02-09,-1.8921927121284043,False,0.27084368996991265,0.27084368996991265,0.0,-0.0,0.937051460197635,lgbm_gpu_engineered
2026-02-10,-2.619404614799148,False,0.3002008710966026,0.3002008710966026,0.0,-0.0,0.937051460197635,lgbm_gpu_engineered
2026-02-11,-1.1495780977477277,False,0.3017042528075993,0.3017042528075993,0.0,-0.0,0.937051460197635,lgbm_gpu_engineered
2026-02-12,3.9805596623848194,False,0.4649668847306622,0.4649668847306622,0.0,0.0,0.937051460197635,lgbm_gpu_engineered
2026-02-13,1.3212456278809848,False,0.24240651205514363,0.24240651205514363,0.0,0.0,0.937051460197635,lgbm_gpu_engineered
2026-02-14,-1.4038567315427408,False,0.16238863608355877,0.16238863608355877,0.0,-0.0,0.937051460197635,lgbm_gpu_engineered
2026-02-15,0.0799101589935125,False,0.3537518538623117,0.3537518538623117,0.0,0.0,0.937051460197635,lgbm_gpu_engineered
2026-02-16,-1.9594358734823403,False,0.12569448460830532,0.12569448460830532,0.0,-0.0,0.937051460197635,lgbm_gpu_engineered
2026-02-17,-1.5836888807606253,False,0.52887986836087,0.52887986836087,0.0,-0.0,0.937051460197635,lgbm_gpu_engineered
2026-02-18,0.8012052068341324,False,0.5160950695422789,0.5160950695422789,0.0,0.0,0.937051460197635,lgbm_gpu_engineered
2026-02-19,1.5650197075734784,False,0.11133751857111689,0.11133751857111689,0.0,0.0,0.937051460197635,lgbm_gpu_engineered
2026-02-20,-0.002435467576455963,False,0.6926646543383174,0.6926646543383174,0.0,-0.0,0.937051460197635,lgbm_gpu_engineered
2026-02-21,-0.5064057803784272,False,0.4087668327000618,0.4087668327000618,0.0,-0.0,0.937051460197635,lgbm_gpu_engineered
2026-02-22,-4.497014110892317,False,0.35549167975265444,0.35549167975265444,0.0,-0.0,0.937051460197635,lgbm_gpu_engineered
2026-02-23,-0.8305824880296298,False,0.8247670064636634,0.8247670064636634,0.0,-0.0,0.937051460197635,lgbm_gpu_engineered
2026-02-24,6.055055289432643,False,0.7300306761188404,0.7300306761188404,0.0,0.0,0.937051460197635,lgbm_gpu_engineered
2026-02-25,-0.7450715585058165,False,0.6468334462697211,0.6468334462697211,0.0,-0.0,0.937051460197635,lgbm_gpu_engineered
2026-02-26,-2.3304501473983996,False,0.7431037744409046,0.7431037744409046,0.0,-0.0,0.937051460197635,lgbm_gpu_engineered
2026-02-27,1.6910019957618205,False,0.42359595714529047,0.42359595714529047,0.0,0.0,0.937051460197635,lgbm_gpu_engineered
2026-02-28,-1.8773664883674046,False,0.7681763743749361,0.7681763743749361,0.0,-0.0,0.937051460197635,lgbm_gpu_engineered
2026-03-01,4.620988327616793,False,0.8003772512966568,0.8003772512966568,0.0,0.0,0.937051460197635,lgbm_gpu_engineered
2026-03-02,-0.7011227255569463,False,0.4333630397427766,0.4333630397427766,0.0,-0.0,0.937051460197635,lgbm_gpu_engineered
2026-03-03,6.467555605177866,False,0.3399483801283546,0.3399483801283546,0.0,0.0,0.937051460197635,lgbm_gpu_engineered
2026-03-04,-2.5710882421896564,True,0.6355206545283602,0.6355206545283602,1.0,-0.025710882421896564,0.9129590402812271,lgbm_gpu_engineered
2026-03-05,-3.8178851796890623,False,0.4319901411200029,0.4319901411200029,0.0,-0.0,0.9129590402812271,lgbm_gpu_engineered
2026-03-06,-1.267893913767526,False,0.3493778978235638,0.3493778978235638,0.0,-0.0,0.9129590402812271,lgbm_gpu_engineered
2026-03-07,-1.936617019467901,False,0.17212689417805657,0.17212689417805657,0.0,-0.0,0.9129590402812271,lgbm_gpu_engineered
2026-03-08,3.6874482776915407,False,0.25649591393959886,0.25649591393959886,0.0,0.0,0.9129590402812271,lgbm_gpu_engineered
2026-03-09,2.228780635725758,False,0.3271268339550171,0.3271268339550171,0.0,0.0,0.9129590402812271,lgbm_gpu_engineered
2026-03-10,0.3975020350486469,False,0.24161921797087738,0.24161921797087738,0.0,0.0,0.9129590402812271,lgbm_gpu_engineered
2026-03-11,0.4110513591636167,False,0.19415965944446098,0.19415965944446098,0.0,0.0,0.9129590402812271,lgbm_gpu_engineered
2026-03-12,0.6735442992662266,False,0.29996434903331276,0.29996434903331276,0.0,0.0,0.9129590402812271,lgbm_gpu_engineered
2026-03-13,0.34714019404360474,False,0.501543459984535,0.501543459984535,0.0,0.0,0.9129590402812271,lgbm_gpu_engineered
2026-03-14,2.212030271169718,False,0.19103119528587298,0.19103119528587298,0.0,0.0,0.9129590402812271,lgbm_gpu_engineered
2026-03-17,-3.62122396594321,False,0.40026670482564536,0.40026670482564536,0.0,-0.0,0.9129590402812271,lgbm_gpu_engineered
2026-03-18,-1.8706972384470388,False,0.7294319061485399,0.7294319061485399,0.0,-0.0,0.9129590402812271,lgbm_gpu_engineered
2026-03-19,0.8722250723753211,False,0.6860385123367421,0.6860385123367421,0.0,0.0,0.9129590402812271,lgbm_gpu_engineered
2026-03-20,-2.5680602546325204,False,0.2719998922643272,0.2719998922643272,0.0,-0.0,0.9129590402812271,lgbm_gpu_engineered
2026-03-21,-1.2607965253281006,False,0.6136480950311688,0.6136480950311688,0.0,-0.0,0.9129590402812271,lgbm_gpu_engineered
2026-03-22,4.524488014825101,False,0.6823837461195486,0.6823837461195486,0.0,0.0,0.9129590402812271,lgbm_gpu_engineered
2026-03-23,-0.5598262529164066,False,0.5659716806701329,0.5659716806701329,0.0,-0.0,0.9129590402812271,lgbm_gpu_engineered
2026-03-24,1.1231529778693128,False,0.384682516390289,0.384682516390289,0.0,0.0,0.9129590402812271,lgbm_gpu_engineered
2026-03-25,-3.531428903229905,False,0.11010077025393686,0.11010077025393686,0.0,-0.0,0.9129590402812271,lgbm_gpu_engineered
2026-03-26,-3.5662044616623034,False,0.24006415491235095,0.24006415491235095,0.0,-0.0,0.9129590402812271,lgbm_gpu_engineered
2026-03-27,-0.02815819275042708,False,0.541590362658395,0.541590362658395,0.0,-0.0,0.9129590402812271,lgbm_gpu_engineered
2026-03-28,-0.5500227885263609,False,0.5386483865892655,0.5386483865892655,0.0,-0.0,0.9129590402812271,lgbm_gpu_engineered
2026-03-29,1.116707315484189,False,0.28736066696688733,0.28736066696688733,0.0,0.0,0.9129590402812271,lgbm_gpu_engineered
2026-03-30,2.311941479563351,False,0.4304823636673598,0.4304823636673598,0.0,0.0,0.9129590402812271,lgbm_gpu_engineered
2026-03-31,-0.22680682914228978,False,0.42910197929004057,0.42910197929004057,0.0,-0.0,0.9129590402812271,lgbm_gpu_engineered
2026-04-01,-1.7479577533077273,False,0.604595010501297,0.604595010501297,0.0,-0.0,0.9129590402812271,lgbm_gpu_engineered
2026-04-02,0.06358522809097877,False,0.3402652763234647,0.3402652763234647,0.0,0.0,0.9129590402812271,lgbm_gpu_engineered
2026-04-03,0.5369911059425414,False,0.10361295438273961,0.10361295438273961,0.0,0.0,0.9129590402812271,lgbm_gpu_engineered
2026-04-04,2.513553056906015,False,0.07256544846242409,0.07256544846242409,0.0,0.0,0.9129590402812271,lgbm_gpu_engineered
2026-04-05,-0.17695992030517527,False,0.4181538992566128,0.4181538992566128,0.0,-0.0,0.9129590402812271,lgbm_gpu_engineered
2026-04-06,4.474125312086663,False,0.7145792094723175,0.7145792094723175,0.0,0.0,0.9129590402812271,lgbm_gpu_engineered
2026-04-07,-1.1361353371537541,False,0.6206879070681205,0.6206879070681205,0.0,-0.0,0.9129590402812271,lgbm_gpu_engineered
2026-04-08,0.9061281070850802,False,0.7014920509844246,0.7014920509844246,0.0,0.0,0.9129590402812271,lgbm_gpu_engineered
2026-04-09,1.6876904061948084,False,0.6286165436853693,0.6286165436853693,0.0,0.0,0.9129590402812271,lgbm_gpu_engineered
2026-04-10,0.10307967248304184,False,0.5287515031859834,0.5287515031859834,0.0,0.0,0.9129590402812271,lgbm_gpu_engineered
2026-04-11,-3.1495312720733026,False,0.48712635948637056,0.48712635948637056,0.0,-0.0,0.9129590402812271,lgbm_gpu_engineered
2026-04-12,5.273575609654846,False,0.6271151822340371,0.6271151822340371,0.0,0.0,0.9129590402812271,lgbm_gpu_engineered
2026-04-13,-0.40683723175310993,False,0.451607172213312,0.451607172213312,0.0,-0.0,0.9129590402812271,lgbm_gpu_engineered
2026-04-14,0.8404626904874313,False,0.15934007433454533,0.15934007433454533,0.0,0.0,0.9129590402812271,lgbm_gpu_engineered
2026-04-15,0.4639453579876829,False,0.602639339258049,0.602639339258049,0.0,0.0,0.9129590402812271,lgbm_gpu_engineered
2026-04-16,2.739775869218608,False,0.41857279278974024,0.41857279278974024,0.0,0.0,0.9129590402812271,lgbm_gpu_engineered
2024-11-25,-1.1997304040733403,True,0.5413078665733337,0.5413078665733337,0.0,-0.0,1.0,xgb_gpu_engineered
2024-11-26,4.323745271515378,True,0.5925120711326599,0.5925120711326599,1.0,0.04323745271515378,1.0432374527151538,xgb_gpu_engineered
2024-11-27,-0.32310787967048116,True,0.6464340686798096,0.6464340686798096,1.0,-0.0032310787967048116,1.0398666703017576,xgb_gpu_engineered
2024-11-28,1.8912786163713058,True,0.6895062327384949,0.6895062327384949,1.0,0.018912786163713058,1.0595334462759471,xgb_gpu_engineered
2024-11-29,-1.0388394458550332,True,0.5639779567718506,0.5639779567718506,1.0,-0.010388394458550332,1.0485265948940055,xgb_gpu_engineered
2024-11-30,0.8613193542348574,False,0.47030109167099,0.47030109167099,0.0,0.0,1.0485265948940055,xgb_gpu_engineered
2024-12-01,-1.454037255458307,False,0.47314396500587463,0.47314396500587463,0.0,-0.0,1.0485265948940055,xgb_gpu_engineered
2024-12-02,0.1427621551364444,True,0.5139836072921753,0.5139836072921753,0.0,0.0,1.0485265948940055,xgb_gpu_engineered
2024-12-03,2.881567529768403,True,0.3721919357776642,0.3721919357776642,0.0,0.0,1.0485265948940055,xgb_gpu_engineered
2024-12-04,-2.2020788503929523,True,0.6144914031028748,0.6144914031028748,1.0,-0.022020788503929523,1.0254372125070992,xgb_gpu_engineered
2024-12-05,3.444474217316973,True,0.543066680431366,0.543066680431366,0.0,0.0,1.0254372125070992,xgb_gpu_engineered
2024-12-06,0.002627082989481444,True,0.6579288840293884,0.6579288840293884,1.0,2.627082989481444e-05,1.0254641515936769,xgb_gpu_engineered
2024-12-07,1.3136868131795154,True,0.5723997950553894,0.5723997950553894,1.0,0.013136868131795154,1.0389355389270463,xgb_gpu_engineered
2024-12-08,-3.7568614800964073,True,0.5142024159431458,0.5142024159431458,0.0,-0.0,1.0389355389270463,xgb_gpu_engineered
2024-12-09,-0.7772430783165474,True,0.6092661023139954,0.6092661023139954,1.0,-0.007772430783165474,1.030860484362565,xgb_gpu_engineered
2024-12-10,4.652269534294651,True,0.7288831472396851,0.7288831472396851,1.0,0.04652269534294651,1.078818892617647,xgb_gpu_engineered
2024-12-11,-1.1169293200355757,True,0.5834616422653198,0.5834616422653198,1.0,-0.011169293200355757,1.0667692480959174,xgb_gpu_engineered
2024-12-12,1.4156490833941326,True,0.48905688524246216,0.48905688524246216,0.0,0.0,1.0667692480959174,xgb_gpu_engineered
2024-12-13,-0.08504799301751742,True,0.5867347717285156,0.5867347717285156,1.0,-0.0008504799301751742,1.0658619822602837,xgb_gpu_engineered
2024-12-14,2.886101293644905,True,0.48715701699256897,0.48715701699256897,0.0,0.0,1.0658619822602837,xgb_gpu_engineered
2024-12-15,1.6596788984881483,True,0.5413730144500732,0.5413730144500732,0.0,0.0,1.0658619822602837,xgb_gpu_engineered
2024-12-16,0.1045771070669721,True,0.6629266142845154,0.6629266142845154,1.0,0.001045771070669721,1.0669766298866583,xgb_gpu_engineered
2024-12-17,-5.746210601989676,True,0.6126155853271484,0.6126155853271484,1.0,-0.057462106019896764,1.005665905659359,xgb_gpu_engineered
2024-12-18,-2.5495268879325628,True,0.29956433176994324,0.29956433176994324,-1.0,0.025495268879325628,1.031305628326915,xgb_gpu_engineered
2024-12-19,0.2717960528709318,True,0.6020967364311218,0.6020967364311218,1.0,0.002717960528709318,1.0341086763177434,xgb_gpu_engineered
2024-12-20,-0.5433973434635808,True,0.766623318195343,0.766623318195343,1.0,-0.005433973434635808,1.0284893572421063,xgb_gpu_engineered
2024-12-21,-2.1802983021374844,True,0.5432429909706116,0.5432429909706116,0.0,-0.0,1.0284893572421063,xgb_gpu_engineered
2024-12-22,-0.4402456102765462,True,0.6181060075759888,0.6181060075759888,1.0,-0.004402456102765462,1.0239614779946864,xgb_gpu_engineered
2024-12-23,4.213760595334648,True,0.6890726685523987,0.6890726685523987,1.0,0.04213760595334648,1.0671087632658327,xgb_gpu_engineered
2024-12-24,0.6314615210434305,True,0.616199254989624,0.616199254989624,1.0,0.0063146152104343045,1.073847144493539,xgb_gpu_engineered
2024-12-25,-3.528406928650052,False,0.6632614135742188,0.6632614135742188,0.0,-0.0,1.073847144493539,xgb_gpu_engineered
2024-12-26,-1.7022260795415023,True,0.7161439061164856,0.7161439061164856,1.0,-0.017022260795415023,1.0555678383455582,xgb_gpu_engineered
2024-12-27,1.0609799867287384,True,0.35858866572380066,0.35858866572380066,0.0,0.0,1.0555678383455582,xgb_gpu_engineered
2024-12-28,-1.7167251608511402,False,0.5378811359405518,0.5378811359405518,0.0,-0.0,1.0555678383455582,xgb_gpu_engineered
2024-12-29,-0.948373223930199,False,0.4863015413284302,0.4863015413284302,0.0,-0.0,1.0555678383455582,xgb_gpu_engineered
2024-12-30,0.8484077565384274,True,0.5155035257339478,0.5155035257339478,0.0,0.0,1.0555678383455582,xgb_gpu_engineered
2024-12-31,1.060219561302178,True,0.4749906361103058,0.4749906361103058,0.0,0.0,1.0555678383455582,xgb_gpu_engineered
2025-01-01,2.6129247147606893,False,0.4810376763343811,0.4810376763343811,0.0,0.0,1.0555678383455582,xgb_gpu_engineered
2025-01-02,1.2597729955682757,True,0.47552797198295593,0.47552797198295593,0.0,0.0,1.0555678383455582,xgb_gpu_engineered
2025-01-03,0.13128146911018934,False,0.36622750759124756,0.36622750759124756,0.0,0.0,1.0555678383455582,xgb_gpu_engineered
2025-01-04,0.0801480042089242,False,0.3377738296985626,0.3377738296985626,0.0,0.0,1.0555678383455582,xgb_gpu_engineered
2025-01-05,3.8276219245942267,False,0.24307647347450256,0.24307647347450256,0.0,0.0,1.0555678383455582,xgb_gpu_engineered
2025-01-07,-1.9388436629511285,True,0.3399907350540161,0.3399907350540161,0.0,-0.0,1.0555678383455582,xgb_gpu_engineered
2025-01-08,-2.6929603222076492,True,0.6468008160591125,0.6468008160591125,1.0,-0.026929603222076492,1.0271418152849274,xgb_gpu_engineered
2025-01-09,2.3976181025154863,True,0.5963728427886963,0.5963728427886963,1.0,0.023976181025154863,1.051768753386705,xgb_gpu_engineered
2025-01-10,-0.1424047578467369,True,0.5104806423187256,0.5104806423187256,0.0,-0.0,1.051768753386705,xgb_gpu_engineered
2025-01-11,-0.08264678561502592,False,0.29471880197525024,0.29471880197525024,0.0,-0.0,1.051768753386705,xgb_gpu_engineered
2025-01-12,0.029724205673309356,False,0.2984643280506134,0.2984643280506134,0.0,0.0,1.051768753386705,xgb_gpu_engineered
2025-01-13,2.1345722040169157,True,0.4404923617839813,0.4404923617839813,0.0,0.0,1.051768753386705,xgb_gpu_engineered
2025-01-14,4.11299996325778,True,0.4386918544769287,0.4386918544769287,0.0,0.0,1.051768753386705,xgb_gpu_engineered
2025-01-15,-0.7438333563293043,True,0.5065945386886597,0.5065945386886597,0.0,-0.0,1.051768753386705,xgb_gpu_engineered
2025-01-16,4.716598568833419,True,0.20142912864685059,0.20142912864685059,-1.0,-0.04716598568833419,1.0021610434170307,xgb_gpu_engineered
2025-01-17,-0.051663504258914195,True,0.42866697907447815,0.42866697907447815,0.0,-0.0,1.0021610434170307,xgb_gpu_engineered
2025-01-18,-3.1783567377192568,True,0.2186688631772995,0.2186688631772995,-1.0,0.03178356737719257,1.0340132964632736,xgb_gpu_engineered
2025-01-19,0.9170622908047932,True,0.59977126121521,0.59977126121521,1.0,0.009170622908047932,1.0434958424870457,xgb_gpu_engineered
2025-01-20,4.047967653568851,True,0.512769877910614,0.512769877910614,0.0,0.0,1.0434958424870457,xgb_gpu_engineered
2025-01-21,-2.3488299826845638,True,0.33815139532089233,0.33815139532089233,0.0,-0.0,1.0434958424870457,xgb_gpu_engineered
2025-01-22,0.2962783076025932,True,0.35794931650161743,0.35794931650161743,0.0,0.0,1.0434958424870457,xgb_gpu_engineered
2025-01-23,0.8265785680243276,True,0.5523921847343445,0.5523921847343445,0.0,0.0,1.0434958424870457,xgb_gpu_engineered
2025-01-24,-0.10001569662844156,True,0.3571307063102722,0.3571307063102722,0.0,-0.0,1.0434958424870457,xgb_gpu_engineered
2025-01-25,-1.9406534499448846,False,0.5879634022712708,0.5879634022712708,0.0,-0.0,1.0434958424870457,xgb_gpu_engineered
2025-01-26,-0.5792734886665207,False,0.25778889656066895,0.25778889656066895,0.0,-0.0,1.0434958424870457,xgb_gpu_engineered
2025-01-27,-0.7397669160641884,True,0.5183377861976624,0.5183377861976624,0.0,-0.0,1.0434958424870457,xgb_gpu_engineered
2025-01-28,2.3395602825692086,True,0.4983329474925995,0.4983329474925995,0.0,0.0,1.0434958424870457,xgb_gpu_engineered
2025-01-29,0.9952379879751394,True,0.35144898295402527,0.35144898295402527,0.0,0.0,1.0434958424870457,xgb_gpu_engineered
2025-01-30,-2.2249243050878498,False,0.4386133849620819,0.4386133849620819,0.0,-0.0,1.0434958424870457,xgb_gpu_engineered
2025-01-31,-1.7080384621634526,True,0.3995993137359619,0.3995993137359619,0.0,-0.0,1.0434958424870457,xgb_gpu_engineered
2025-02-01,-2.947596219670423,False,0.5516768097877502,0.5516768097877502,0.0,-0.0,1.0434958424870457,xgb_gpu_engineered
2025-02-02,3.804365081173988,True,0.7877247929573059,0.7877247929573059,1.0,0.03804365081173988,1.0831942339421252,xgb_gpu_engineered
2025-02-03,-3.4846278405663456,True,0.38760024309158325,0.38760024309158325,0.0,-0.0,1.0831942339421252,xgb_gpu_engineered
2025-02-04,-1.2836943218062724,True,0.6117416024208069,0.6117416024208069,1.0,-0.012836943218062724,1.0692893310668772,xgb_gpu_engineered
2025-02-05,-0.022924323774897726,True,0.31167295575141907,0.31167295575141907,0.0,-0.0,1.0692893310668772,xgb_gpu_engineered
2025-02-06,-0.06647556256734743,False,0.445042222738266,0.445042222738266,0.0,-0.0,1.0692893310668772,xgb_gpu_engineered
2025-02-07,-0.04830959709924976,True,0.45325225591659546,0.45325225591659546,0.0,-0.0,1.0692893310668772,xgb_gpu_engineered
2025-02-08,0.018283765004545316,False,0.5351700186729431,0.5351700186729431,0.0,0.0,1.0692893310668772,xgb_gpu_engineered
2025-02-09,0.9714611676219231,False,0.3296473026275635,0.3296473026275635,0.0,0.0,1.0692893310668772,xgb_gpu_engineered
2025-02-10,-1.7345724709743937,False,0.4125996530056,0.4125996530056,0.0,-0.0,1.0692893310668772,xgb_gpu_engineered
2025-02-11,2.233406885677658,False,0.5133024454116821,0.5133024454116821,0.0,0.0,1.0692893310668772,xgb_gpu_engineered
2025-02-12,-1.2892487184132717,True,0.4537866711616516,0.4537866711616516,0.0,-0.0,1.0692893310668772,xgb_gpu_engineered
2025-02-13,0.9160278803397981,False,0.41968801617622375,0.41968801617622375,0.0,0.0,1.0692893310668772,xgb_gpu_engineered
2025-02-14,0.07320640697474623,False,0.47195830941200256,0.47195830941200256,0.0,0.0,1.0692893310668772,xgb_gpu_engineered
2025-02-15,-1.4401672980240199,False,0.32710254192352295,0.32710254192352295,0.0,-0.0,1.0692893310668772,xgb_gpu_engineered
2025-02-16,-0.41762236235300954,False,0.3108757436275482,0.3108757436275482,0.0,-0.0,1.0692893310668772,xgb_gpu_engineered
2025-02-17,-0.24415545387781457,False,0.5330893993377686,0.5330893993377686,0.0,-0.0,1.0692893310668772,xgb_gpu_engineered
2025-02-18,1.1472343504350446,False,0.3843425512313843,0.3843425512313843,0.0,0.0,1.0692893310668772,xgb_gpu_engineered
2025-02-19,1.7574558032842136,False,0.39561912417411804,0.39561912417411804,0.0,0.0,1.0692893310668772,xgb_gpu_engineered
2025-02-20,-2.245807176184722,False,0.5521129965782166,0.5521129965782166,0.0,-0.0,1.0692893310668772,xgb_gpu_engineered
