date,target_return_1d,high_volume_candle,score,probability,position,score_margin,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-09-23,1.1731809832655538,False,0.4159408184178259,0.4159408184178259,0.0,0.05,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-09-24,-3.776048156409062,False,0.5938862623481437,0.5938862623481437,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-09-25,0.608476284627324,True,0.5254347060495173,0.5254347060495173,0.0,0.05,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-09-26,-0.028148770775293652,True,0.5257041470030396,0.5257041470030396,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-09-27,2.225248016477188,False,0.3007596473007436,0.3007596473007436,0.0,0.05,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-09-28,2.031473906432546,False,0.3975989783728162,0.3975989783728162,0.0,0.05,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-09-29,-0.3009577997342028,True,0.5534668559342357,0.5534668559342357,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-09-30,4.026829179914837,True,0.598768605277099,0.598768605277099,0.0,0.05,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-10-01,1.7128920845327356,True,0.5927742428495122,0.5927742428495122,0.0,0.05,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-10-02,1.3136036748664148,True,0.5332421069902571,0.5332421069902571,0.0,0.05,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-10-03,0.1299606980548873,True,0.4592805292256142,0.4592805292256142,0.0,0.05,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-10-04,0.8887425412982486,False,0.4013443296168318,0.4013443296168318,0.0,0.05,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-10-05,1.0031736794915869,True,0.6214784524738821,0.6214784524738821,0.0,0.05,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-10-06,-2.6461574802715715,True,0.4677553181616286,0.4677553181616286,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-10-07,1.567280940669602,True,0.5796385855353685,0.5796385855353685,0.0,0.05,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-10-08,-1.3370216251727518,True,0.4234410279499126,0.4234410279499126,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-10-09,-6.976852117831744,True,0.5845792497233768,0.5845792497233768,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-10-10,-2.125599811033263,True,0.587326730163477,0.587326730163477,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-10-11,3.9364372838716077,True,0.7335287801532173,0.7335287801532173,1.0,0.05,0.03936437283871608,1.0,0.001,0.038364372838716077,1.0555137940977004,1.0030274368195884,lgbm_gpu_engineered
2025-10-12,0.0879679657679322,True,0.5239901050738747,0.5239901050738747,0.0,0.05,0.0,1.0,0.001,-0.001,1.0555137940977004,1.0020244093827688,lgbm_gpu_engineered
2025-10-13,-1.8672628880645359,True,0.4177781931471354,0.4177781931471354,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0555137940977004,1.0020244093827688,lgbm_gpu_engineered
2025-10-14,-2.064646024028005,True,0.37647029683216116,0.37647029683216116,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0555137940977004,1.0020244093827688,lgbm_gpu_engineered
2025-10-15,-2.3443318504017374,True,0.41433965838268094,0.41433965838268094,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0555137940977004,1.0020244093827688,lgbm_gpu_engineered
2025-10-16,-1.588236351834038,True,0.35265287559239583,0.35265287559239583,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0555137940977004,1.0020244093827688,lgbm_gpu_engineered
2025-10-17,0.6861009972426446,True,0.34165593448510595,0.34165593448510595,0.0,0.05,0.0,0.0,0.0,0.0,1.0555137940977004,1.0020244093827688,lgbm_gpu_engineered
2025-10-18,1.3698405510000455,False,0.288900754512497,0.288900754512497,0.0,0.05,0.0,0.0,0.0,0.0,1.0555137940977004,1.0020244093827688,lgbm_gpu_engineered
2025-10-19,1.768912239467313,False,0.37344705981748866,0.37344705981748866,0.0,0.05,0.0,0.0,0.0,0.0,1.0555137940977004,1.0020244093827688,lgbm_gpu_engineered
2025-10-20,-1.9098105646452646,True,0.38328101956917604,0.38328101956917604,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0555137940977004,1.0020244093827688,lgbm_gpu_engineered
2025-10-21,-0.7267028792566799,True,0.4017353476751034,0.4017353476751034,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0555137940977004,1.0020244093827688,lgbm_gpu_engineered
2025-10-22,2.2111355667553845,True,0.6141615056141438,0.6141615056141438,0.0,0.05,0.0,0.0,0.0,0.0,1.0555137940977004,1.0020244093827688,lgbm_gpu_engineered
2025-10-23,0.8759859251149305,False,0.2714504321595332,0.2714504321595332,0.0,0.05,0.0,0.0,0.0,0.0,1.0555137940977004,1.0020244093827688,lgbm_gpu_engineered
2025-10-24,0.5474045023684315,False,0.47121856598018674,0.47121856598018674,0.0,0.05,0.0,0.0,0.0,0.0,1.0555137940977004,1.0020244093827688,lgbm_gpu_engineered
2025-10-25,2.535538312743024,False,0.3238263962571241,0.3238263962571241,0.0,0.05,0.0,0.0,0.0,0.0,1.0555137940977004,1.0020244093827688,lgbm_gpu_engineered
2025-10-26,-0.30847352525406047,False,0.47479704195776573,0.47479704195776573,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0555137940977004,1.0020244093827688,lgbm_gpu_engineered
2025-10-27,-1.019252462848308,True,0.6579066878290118,0.6579066878290118,1.0,0.05,-0.01019252462848308,1.0,0.001,-0.01119252462848308,1.0447554437556559,0.990809226502411,lgbm_gpu_engineered
2025-10-28,-2.5681284408657135,True,0.5325193705344038,0.5325193705344038,0.0,0.05,-0.0,1.0,0.001,-0.001,1.0447554437556559,0.9898184172759086,lgbm_gpu_engineered
2025-10-29,-1.5898895718551742,True,0.43788768282989493,0.43788768282989493,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0447554437556559,0.9898184172759086,lgbm_gpu_engineered
2025-10-30,1.1547120379193476,True,0.4637433725315673,0.4637433725315673,0.0,0.05,0.0,0.0,0.0,0.0,1.0447554437556559,0.9898184172759086,lgbm_gpu_engineered
2025-10-31,0.4635536182247879,False,0.6995388528670066,0.6995388528670066,0.0,0.05,0.0,0.0,0.0,0.0,1.0447554437556559,0.9898184172759086,lgbm_gpu_engineered
2025-11-01,0.5229768982454308,False,0.6239709016742833,0.6239709016742833,0.0,0.05,0.0,0.0,0.0,0.0,1.0447554437556559,0.9898184172759086,lgbm_gpu_engineered
2025-11-02,-3.698585893164408,False,0.5963237680424047,0.5963237680424047,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0447554437556559,0.9898184172759086,lgbm_gpu_engineered
2025-11-03,-4.652384063068105,True,0.6592398742232939,0.6592398742232939,1.0,0.05,-0.04652384063068105,1.0,0.001,-0.047523840630681054,0.9961494079923313,0.9427784445599754,lgbm_gpu_engineered
2025-11-04,2.265282648549194,True,0.5596835075406321,0.5596835075406321,0.0,0.05,0.0,1.0,0.001,-0.001,0.9961494079923313,0.9418356661154155,lgbm_gpu_engineered
2025-11-05,-2.493503798083263,True,0.5429945791646783,0.5429945791646783,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9961494079923313,0.9418356661154155,lgbm_gpu_engineered
2025-11-06,2.0445121741957006,True,0.48928744581087286,0.48928744581087286,0.0,0.05,0.0,0.0,0.0,0.0,0.9961494079923313,0.9418356661154155,lgbm_gpu_engineered
2025-11-07,-1.0547196317199026,True,0.6259642583840899,0.6259642583840899,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9961494079923313,0.9418356661154155,lgbm_gpu_engineered
2025-11-08,2.383137448193029,False,0.7531111839924168,0.7531111839924168,0.0,0.05,0.0,0.0,0.0,0.0,0.9961494079923313,0.9418356661154155,lgbm_gpu_engineered
2025-11-09,1.2194017448672767,False,0.47802016526035385,0.47802016526035385,0.0,0.05,0.0,0.0,0.0,0.0,0.9961494079923313,0.9418356661154155,lgbm_gpu_engineered
2025-11-10,-2.829454130454079,True,0.46656944317585924,0.46656944317585924,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9961494079923313,0.9418356661154155,lgbm_gpu_engineered
2025-11-11,-1.2954505253314763,True,0.13349740314984285,0.13349740314984285,-1.0,0.05,0.012954505253314763,1.0,0.001,0.011954505253314762,1.0090540307312545,0.9530948455337515,lgbm_gpu_engineered
2025-11-12,-1.933536967351135,True,0.3161515311590348,0.3161515311590348,0.0,0.05,-0.0,1.0,0.001,-0.001,1.0090540307312545,0.9521417506882177,lgbm_gpu_engineered
2025-11-13,-5.315783786249007,True,0.4113777009279079,0.4113777009279079,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0090540307312545,0.9521417506882177,lgbm_gpu_engineered
2025-11-14,1.2196889211437911,True,0.3989192600085232,0.3989192600085232,0.0,0.05,0.0,0.0,0.0,0.0,1.0090540307312545,0.9521417506882177,lgbm_gpu_engineered
2025-11-15,-1.435983820826503,False,0.3510453019378202,0.3510453019378202,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0090540307312545,0.9521417506882177,lgbm_gpu_engineered
2025-11-16,-2.212006537551514,True,0.2980353775482493,0.2980353775482493,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0090540307312545,0.9521417506882177,lgbm_gpu_engineered
2025-11-17,0.9284005043766586,True,0.4256363508671986,0.4256363508671986,0.0,0.05,0.0,0.0,0.0,0.0,1.0090540307312545,0.9521417506882177,lgbm_gpu_engineered
2025-11-18,-1.5953746750565823,True,0.730163709932849,0.730163709932849,1.0,0.05,-0.015953746750565823,1.0,0.001,-0.016953746750565823,0.9929558382673305,0.9359993805764093,lgbm_gpu_engineered
2025-11-19,-5.28512689185111,True,0.596246037805909,0.596246037805909,0.0,0.05,-0.0,1.0,0.001,-0.001,0.9929558382673305,0.9350633811958329,lgbm_gpu_engineered
2025-11-20,-1.7790340109098413,True,0.751607781039829,0.751607781039829,1.0,0.05,-0.017790340109098413,1.0,0.001,-0.018790340109098413,0.9752908161912397,0.9174932222395996,lgbm_gpu_engineered
2025-11-21,-0.5198314151592665,True,0.5250202470538137,0.5250202470538137,0.0,0.05,-0.0,1.0,0.001,-0.001,0.9752908161912397,0.9165757290173601,lgbm_gpu_engineered
2025-11-22,2.5477734635657168,False,0.5065667390055282,0.5065667390055282,0.0,0.05,0.0,0.0,0.0,0.0,0.9752908161912397,0.9165757290173601,lgbm_gpu_engineered
2025-11-23,1.688329653360121,False,0.3452744444718554,0.3452744444718554,0.0,0.05,0.0,0.0,0.0,0.0,0.9752908161912397,0.9165757290173601,lgbm_gpu_engineered
2025-11-24,-1.0520742688141405,True,0.40052364685526154,0.40052364685526154,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9752908161912397,0.9165757290173601,lgbm_gpu_engineered
2025-11-25,3.636830551491177,False,0.4530191729031497,0.4530191729031497,0.0,0.05,0.0,0.0,0.0,0.0,0.9752908161912397,0.9165757290173601,lgbm_gpu_engineered
2025-11-26,0.8473504729832548,True,0.22346854594296536,0.22346854594296536,0.0,0.05,0.0,0.0,0.0,0.0,0.9752908161912397,0.9165757290173601,lgbm_gpu_engineered
2025-11-27,-0.40106027389381627,False,0.1363615488604688,0.1363615488604688,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9752908161912397,0.9165757290173601,lgbm_gpu_engineered
2025-11-28,-0.07425028351905061,False,0.1991449508470155,0.1991449508470155,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9752908161912397,0.9165757290173601,lgbm_gpu_engineered
2025-11-29,-0.5035073877646679,False,0.10679176102185248,0.10679176102185248,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9752908161912397,0.9165757290173601,lgbm_gpu_engineered
2025-11-30,-4.505529247207896,False,0.07296361427512232,0.07296361427512232,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9752908161912397,0.9165757290173601,lgbm_gpu_engineered
2025-12-01,5.825464938016567,True,0.13691339539150896,0.13691339539150896,-1.0,0.05,-0.05825464938016567,1.0,0.001,-0.05925464938016567,0.9184755916503234,0.8622643555640667,lgbm_gpu_engineered
2025-12-02,2.3837949867722363,True,0.37934805908998326,0.37934805908998326,0.0,0.05,0.0,1.0,0.001,-0.001,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-03,-1.482104377550164,True,0.21256544118568083,0.21256544118568083,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-04,-2.9887330373216225,False,0.2972825357434246,0.2972825357434246,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-05,-0.12908122468182626,False,0.34993957906988293,0.34993957906988293,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-06,1.2694471554050235,False,0.257064755851804,0.257064755851804,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-07,0.25945560296725123,False,0.5809706431289335,0.5809706431289335,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-08,2.2633530616329445,False,0.6420731682828575,0.6420731682828575,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-09,-0.7236522211271801,False,0.3067558353849672,0.3067558353849672,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-10,0.5329119618741718,False,0.5394225109105958,0.5394225109105958,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-11,-2.422321386120674,False,0.14802554883601818,0.14802554883601818,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-12,0.03134678764229459,True,0.346394635696462,0.346394635696462,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-13,-2.3516739363752315,False,0.521841566245054,0.521841566245054,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-14,-1.9908078936967,False,0.24179334966431087,0.24179334966431087,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-15,1.6480059361409172,False,0.2646933548617589,0.2646933548617589,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-16,-1.935507109105894,False,0.4515118995985412,0.4515118995985412,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-17,-0.7908292107279613,False,0.2864039264671782,0.2864039264671782,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-18,3.090097713717843,False,0.7864100889519424,0.7864100889519424,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-19,0.2731077738661547,False,0.5058312626098164,0.5058312626098164,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-20,0.3143959974644561,False,0.25812497577945015,0.25812497577945015,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-21,-0.14864790528285043,False,0.32472064568444103,0.32472064568444103,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-22,-1.215974047919599,False,0.1860232699929059,0.1860232699929059,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-23,0.22646365284737513,False,0.270692496494691,0.270692496494691,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-24,-0.43055622310417263,False,0.250798121844472,0.250798121844472,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-25,0.07644603322913834,False,0.07222427566025824,0.07222427566025824,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-26,0.5735605525503784,False,0.5405722023090832,0.5405722023090832,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-27,0.038358610925337544,False,0.2588629682509864,0.2588629682509864,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-28,-0.7943173820266769,False,0.20857329960571458,0.20857329960571458,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-29,1.4826942349620564,False,0.29396465452088233,0.29396465452088233,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-30,-1.041844740246467,False,0.14188704631384644,0.14188704631384644,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2025-12-31,1.3977518339667538,False,0.32912830166109575,0.32912830166109575,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-01,1.3667122921255048,False,0.28451842985671055,0.28451842985671055,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-02,0.7321078638514056,False,0.5014254116964956,0.5014254116964956,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-03,0.8943445698309516,False,0.5128857515154007,0.5128857515154007,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-04,2.7009825802690735,False,0.4901999300156463,0.4901999300156463,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-05,-0.16352711961346023,False,0.5108240964461472,0.5108240964461472,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-06,-2.5829527204251357,False,0.3765697683593265,0.3765697683593265,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-07,-0.3076724046541912,False,0.36033778433226216,0.36033778433226216,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-08,-0.5646925984974294,False,0.42061572015076276,0.42061572015076276,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-09,-0.1397069847536736,False,0.20258418187631846,0.20258418187631846,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-10,0.48769647688045037,False,0.23095592581027152,0.23095592581027152,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-11,0.4024457429802286,False,0.2640030270591843,0.2640030270591843,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-12,4.527528885126264,False,0.35562037042770356,0.35562037042770356,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-13,1.6864423365986925,False,0.6077391773455293,0.6077391773455293,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-14,-1.421799419905967,False,0.18480997122430118,0.18480997122430118,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-15,-0.027284132392391136,False,0.24100606835571486,0.24100606835571486,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-16,-0.4451136256293897,False,0.3695572135151574,0.3695572135151574,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-17,-1.541002514624834,False,0.2008539494223356,0.2008539494223356,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-18,-1.1543146480490485,False,0.2544797679796178,0.2544797679796178,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-19,-4.584033237499218,False,0.600242687758999,0.600242687758999,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-20,1.2071608510981546,False,0.2859900017507718,0.2859900017507718,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-21,0.0956534957143873,False,0.61622785536909,0.61622785536909,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-22,0.04630084862766726,False,0.237991720773951,0.237991720773951,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-23,-0.439244250598092,False,0.31955582033230373,0.31955582033230373,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-24,-2.8487203509257375,False,0.1515283405685068,0.1515283405685068,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-25,1.9578126787931138,False,0.3724036663910146,0.3724036663910146,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-26,0.9464787027023913,False,0.3788309714483279,0.3788309714483279,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-27,0.09202877056453396,False,0.1284859752688637,0.1284859752688637,0.0,0.05,0.0,0.0,0.0,0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-28,-5.183614563372574,False,0.3370940317516376,0.3370940317516376,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-29,-0.5119696877728619,False,0.4046458415957604,0.4046458415957604,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9184755916503234,0.8614020912085026,lgbm_gpu_engineered
2026-01-30,-6.546567255435032,True,0.7127092283172247,0.7127092283172247,1.0,0.05,-0.06546567255435032,1.0,0.001,-0.06646567255435032,0.8583469693181802,0.8041484218766057,lgbm_gpu_engineered
2026-01-31,-2.094439679701987,True,0.687743162070755,0.687743162070755,1.0,0.05,-0.02094439679701987,0.0,0.0,-0.02094439679701987,0.8403694098032608,0.7873060182451248,lgbm_gpu_engineered
2026-02-01,2.2271291537603544,False,0.6351376465989047,0.6351376465989047,0.0,0.05,0.0,1.0,0.001,-0.001,0.8403694098032608,0.7865187122268796,lgbm_gpu_engineered
2026-02-02,-3.882661934945053,True,0.4427209638858556,0.4427209638858556,0.0,0.05,-0.0,0.0,0.0,-0.0,0.8403694098032608,0.7865187122268796,lgbm_gpu_engineered
2026-02-03,-3.455931736640505,True,0.677292672638491,0.677292672638491,1.0,0.05,-0.03455931736640505,1.0,0.001,-0.03555931736640505,0.8113268166648514,0.7585506437241878,lgbm_gpu_engineered
2026-02-04,-14.129892381358545,True,0.7207219272510975,0.7207219272510975,1.0,0.05,-0.14129892381358544,0.0,0.0,-0.14129892381358544,0.6966872106090057,0.6513682541078576,lgbm_gpu_engineered
2026-02-05,12.524769126232261,True,0.7668847469981637,0.7668847469981637,1.0,0.05,0.1252476912623226,0.0,0.0,0.1252476912623226,0.7839456752697712,0.7329506240964366,lgbm_gpu_engineered
2026-02-06,-1.8048541205989532,True,0.24470708853761552,0.24470708853761552,0.0,0.05,-0.0,1.0,0.001,-0.001,0.7839456752697712,0.7322176734723402,lgbm_gpu_engineered
2026-02-07,1.4184900201757111,False,0.5895322348575976,0.5895322348575976,0.0,0.05,0.0,0.0,0.0,0.0,0.7839456752697712,0.7322176734723402,lgbm_gpu_engineered
2026-02-08,-0.20486141417196402,False,0.3473757587371388,0.3473757587371388,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7839456752697712,0.7322176734723402,lgbm_gpu_engineered
2026-02-09,-1.8921927121284043,False,0.24613015962140078,0.24613015962140078,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7839456752697712,0.7322176734723402,lgbm_gpu_engineered
2026-02-10,-2.619404614799148,False,0.7435090591974729,0.7435090591974729,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7839456752697712,0.7322176734723402,lgbm_gpu_engineered
2026-02-11,-1.1495780977477277,False,0.40056218766089957,0.40056218766089957,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7839456752697712,0.7322176734723402,lgbm_gpu_engineered
2026-02-12,3.9805596623848194,False,0.5657600718629096,0.5657600718629096,0.0,0.05,0.0,0.0,0.0,0.0,0.7839456752697712,0.7322176734723402,lgbm_gpu_engineered
2026-02-13,1.3212456278809848,False,0.2876935066178195,0.2876935066178195,0.0,0.05,0.0,0.0,0.0,0.0,0.7839456752697712,0.7322176734723402,lgbm_gpu_engineered
2026-02-14,-1.4038567315427408,False,0.32883915618983095,0.32883915618983095,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7839456752697712,0.7322176734723402,lgbm_gpu_engineered
2026-02-15,0.0799101589935125,False,0.29609315167549116,0.29609315167549116,0.0,0.05,0.0,0.0,0.0,0.0,0.7839456752697712,0.7322176734723402,lgbm_gpu_engineered
2026-02-16,-1.9594358734823403,False,0.20880011344875343,0.20880011344875343,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7839456752697712,0.7322176734723402,lgbm_gpu_engineered
2026-02-17,-1.5836888807606253,False,0.6089869143772427,0.6089869143772427,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7839456752697712,0.7322176734723402,lgbm_gpu_engineered
2026-02-18,0.8012052068341324,False,0.50812520363222,0.50812520363222,0.0,0.05,0.0,0.0,0.0,0.0,0.7839456752697712,0.7322176734723402,lgbm_gpu_engineered
2026-02-19,1.5650197075734784,False,0.6816401507551626,0.6816401507551626,0.0,0.05,0.0,0.0,0.0,0.0,0.7839456752697712,0.7322176734723402,lgbm_gpu_engineered
