date,target_return_1d,high_volume_candle,score,probability,position,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-10-13,-1.8672628880645359,True,0.45737788664438617,0.45737788664438617,0.0,-0.0,0.0,0.0,-0.0,0.9286407115268692,0.8832824217702967,lgbm_gpu_engineered
2025-10-14,-2.064646024028005,True,0.5319003959559555,0.5319003959559555,0.0,-0.0,0.0,0.0,-0.0,0.9286407115268692,0.8832824217702967,lgbm_gpu_engineered
2025-10-15,-2.3443318504017374,True,0.41237351333117783,0.41237351333117783,0.0,-0.0,0.0,0.0,-0.0,0.9286407115268692,0.8832824217702967,lgbm_gpu_engineered
2025-10-16,-1.588236351834038,True,0.2921060730870158,0.2921060730870158,0.0,-0.0,0.0,0.0,-0.0,0.9286407115268692,0.8832824217702967,lgbm_gpu_engineered
2025-10-17,0.6861009972426446,True,0.43024206339864707,0.43024206339864707,0.0,0.0,0.0,0.0,0.0,0.9286407115268692,0.8832824217702967,lgbm_gpu_engineered
2025-10-18,1.3698405510000455,False,0.633245353993342,0.633245353993342,0.0,0.0,0.0,0.0,0.0,0.9286407115268692,0.8832824217702967,lgbm_gpu_engineered
2025-10-19,1.768912239467313,False,0.6598177711934924,0.6598177711934924,0.0,0.0,0.0,0.0,0.0,0.9286407115268692,0.8832824217702967,lgbm_gpu_engineered
2025-10-20,-1.9098105646452646,True,0.36729754837828354,0.36729754837828354,0.0,-0.0,0.0,0.0,-0.0,0.9286407115268692,0.8832824217702967,lgbm_gpu_engineered
2025-10-21,-0.7267028792566799,True,0.5649286774943826,0.5649286774943826,0.0,-0.0,0.0,0.0,-0.0,0.9286407115268692,0.8832824217702967,lgbm_gpu_engineered
2025-10-22,2.2111355667553845,True,0.653829383114765,0.653829383114765,1.0,0.022111355667553845,1.0,0.001,0.021111355667553844,0.9491742165868101,0.9019297111311878,lgbm_gpu_engineered
2025-10-23,0.8759859251149305,False,0.3356035160466415,0.3356035160466415,0.0,0.0,1.0,0.001,-0.001,0.9491742165868101,0.9010277814200566,lgbm_gpu_engineered
2025-10-24,0.5474045023684315,False,0.6305214130072686,0.6305214130072686,0.0,0.0,0.0,0.0,0.0,0.9491742165868101,0.9010277814200566,lgbm_gpu_engineered
2025-10-25,2.535538312743024,False,0.4702213582867921,0.4702213582867921,0.0,0.0,0.0,0.0,0.0,0.9491742165868101,0.9010277814200566,lgbm_gpu_engineered
2025-10-26,-0.30847352525406047,False,0.5982960461962494,0.5982960461962494,0.0,-0.0,0.0,0.0,-0.0,0.9491742165868101,0.9010277814200566,lgbm_gpu_engineered
2025-10-27,-1.019252462848308,True,0.7464541700570171,0.7464541700570171,1.0,-0.01019252462848308,1.0,0.001,-0.01119252462848308,0.9394997350075279,0.8909430057855651,lgbm_gpu_engineered
2025-10-28,-2.5681284408657135,True,0.6600549993977571,0.6600549993977571,1.0,-0.025681284408657135,0.0,0.0,-0.025681284408657135,0.9153721751109416,0.8680624450620821,lgbm_gpu_engineered
2025-10-29,-1.5898895718551742,True,0.507415667676094,0.507415667676094,0.0,-0.0,1.0,0.001,-0.001,0.9153721751109416,0.86719438261702,lgbm_gpu_engineered
2025-10-30,1.1547120379193476,True,0.5740208187172647,0.5740208187172647,0.0,0.0,0.0,0.0,0.0,0.9153721751109416,0.86719438261702,lgbm_gpu_engineered
2025-10-31,0.4635536182247879,False,0.7449680372069799,0.7449680372069799,0.0,0.0,0.0,0.0,0.0,0.9153721751109416,0.86719438261702,lgbm_gpu_engineered
2025-11-01,0.5229768982454308,False,0.6957217843953688,0.6957217843953688,0.0,0.0,0.0,0.0,0.0,0.9153721751109416,0.86719438261702,lgbm_gpu_engineered
2025-11-02,-3.698585893164408,False,0.6426281379074739,0.6426281379074739,0.0,-0.0,0.0,0.0,-0.0,0.9153721751109416,0.86719438261702,lgbm_gpu_engineered
2025-11-03,-4.652384063068105,True,0.5712541461845204,0.5712541461845204,0.0,-0.0,0.0,0.0,-0.0,0.9153721751109416,0.86719438261702,lgbm_gpu_engineered
2025-11-04,2.265282648549194,True,0.5635762926886759,0.5635762926886759,0.0,0.0,0.0,0.0,0.0,0.9153721751109416,0.86719438261702,lgbm_gpu_engineered
2025-11-05,-2.493503798083263,True,0.6145389458149462,0.6145389458149462,0.0,-0.0,0.0,0.0,-0.0,0.9153721751109416,0.86719438261702,lgbm_gpu_engineered
2025-11-06,2.0445121741957006,True,0.5205575841536749,0.5205575841536749,0.0,0.0,0.0,0.0,0.0,0.9153721751109416,0.86719438261702,lgbm_gpu_engineered
2025-11-07,-1.0547196317199026,True,0.6455868373472468,0.6455868373472468,1.0,-0.010547196317199026,1.0,0.001,-0.011547196317199027,0.9057175650767451,0.8571807188357691,lgbm_gpu_engineered
2025-11-08,2.383137448193029,False,0.7072394063865834,0.7072394063865834,0.0,0.0,1.0,0.001,-0.001,0.9057175650767451,0.8563235381169333,lgbm_gpu_engineered
2025-11-09,1.2194017448672767,False,0.6997662988777151,0.6997662988777151,0.0,0.0,0.0,0.0,0.0,0.9057175650767451,0.8563235381169333,lgbm_gpu_engineered
2025-11-10,-2.829454130454079,True,0.4969887403179287,0.4969887403179287,0.0,-0.0,0.0,0.0,-0.0,0.9057175650767451,0.8563235381169333,lgbm_gpu_engineered
2025-11-11,-1.2954505253314763,True,0.23116337342166784,0.23116337342166784,0.0,-0.0,0.0,0.0,-0.0,0.9057175650767451,0.8563235381169333,lgbm_gpu_engineered
2025-11-12,-1.933536967351135,True,0.33250798678199517,0.33250798678199517,0.0,-0.0,0.0,0.0,-0.0,0.9057175650767451,0.8563235381169333,lgbm_gpu_engineered
2025-11-13,-5.315783786249007,True,0.3685109994359315,0.3685109994359315,0.0,-0.0,0.0,0.0,-0.0,0.9057175650767451,0.8563235381169333,lgbm_gpu_engineered
2025-11-14,1.2196889211437911,True,0.5898474663474983,0.5898474663474983,0.0,0.0,0.0,0.0,0.0,0.9057175650767451,0.8563235381169333,lgbm_gpu_engineered
2025-11-15,-1.435983820826503,False,0.6527341198245734,0.6527341198245734,0.0,-0.0,0.0,0.0,-0.0,0.9057175650767451,0.8563235381169333,lgbm_gpu_engineered
2025-11-16,-2.212006537551514,True,0.48679065451056,0.48679065451056,0.0,-0.0,0.0,0.0,-0.0,0.9057175650767451,0.8563235381169333,lgbm_gpu_engineered
2025-11-17,0.9284005043766586,True,0.5501923498324318,0.5501923498324318,0.0,0.0,0.0,0.0,0.0,0.9057175650767451,0.8563235381169333,lgbm_gpu_engineered
2025-11-18,-1.5953746750565823,True,0.808306431673002,0.808306431673002,1.0,-0.015953746750565823,1.0,0.001,-0.016953746750565823,0.8912679764159716,0.8418056457151503,lgbm_gpu_engineered
2025-11-19,-5.28512689185111,True,0.6439923809592711,0.6439923809592711,1.0,-0.0528512689185111,0.0,0.0,-0.0528512689185111,0.8441633329159538,0.7973151491563379,lgbm_gpu_engineered
2025-11-20,-1.7790340109098413,True,0.8639235227232509,0.8639235227232509,1.0,-0.017790340109098413,0.0,0.0,-0.017790340109098413,0.8291453801157489,0.7831306414787101,lgbm_gpu_engineered
2025-11-21,-0.5198314151592665,True,0.6846602797089976,0.6846602797089976,1.0,-0.0051983141515926645,0.0,0.0,-0.0051983141515926645,0.8248352219525655,0.7790596823825655,lgbm_gpu_engineered
2025-11-22,2.5477734635657168,False,0.5409845184711306,0.5409845184711306,0.0,0.0,1.0,0.001,-0.001,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-11-23,1.688329653360121,False,0.5269254436531238,0.5269254436531238,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-11-24,-1.0520742688141405,True,0.5084407834841784,0.5084407834841784,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-11-25,3.636830551491177,False,0.499700548739776,0.499700548739776,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-11-26,0.8473504729832548,True,0.542108360218674,0.542108360218674,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-11-27,-0.40106027389381627,False,0.5428413099921974,0.5428413099921974,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-11-28,-0.07425028351905061,False,0.25247287810084407,0.25247287810084407,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-11-29,-0.5035073877646679,False,0.19479680736534336,0.19479680736534336,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-11-30,-4.505529247207896,False,0.2327037714146827,0.2327037714146827,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-01,5.825464938016567,True,0.22978684815840567,0.22978684815840567,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-02,2.3837949867722363,True,0.44807467534733686,0.44807467534733686,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-03,-1.482104377550164,True,0.28809823020558617,0.28809823020558617,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-04,-2.9887330373216225,False,0.46838604686804775,0.46838604686804775,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-05,-0.12908122468182626,False,0.5562807216658713,0.5562807216658713,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-06,1.2694471554050235,False,0.42905253916021313,0.42905253916021313,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-07,0.25945560296725123,False,0.6527209783919877,0.6527209783919877,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-08,2.2633530616329445,False,0.8165835478337263,0.8165835478337263,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-09,-0.7236522211271801,False,0.581019287598721,0.581019287598721,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-10,0.5329119618741718,False,0.6167259878174357,0.6167259878174357,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-11,-2.422321386120674,False,0.3809536059974375,0.3809536059974375,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-12,0.03134678764229459,True,0.5477212869123849,0.5477212869123849,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-13,-2.3516739363752315,False,0.35422614167361605,0.35422614167361605,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-14,-1.9908078936967,False,0.444741956263672,0.444741956263672,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-15,1.6480059361409172,False,0.4586451881626256,0.4586451881626256,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-16,-1.935507109105894,False,0.5964004110192139,0.5964004110192139,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-17,-0.7908292107279613,False,0.3612102975301994,0.3612102975301994,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-18,3.090097713717843,False,0.6476706150166837,0.6476706150166837,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-19,0.2731077738661547,False,0.6157579304693,0.6157579304693,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-20,0.3143959974644561,False,0.5909099582683426,0.5909099582683426,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-21,-0.14864790528285043,False,0.5954353888224754,0.5954353888224754,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-22,-1.215974047919599,False,0.3951634831468485,0.3951634831468485,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-23,0.22646365284737513,False,0.2343473187530247,0.2343473187530247,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-24,-0.43055622310417263,False,0.4728311075752221,0.4728311075752221,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-25,0.07644603322913834,False,0.35201044343064686,0.35201044343064686,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-26,0.5735605525503784,False,0.4546716932335428,0.4546716932335428,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-27,0.038358610925337544,False,0.4716955395731626,0.4716955395731626,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-28,-0.7943173820266769,False,0.5233118837189061,0.5233118837189061,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-29,1.4826942349620564,False,0.44927452027780246,0.44927452027780246,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-30,-1.041844740246467,False,0.3862323265351343,0.3862323265351343,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2025-12-31,1.3977518339667538,False,0.6982429145451361,0.6982429145451361,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-01,1.3667122921255048,False,0.4138105360515924,0.4138105360515924,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-02,0.7321078638514056,False,0.6220855423266268,0.6220855423266268,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-03,0.8943445698309516,False,0.7788788535627523,0.7788788535627523,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-04,2.7009825802690735,False,0.6221209252051126,0.6221209252051126,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-05,-0.16352711961346023,False,0.5724367022350083,0.5724367022350083,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-06,-2.5829527204251357,False,0.424102120851298,0.424102120851298,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-07,-0.3076724046541912,False,0.4195865179784874,0.4195865179784874,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-08,-0.5646925984974294,False,0.38702081101044106,0.38702081101044106,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-09,-0.1397069847536736,False,0.19098541838452096,0.19098541838452096,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-10,0.48769647688045037,False,0.3311485874562296,0.3311485874562296,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-11,0.4024457429802286,False,0.44914575399557366,0.44914575399557366,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-12,4.527528885126264,False,0.36730345291048366,0.36730345291048366,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-13,1.6864423365986925,False,0.7325564822048236,0.7325564822048236,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-14,-1.421799419905967,False,0.326289488509106,0.326289488509106,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-15,-0.027284132392391136,False,0.29223205681966,0.29223205681966,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-16,-0.4451136256293897,False,0.45449912703738105,0.45449912703738105,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-17,-1.541002514624834,False,0.436921684852603,0.436921684852603,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-18,-1.1543146480490485,False,0.3289703513510824,0.3289703513510824,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-19,-4.584033237499218,False,0.5583177205302222,0.5583177205302222,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-20,1.2071608510981546,False,0.3574539306180446,0.3574539306180446,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-21,0.0956534957143873,False,0.6410981178369106,0.6410981178369106,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-22,0.04630084862766726,False,0.348647014243677,0.348647014243677,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-23,-0.439244250598092,False,0.31274757899747174,0.31274757899747174,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-24,-2.8487203509257375,False,0.29947572296730846,0.29947572296730846,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-25,1.9578126787931138,False,0.36550680766977567,0.36550680766977567,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-26,0.9464787027023913,False,0.396433007869215,0.396433007869215,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-27,0.09202877056453396,False,0.2957179424099672,0.2957179424099672,0.0,0.0,0.0,0.0,0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-28,-5.183614563372574,False,0.3912794554294697,0.3912794554294697,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-29,-0.5119696877728619,False,0.2811661363137128,0.2811661363137128,0.0,-0.0,0.0,0.0,-0.0,0.8248352219525655,0.778280622700183,lgbm_gpu_engineered
2026-01-30,-6.546567255435032,True,0.6479637133429146,0.6479637133429146,1.0,-0.06546567255435032,1.0,0.001,-0.06646567255435032,0.770836829400924,0.7265516776763967,lgbm_gpu_engineered
2026-01-31,-2.094439679701987,True,0.822532223009105,0.822532223009105,1.0,-0.02094439679701987,0.0,0.0,-0.02094439679701987,0.7546921169801943,0.7113344910456018,lgbm_gpu_engineered
2026-02-01,2.2271291537603544,False,0.663472515628582,0.663472515628582,0.0,0.0,1.0,0.001,-0.001,0.7546921169801943,0.7106231565545561,lgbm_gpu_engineered
2026-02-02,-3.882661934945053,True,0.5953031677624758,0.5953031677624758,0.0,-0.0,0.0,0.0,-0.0,0.7546921169801943,0.7106231565545561,lgbm_gpu_engineered
2026-02-03,-3.455931736640505,True,0.8241365327339056,0.8241365327339056,1.0,-0.03455931736640505,1.0,0.001,-0.03555931736640505,0.7286104725955517,0.6853538822027161,lgbm_gpu_engineered
2026-02-04,-14.129892381358545,True,0.873946601242965,0.873946601242965,1.0,-0.14129892381358544,0.0,0.0,-0.14129892381358544,0.6256585969384924,0.5885141162160095,lgbm_gpu_engineered
2026-02-05,12.524769126232261,True,0.8815095738987634,0.8815095738987634,1.0,0.1252476912623226,0.0,0.0,0.1252476912623226,0.7040208917234626,0.6622241505473508,lgbm_gpu_engineered
2026-02-06,-1.8048541205989532,True,0.2264371354437635,0.2264371354437635,0.0,-0.0,1.0,0.001,-0.001,0.7040208917234626,0.6615619263968034,lgbm_gpu_engineered
2026-02-07,1.4184900201757111,False,0.6888080660623467,0.6888080660623467,0.0,0.0,0.0,0.0,0.0,0.7040208917234626,0.6615619263968034,lgbm_gpu_engineered
2026-02-08,-0.20486141417196402,False,0.5238767290393878,0.5238767290393878,0.0,-0.0,0.0,0.0,-0.0,0.7040208917234626,0.6615619263968034,lgbm_gpu_engineered
2026-02-09,-1.8921927121284043,False,0.28315902634568907,0.28315902634568907,0.0,-0.0,0.0,0.0,-0.0,0.7040208917234626,0.6615619263968034,lgbm_gpu_engineered
2026-02-10,-2.619404614799148,False,0.8127057932022969,0.8127057932022969,0.0,-0.0,0.0,0.0,-0.0,0.7040208917234626,0.6615619263968034,lgbm_gpu_engineered
2026-02-11,-1.1495780977477277,False,0.5385642354618698,0.5385642354618698,0.0,-0.0,0.0,0.0,-0.0,0.7040208917234626,0.6615619263968034,lgbm_gpu_engineered
2026-02-12,3.9805596623848194,False,0.7107917841045471,0.7107917841045471,0.0,0.0,0.0,0.0,0.0,0.7040208917234626,0.6615619263968034,lgbm_gpu_engineered
2026-02-13,1.3212456278809848,False,0.41345664752561745,0.41345664752561745,0.0,0.0,0.0,0.0,0.0,0.7040208917234626,0.6615619263968034,lgbm_gpu_engineered
2026-02-14,-1.4038567315427408,False,0.41156596263247347,0.41156596263247347,0.0,-0.0,0.0,0.0,-0.0,0.7040208917234626,0.6615619263968034,lgbm_gpu_engineered
2026-02-15,0.0799101589935125,False,0.36245198187023697,0.36245198187023697,0.0,0.0,0.0,0.0,0.0,0.7040208917234626,0.6615619263968034,lgbm_gpu_engineered
2026-02-16,-1.9594358734823403,False,0.3951064188775146,0.3951064188775146,0.0,-0.0,0.0,0.0,-0.0,0.7040208917234626,0.6615619263968034,lgbm_gpu_engineered
2026-02-17,-1.5836888807606253,False,0.40776162343339,0.40776162343339,0.0,-0.0,0.0,0.0,-0.0,0.7040208917234626,0.6615619263968034,lgbm_gpu_engineered
2026-02-18,0.8012052068341324,False,0.5965612555178323,0.5965612555178323,0.0,0.0,0.0,0.0,0.0,0.7040208917234626,0.6615619263968034,lgbm_gpu_engineered
2026-02-19,1.5650197075734784,False,0.6165971934394255,0.6165971934394255,0.0,0.0,0.0,0.0,0.0,0.7040208917234626,0.6615619263968034,lgbm_gpu_engineered
2026-02-20,-0.002435467576455963,False,0.4975832110954405,0.4975832110954405,0.0,-0.0,0.0,0.0,-0.0,0.7040208917234626,0.6615619263968034,lgbm_gpu_engineered
2026-02-21,-0.5064057803784272,False,0.47370530108119846,0.47370530108119846,0.0,-0.0,0.0,0.0,-0.0,0.7040208917234626,0.6615619263968034,lgbm_gpu_engineered
2026-02-22,-4.497014110892317,False,0.5307930980014076,0.5307930980014076,0.0,-0.0,0.0,0.0,-0.0,0.7040208917234626,0.6615619263968034,lgbm_gpu_engineered
2026-02-23,-0.8305824880296298,False,0.25480693565193147,0.25480693565193147,0.0,-0.0,0.0,0.0,-0.0,0.7040208917234626,0.6615619263968034,lgbm_gpu_engineered
2026-02-24,6.055055289432643,False,0.37845303885575476,0.37845303885575476,0.0,0.0,0.0,0.0,0.0,0.7040208917234626,0.6615619263968034,lgbm_gpu_engineered
2026-02-25,-0.7450715585058165,False,0.3475488688545141,0.3475488688545141,0.0,-0.0,0.0,0.0,-0.0,0.7040208917234626,0.6615619263968034,lgbm_gpu_engineered
2026-02-26,-2.3304501473983996,False,0.6982695685063101,0.6982695685063101,0.0,-0.0,0.0,0.0,-0.0,0.7040208917234626,0.6615619263968034,lgbm_gpu_engineered
2026-02-27,1.6910019957618205,False,0.3578434794237231,0.3578434794237231,0.0,0.0,0.0,0.0,0.0,0.7040208917234626,0.6615619263968034,lgbm_gpu_engineered
2026-02-28,-1.8773664883674046,False,0.43762703755240534,0.43762703755240534,0.0,-0.0,0.0,0.0,-0.0,0.7040208917234626,0.6615619263968034,lgbm_gpu_engineered
2026-03-01,4.620988327616793,False,0.38992594000723185,0.38992594000723185,0.0,0.0,0.0,0.0,0.0,0.7040208917234626,0.6615619263968034,lgbm_gpu_engineered
2026-03-02,-0.7011227255569463,False,0.6811544954210484,0.6811544954210484,0.0,-0.0,0.0,0.0,-0.0,0.7040208917234626,0.6615619263968034,lgbm_gpu_engineered
2026-03-03,6.467555605177866,False,0.6221466918728051,0.6221466918728051,0.0,0.0,0.0,0.0,0.0,0.7040208917234626,0.6615619263968034,lgbm_gpu_engineered
2026-03-04,-2.5710882421896564,True,0.7710022719418449,0.7710022719418449,1.0,-0.025710882421896564,1.0,0.001,-0.026710882421896565,0.6859198933538019,0.643891023566015,lgbm_gpu_engineered
2026-03-05,-3.8178851796890623,False,0.7266580553261405,0.7266580553261405,0.0,-0.0,1.0,0.001,-0.001,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-03-06,-1.267893913767526,False,0.4243119850948056,0.4243119850948056,0.0,-0.0,0.0,0.0,-0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-03-07,-1.936617019467901,False,0.5449434638034777,0.5449434638034777,0.0,-0.0,0.0,0.0,-0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-03-08,3.6874482776915407,False,0.5346005789975473,0.5346005789975473,0.0,0.0,0.0,0.0,0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-03-09,2.228780635725758,False,0.6917805941510009,0.6917805941510009,0.0,0.0,0.0,0.0,0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-03-10,0.3975020350486469,False,0.4797890929646647,0.4797890929646647,0.0,0.0,0.0,0.0,0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-03-11,0.4110513591636167,False,0.7657243118790839,0.7657243118790839,0.0,0.0,0.0,0.0,0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-03-12,0.6735442992662266,False,0.6877360102963356,0.6877360102963356,0.0,0.0,0.0,0.0,0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-03-13,0.34714019404360474,False,0.7470458004791956,0.7470458004791956,0.0,0.0,0.0,0.0,0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-03-14,2.212030271169718,False,0.5570713905074458,0.5570713905074458,0.0,0.0,0.0,0.0,0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-03-17,-3.62122396594321,False,0.6510542092764577,0.6510542092764577,0.0,-0.0,0.0,0.0,-0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-03-18,-1.8706972384470388,False,0.7436744816063398,0.7436744816063398,0.0,-0.0,0.0,0.0,-0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-03-19,0.8722250723753211,False,0.4634542501372525,0.4634542501372525,0.0,0.0,0.0,0.0,0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-03-20,-2.5680602546325204,False,0.7239335013895889,0.7239335013895889,0.0,-0.0,0.0,0.0,-0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
