date,target_return_1d,high_volume_candle,score,probability,position,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-11-06,2.0445121741957006,True,0.4892874463016871,0.4892874463016871,0.0,0.0,0.0,0.0,0.0,0.9961494079923313,0.9418356661154155,lgbm_gpu_engineered
2025-11-07,-1.0547196317199026,True,0.6259642577154707,0.6259642577154707,0.0,-0.0,0.0,0.0,-0.0,0.9961494079923313,0.9418356661154155,lgbm_gpu_engineered
2025-11-08,2.383137448193029,False,0.7531111846721387,0.7531111846721387,0.0,0.0,0.0,0.0,0.0,0.9961494079923313,0.9418356661154155,lgbm_gpu_engineered
2025-11-09,1.2194017448672767,False,0.4780201648799012,0.4780201648799012,0.0,0.0,0.0,0.0,0.0,0.9961494079923313,0.9418356661154155,lgbm_gpu_engineered
2025-11-10,-2.829454130454079,True,0.46656944387732163,0.46656944387732163,0.0,-0.0,0.0,0.0,-0.0,0.9961494079923313,0.9418356661154155,lgbm_gpu_engineered
2025-11-11,-1.2954505253314763,True,0.13349740265287563,0.13349740265287563,0.0,-0.0,0.0,0.0,-0.0,0.9961494079923313,0.9418356661154155,lgbm_gpu_engineered
2025-11-12,-1.933536967351135,True,0.3161515299543896,0.3161515299543896,0.0,-0.0,0.0,0.0,-0.0,0.9961494079923313,0.9418356661154155,lgbm_gpu_engineered
2025-11-13,-5.315783786249007,True,0.4113777001438379,0.4113777001438379,0.0,-0.0,0.0,0.0,-0.0,0.9961494079923313,0.9418356661154155,lgbm_gpu_engineered
2025-11-14,1.2196889211437911,True,0.39891926013417733,0.39891926013417733,0.0,0.0,0.0,0.0,0.0,0.9961494079923313,0.9418356661154155,lgbm_gpu_engineered
2025-11-15,-1.435983820826503,False,0.3510453022161259,0.3510453022161259,0.0,-0.0,0.0,0.0,-0.0,0.9961494079923313,0.9418356661154155,lgbm_gpu_engineered
2025-11-16,-2.212006537551514,True,0.2980353757357612,0.2980353757357612,0.0,-0.0,0.0,0.0,-0.0,0.9961494079923313,0.9418356661154155,lgbm_gpu_engineered
2025-11-17,0.9284005043766586,True,0.4256363505410956,0.4256363505410956,0.0,0.0,0.0,0.0,0.0,0.9961494079923313,0.9418356661154155,lgbm_gpu_engineered
2025-11-18,-1.5953746750565823,True,0.730163708440499,0.730163708440499,1.0,-0.015953746750565823,1.0,0.001,-0.016953746750565823,0.9802570926114956,0.9258680227514442,lgbm_gpu_engineered
2025-11-19,-5.28512689185111,True,0.5962460386108596,0.5962460386108596,0.0,-0.0,1.0,0.001,-0.001,0.9802570926114956,0.9249421547286928,lgbm_gpu_engineered
2025-11-20,-1.7790340109098413,True,0.7516077810204804,0.7516077810204804,1.0,-0.017790340109098413,1.0,0.001,-0.018790340109098413,0.9628179855395811,0.9075621770600983,lgbm_gpu_engineered
2025-11-21,-0.5198314151592665,True,0.525020245771026,0.525020245771026,0.0,-0.0,1.0,0.001,-0.001,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-11-22,2.5477734635657168,False,0.5065667366150268,0.5065667366150268,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-11-23,1.688329653360121,False,0.3452744437535963,0.3452744437535963,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-11-24,-1.0520742688141405,True,0.40052364825901793,0.40052364825901793,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-11-25,3.636830551491177,False,0.4530191730600596,0.4530191730600596,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-11-26,0.8473504729832548,True,0.22346854715408213,0.22346854715408213,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-11-27,-0.40106027389381627,False,0.13636154909923376,0.13636154909923376,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-11-28,-0.07425028351905061,False,0.19914495021486966,0.19914495021486966,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-11-29,-0.5035073877646679,False,0.10679176037123649,0.10679176037123649,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-11-30,-4.505529247207896,False,0.07296361396966841,0.07296361396966841,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-01,5.825464938016567,True,0.1369133948087156,0.1369133948087156,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-02,2.3837949867722363,True,0.3793480594502484,0.3793480594502484,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-03,-1.482104377550164,True,0.2125654415771104,0.2125654415771104,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-04,-2.9887330373216225,False,0.2972825360066362,0.2972825360066362,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-05,-0.12908122468182626,False,0.3499395800694685,0.3499395800694685,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-06,1.2694471554050235,False,0.25706475445273946,0.25706475445273946,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-07,0.25945560296725123,False,0.5809706431571304,0.5809706431571304,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-08,2.2633530616329445,False,0.6420731682245325,0.6420731682245325,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-09,-0.7236522211271801,False,0.306755835480516,0.306755835480516,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-10,0.5329119618741718,False,0.5394225111310812,0.5394225111310812,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-11,-2.422321386120674,False,0.14802554943645663,0.14802554943645663,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-12,0.03134678764229459,True,0.3463946346613203,0.3463946346613203,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-13,-2.3516739363752315,False,0.5218415652570112,0.5218415652570112,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-14,-1.9908078936967,False,0.24179334870832406,0.24179334870832406,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-15,1.6480059361409172,False,0.26469335609386935,0.26469335609386935,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-16,-1.935507109105894,False,0.45151190045724765,0.45151190045724765,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-17,-0.7908292107279613,False,0.28640392518959046,0.28640392518959046,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-18,3.090097713717843,False,0.7864100885144771,0.7864100885144771,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-19,0.2731077738661547,False,0.5058312627155304,0.5058312627155304,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-20,0.3143959974644561,False,0.25812497467961765,0.25812497467961765,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-21,-0.14864790528285043,False,0.32472064419455493,0.32472064419455493,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-22,-1.215974047919599,False,0.18602326950008619,0.18602326950008619,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-23,0.22646365284737513,False,0.27069249692913333,0.27069249692913333,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-24,-0.43055622310417263,False,0.2507981209951104,0.2507981209951104,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-25,0.07644603322913834,False,0.07222427522923511,0.07222427522923511,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-26,0.5735605525503784,False,0.5405722015254565,0.5405722015254565,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-27,0.038358610925337544,False,0.2588629679654686,0.2588629679654686,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-28,-0.7943173820266769,False,0.20857329976807087,0.20857329976807087,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-29,1.4826942349620564,False,0.29396465371046543,0.29396465371046543,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-30,-1.041844740246467,False,0.1418870461862231,0.1418870461862231,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2025-12-31,1.3977518339667538,False,0.32912830084329053,0.32912830084329053,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-01,1.3667122921255048,False,0.284518428023953,0.284518428023953,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-02,0.7321078638514056,False,0.5014254127764339,0.5014254127764339,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-03,0.8943445698309516,False,0.5128857504553526,0.5128857504553526,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-04,2.7009825802690735,False,0.4901999306580453,0.4901999306580453,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-05,-0.16352711961346023,False,0.5108240948161906,0.5108240948161906,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-06,-2.5829527204251357,False,0.376569767321391,0.376569767321391,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-07,-0.3076724046541912,False,0.3603377842150606,0.3603377842150606,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-08,-0.5646925984974294,False,0.42061571996050257,0.42061571996050257,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-09,-0.1397069847536736,False,0.20258418159603264,0.20258418159603264,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-10,0.48769647688045037,False,0.23095592587374658,0.23095592587374658,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-11,0.4024457429802286,False,0.2640030266782423,0.2640030266782423,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-12,4.527528885126264,False,0.355620370924034,0.355620370924034,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-13,1.6864423365986925,False,0.6077391770990584,0.6077391770990584,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-14,-1.421799419905967,False,0.1848099703124466,0.1848099703124466,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-15,-0.027284132392391136,False,0.2410060695295052,0.2410060695295052,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-16,-0.4451136256293897,False,0.36955721479248316,0.36955721479248316,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-17,-1.541002514624834,False,0.20085395044604668,0.20085395044604668,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-18,-1.1543146480490485,False,0.25447976845399656,0.25447976845399656,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-19,-4.584033237499218,False,0.6002426884034648,0.6002426884034648,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-20,1.2071608510981546,False,0.285990001626941,0.285990001626941,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-21,0.0956534957143873,False,0.6162278555796754,0.6162278555796754,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-22,0.04630084862766726,False,0.23799172149846787,0.23799172149846787,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-23,-0.439244250598092,False,0.31955582015189116,0.31955582015189116,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-24,-2.8487203509257375,False,0.15152833999016133,0.15152833999016133,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-25,1.9578126787931138,False,0.3724036651040142,0.3724036651040142,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-26,0.9464787027023913,False,0.37883097269008903,0.37883097269008903,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-27,0.09202877056453396,False,0.12848597498759123,0.12848597498759123,0.0,0.0,0.0,0.0,0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-28,-5.183614563372574,False,0.3370940320702982,0.3370940320702982,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-29,-0.5119696877728619,False,0.4046458411710509,0.4046458411710509,0.0,-0.0,0.0,0.0,-0.0,0.9628179855395811,0.9066546148830382,lgbm_gpu_engineered
2026-01-30,-6.546567255435032,True,0.7127092275579696,0.7127092275579696,1.0,-0.06546567255435032,1.0,0.001,-0.06646567255435032,0.8997864585688077,0.8463932061303316,lgbm_gpu_engineered
2026-01-31,-2.094439679701987,True,0.6877431619513081,0.6877431619513081,1.0,-0.02094439679701987,0.0,0.0,-0.02094439679701987,0.8809409739479573,0.8286660109748362,lgbm_gpu_engineered
2026-02-01,2.2271291537603544,False,0.6351376443500839,0.6351376443500839,0.0,0.0,1.0,0.001,-0.001,0.8809409739479573,0.8278373449638613,lgbm_gpu_engineered
2026-02-02,-3.882661934945053,True,0.44272096343908324,0.44272096343908324,0.0,-0.0,0.0,0.0,-0.0,0.8809409739479573,0.8278373449638613,lgbm_gpu_engineered
2026-02-03,-3.455931736640505,True,0.6772926702747658,0.6772926702747658,1.0,-0.03455931736640505,1.0,0.001,-0.03555931736640505,0.8504962552482199,0.7984000140865292,lgbm_gpu_engineered
2026-02-04,-14.129892381358545,True,0.7207219269223285,0.7207219269223285,1.0,-0.14129892381358544,0.0,0.0,-0.14129892381358544,0.730322049674162,0.6855869513233511,lgbm_gpu_engineered
2026-02-05,12.524769126232261,True,0.7668847463553334,0.7668847463553334,1.0,0.1252476912623226,0.0,0.0,0.1252476912623226,0.8217932002738181,0.7714551341361752,lgbm_gpu_engineered
2026-02-06,-1.8048541205989532,True,0.2447070889788897,0.2447070889788897,0.0,-0.0,1.0,0.001,-0.001,0.8217932002738181,0.770683679002039,lgbm_gpu_engineered
2026-02-07,1.4184900201757111,False,0.589532234887532,0.589532234887532,0.0,0.0,0.0,0.0,0.0,0.8217932002738181,0.770683679002039,lgbm_gpu_engineered
2026-02-08,-0.20486141417196402,False,0.347375758165183,0.347375758165183,0.0,-0.0,0.0,0.0,-0.0,0.8217932002738181,0.770683679002039,lgbm_gpu_engineered
2026-02-09,-1.8921927121284043,False,0.24613015940782937,0.24613015940782937,0.0,-0.0,0.0,0.0,-0.0,0.8217932002738181,0.770683679002039,lgbm_gpu_engineered
2026-02-10,-2.619404614799148,False,0.7435090596917837,0.7435090596917837,0.0,-0.0,0.0,0.0,-0.0,0.8217932002738181,0.770683679002039,lgbm_gpu_engineered
2026-02-11,-1.1495780977477277,False,0.40056218770787694,0.40056218770787694,0.0,-0.0,0.0,0.0,-0.0,0.8217932002738181,0.770683679002039,lgbm_gpu_engineered
2026-02-12,3.9805596623848194,False,0.565760070386538,0.565760070386538,0.0,0.0,0.0,0.0,0.0,0.8217932002738181,0.770683679002039,lgbm_gpu_engineered
2026-02-13,1.3212456278809848,False,0.2876935074581252,0.2876935074581252,0.0,0.0,0.0,0.0,0.0,0.8217932002738181,0.770683679002039,lgbm_gpu_engineered
2026-02-14,-1.4038567315427408,False,0.32883915582080403,0.32883915582080403,0.0,-0.0,0.0,0.0,-0.0,0.8217932002738181,0.770683679002039,lgbm_gpu_engineered
2026-02-15,0.0799101589935125,False,0.2960931505837519,0.2960931505837519,0.0,0.0,0.0,0.0,0.0,0.8217932002738181,0.770683679002039,lgbm_gpu_engineered
2026-02-16,-1.9594358734823403,False,0.20880011104437324,0.20880011104437324,0.0,-0.0,0.0,0.0,-0.0,0.8217932002738181,0.770683679002039,lgbm_gpu_engineered
2026-02-17,-1.5836888807606253,False,0.608986911657529,0.608986911657529,0.0,-0.0,0.0,0.0,-0.0,0.8217932002738181,0.770683679002039,lgbm_gpu_engineered
2026-02-18,0.8012052068341324,False,0.5081252028042696,0.5081252028042696,0.0,0.0,0.0,0.0,0.0,0.8217932002738181,0.770683679002039,lgbm_gpu_engineered
2026-02-19,1.5650197075734784,False,0.6816401492396595,0.6816401492396595,0.0,0.0,0.0,0.0,0.0,0.8217932002738181,0.770683679002039,lgbm_gpu_engineered
2026-02-20,-0.002435467576455963,False,0.520346526116867,0.520346526116867,0.0,-0.0,0.0,0.0,-0.0,0.8217932002738181,0.770683679002039,lgbm_gpu_engineered
2026-02-21,-0.5064057803784272,False,0.27482528620439195,0.27482528620439195,0.0,-0.0,0.0,0.0,-0.0,0.8217932002738181,0.770683679002039,lgbm_gpu_engineered
2026-02-22,-4.497014110892317,False,0.6738499832717573,0.6738499832717573,0.0,-0.0,0.0,0.0,-0.0,0.8217932002738181,0.770683679002039,lgbm_gpu_engineered
2026-02-23,-0.8305824880296298,False,0.22953770195001066,0.22953770195001066,0.0,-0.0,0.0,0.0,-0.0,0.8217932002738181,0.770683679002039,lgbm_gpu_engineered
2026-02-24,6.055055289432643,False,0.5392179406650363,0.5392179406650363,0.0,0.0,0.0,0.0,0.0,0.8217932002738181,0.770683679002039,lgbm_gpu_engineered
2026-02-25,-0.7450715585058165,False,0.38994984177398795,0.38994984177398795,0.0,-0.0,0.0,0.0,-0.0,0.8217932002738181,0.770683679002039,lgbm_gpu_engineered
2026-02-26,-2.3304501473983996,False,0.3974997286593233,0.3974997286593233,0.0,-0.0,0.0,0.0,-0.0,0.8217932002738181,0.770683679002039,lgbm_gpu_engineered
2026-02-27,1.6910019957618205,False,0.2590209724384475,0.2590209724384475,0.0,0.0,0.0,0.0,0.0,0.8217932002738181,0.770683679002039,lgbm_gpu_engineered
2026-02-28,-1.8773664883674046,False,0.4606351566909663,0.4606351566909663,0.0,-0.0,0.0,0.0,-0.0,0.8217932002738181,0.770683679002039,lgbm_gpu_engineered
2026-03-01,4.620988327616793,False,0.3154560015309092,0.3154560015309092,0.0,0.0,0.0,0.0,0.0,0.8217932002738181,0.770683679002039,lgbm_gpu_engineered
2026-03-02,-0.7011227255569463,False,0.4212834698578428,0.4212834698578428,0.0,-0.0,0.0,0.0,-0.0,0.8217932002738181,0.770683679002039,lgbm_gpu_engineered
2026-03-03,6.467555605177866,False,0.5552142360314906,0.5552142360314906,0.0,0.0,0.0,0.0,0.0,0.8217932002738181,0.770683679002039,lgbm_gpu_engineered
2026-03-04,-2.5710882421896564,True,0.7213015531704637,0.7213015531704637,1.0,-0.025710882421896564,1.0,0.001,-0.026710882421896565,0.8006641719264639,0.7500980378677409,lgbm_gpu_engineered
2026-03-05,-3.8178851796890623,False,0.6838239617119359,0.6838239617119359,0.0,-0.0,1.0,0.001,-0.001,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-03-06,-1.267893913767526,False,0.4649141987417737,0.4649141987417737,0.0,-0.0,0.0,0.0,-0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-03-07,-1.936617019467901,False,0.44337768757233653,0.44337768757233653,0.0,-0.0,0.0,0.0,-0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-03-08,3.6874482776915407,False,0.47414071536878727,0.47414071536878727,0.0,0.0,0.0,0.0,0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-03-09,2.228780635725758,False,0.6035560866344637,0.6035560866344637,0.0,0.0,0.0,0.0,0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-03-10,0.3975020350486469,False,0.42063364802659803,0.42063364802659803,0.0,0.0,0.0,0.0,0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-03-11,0.4110513591636167,False,0.5205544551820477,0.5205544551820477,0.0,0.0,0.0,0.0,0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-03-12,0.6735442992662266,False,0.355968639022303,0.355968639022303,0.0,0.0,0.0,0.0,0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-03-13,0.34714019404360474,False,0.6070098345074754,0.6070098345074754,0.0,0.0,0.0,0.0,0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-03-14,2.212030271169718,False,0.37766994661785447,0.37766994661785447,0.0,0.0,0.0,0.0,0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-03-17,-3.62122396594321,False,0.3845741522437018,0.3845741522437018,0.0,-0.0,0.0,0.0,-0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-03-18,-1.8706972384470388,False,0.6682088124541494,0.6682088124541494,0.0,-0.0,0.0,0.0,-0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-03-19,0.8722250723753211,False,0.32830235276880904,0.32830235276880904,0.0,0.0,0.0,0.0,0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-03-20,-2.5680602546325204,False,0.7369624506476086,0.7369624506476086,0.0,-0.0,0.0,0.0,-0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-03-21,-1.2607965253281006,False,0.39650032840038035,0.39650032840038035,0.0,-0.0,0.0,0.0,-0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-03-22,4.524488014825101,False,0.4210007596504918,0.4210007596504918,0.0,0.0,0.0,0.0,0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-03-23,-0.5598262529164066,False,0.6600519373253076,0.6600519373253076,0.0,-0.0,0.0,0.0,-0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-03-24,1.1231529778693128,False,0.5617605578767527,0.5617605578767527,0.0,0.0,0.0,0.0,0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-03-25,-3.531428903229905,False,0.4207056590550561,0.4207056590550561,0.0,-0.0,0.0,0.0,-0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-03-26,-3.5662044616623034,False,0.5162766702323651,0.5162766702323651,0.0,-0.0,0.0,0.0,-0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-03-27,-0.02815819275042708,False,0.5879084991285551,0.5879084991285551,0.0,-0.0,0.0,0.0,-0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-03-28,-0.5500227885263609,False,0.48654066366462434,0.48654066366462434,0.0,-0.0,0.0,0.0,-0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-03-29,1.116707315484189,False,0.554038214455357,0.554038214455357,0.0,0.0,0.0,0.0,0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-03-30,2.311941479563351,False,0.7892413028685863,0.7892413028685863,0.0,0.0,0.0,0.0,0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-03-31,-0.22680682914228978,False,0.20655635727395877,0.20655635727395877,0.0,-0.0,0.0,0.0,-0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-04-01,-1.7479577533077273,False,0.4111959949485235,0.4111959949485235,0.0,-0.0,0.0,0.0,-0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-04-02,0.06358522809097877,False,0.20118490629208896,0.20118490629208896,0.0,0.0,0.0,0.0,0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-04-03,0.5369911059425414,False,0.12454411777163524,0.12454411777163524,0.0,0.0,0.0,0.0,0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-04-04,2.513553056906015,False,0.27906036606735124,0.27906036606735124,0.0,0.0,0.0,0.0,0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-04-05,-0.17695992030517527,False,0.2090203222278593,0.2090203222278593,0.0,-0.0,0.0,0.0,-0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-04-06,4.474125312086663,False,0.38025947973117796,0.38025947973117796,0.0,0.0,0.0,0.0,0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-04-07,-1.1361353371537541,False,0.6973396448602378,0.6973396448602378,0.0,-0.0,0.0,0.0,-0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-04-08,0.9061281070850802,False,0.4548171298418314,0.4548171298418314,0.0,0.0,0.0,0.0,0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-04-09,1.6876904061948084,False,0.4833539261635816,0.4833539261635816,0.0,0.0,0.0,0.0,0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-04-10,0.10307967248304184,False,0.5626596563387076,0.5626596563387076,0.0,0.0,0.0,0.0,0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-04-11,-3.1495312720733026,False,0.41424509084447797,0.41424509084447797,0.0,-0.0,0.0,0.0,-0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-04-12,5.273575609654846,False,0.3727547852247332,0.3727547852247332,0.0,0.0,0.0,0.0,0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-04-13,-0.40683723175310993,False,0.7801493140727861,0.7801493140727861,0.0,-0.0,0.0,0.0,-0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
