date,target_return_1d,high_volume_candle,score,probability,position,score_margin,min_hold_days,cooldown_days,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2026-01-26,0.9464787027023913,False,0.345126929525599,0.345126929525599,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9075963230924248,0.8807131005613194,lgbm_gpu_engineered
2026-01-27,0.09202877056453396,False,0.076521557462337,0.076521557462337,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9075963230924248,0.8807131005613194,lgbm_gpu_engineered
2026-01-28,-5.183614563372574,False,0.22858638647089322,0.22858638647089322,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9075963230924248,0.8807131005613194,lgbm_gpu_engineered
2026-01-29,-0.5119696877728619,False,0.3312360392155706,0.3312360392155706,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9075963230924248,0.8807131005613194,lgbm_gpu_engineered
2026-01-30,-6.546567255435032,True,0.8166148007980079,0.8166148007980079,1.0,0.05,2,0,-0.06546567255435032,1.0,0.001,-0.06646567255435032,0.8481799193933237,0.8221759120050841,lgbm_gpu_engineered
2026-01-31,-2.094439679701987,True,0.6563009975085901,0.6563009975085901,1.0,0.05,2,0,-0.02094439679701987,0.0,0.0,-0.02094439679701987,0.8304153026062856,0.8049559334670979,lgbm_gpu_engineered
2026-02-01,2.2271291537603544,False,0.6716439989101766,0.6716439989101766,0.0,0.05,2,0,0.0,1.0,0.001,-0.001,0.8304153026062856,0.8041509775336309,lgbm_gpu_engineered
2026-02-02,-3.882661934945053,True,0.43683413721296127,0.43683413721296127,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8304153026062856,0.8041509775336309,lgbm_gpu_engineered
2026-02-03,-3.455931736640505,True,0.6819666477142303,0.6819666477142303,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8304153026062856,0.8041509775336309,lgbm_gpu_engineered
2026-02-04,-14.129892381358545,True,0.7922532788302314,0.7922532788302314,1.0,0.05,2,0,-0.14129892381358544,1.0,0.001,-0.14229892381358544,0.7130785140296846,0.6897211588469525,lgbm_gpu_engineered
2026-02-05,12.524769126232261,True,0.8694478173806288,0.8694478173806288,1.0,0.05,2,0,0.1252476912623226,0.0,0.0,0.1252476912623226,0.8023899516006703,0.776107141607307,lgbm_gpu_engineered
2026-02-06,-1.8048541205989532,True,0.25237007614674284,0.25237007614674284,0.0,0.05,2,0,-0.0,1.0,0.001,-0.001,0.8023899516006703,0.7753310344656996,lgbm_gpu_engineered
2026-02-07,1.4184900201757111,False,0.5580050914261797,0.5580050914261797,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8023899516006703,0.7753310344656996,lgbm_gpu_engineered
2026-02-08,-0.20486141417196402,False,0.43418081391419744,0.43418081391419744,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8023899516006703,0.7753310344656996,lgbm_gpu_engineered
2026-02-09,-1.8921927121284043,False,0.09924160683112092,0.09924160683112092,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8023899516006703,0.7753310344656996,lgbm_gpu_engineered
2026-02-10,-2.619404614799148,False,0.8090111353353425,0.8090111353353425,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8023899516006703,0.7753310344656996,lgbm_gpu_engineered
2026-02-11,-1.1495780977477277,False,0.37958141514610044,0.37958141514610044,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8023899516006703,0.7753310344656996,lgbm_gpu_engineered
2026-02-12,3.9805596623848194,False,0.7224289125765145,0.7224289125765145,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8023899516006703,0.7753310344656996,lgbm_gpu_engineered
2026-02-13,1.3212456278809848,False,0.3750818158051156,0.3750818158051156,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8023899516006703,0.7753310344656996,lgbm_gpu_engineered
2026-02-14,-1.4038567315427408,False,0.22718380051384054,0.22718380051384054,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8023899516006703,0.7753310344656996,lgbm_gpu_engineered
2026-02-15,0.0799101589935125,False,0.2685008615309585,0.2685008615309585,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8023899516006703,0.7753310344656996,lgbm_gpu_engineered
2026-02-16,-1.9594358734823403,False,0.2551811387037337,0.2551811387037337,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8023899516006703,0.7753310344656996,lgbm_gpu_engineered
2026-02-17,-1.5836888807606253,False,0.6150643049174476,0.6150643049174476,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8023899516006703,0.7753310344656996,lgbm_gpu_engineered
2026-02-18,0.8012052068341324,False,0.36073723223494264,0.36073723223494264,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8023899516006703,0.7753310344656996,lgbm_gpu_engineered
2026-02-19,1.5650197075734784,False,0.7952191969064387,0.7952191969064387,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8023899516006703,0.7753310344656996,lgbm_gpu_engineered
2026-02-20,-0.002435467576455963,False,0.453528950440784,0.453528950440784,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8023899516006703,0.7753310344656996,lgbm_gpu_engineered
2026-02-21,-0.5064057803784272,False,0.23989769888041437,0.23989769888041437,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8023899516006703,0.7753310344656996,lgbm_gpu_engineered
2026-02-22,-4.497014110892317,False,0.6517994383721804,0.6517994383721804,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8023899516006703,0.7753310344656996,lgbm_gpu_engineered
2026-02-23,-0.8305824880296298,False,0.2664197246100057,0.2664197246100057,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8023899516006703,0.7753310344656996,lgbm_gpu_engineered
2026-02-24,6.055055289432643,False,0.5186674622406686,0.5186674622406686,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8023899516006703,0.7753310344656996,lgbm_gpu_engineered
2026-02-25,-0.7450715585058165,False,0.4924728825483272,0.4924728825483272,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8023899516006703,0.7753310344656996,lgbm_gpu_engineered
2026-02-26,-2.3304501473983996,False,0.41846435462527604,0.41846435462527604,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8023899516006703,0.7753310344656996,lgbm_gpu_engineered
2026-02-27,1.6910019957618205,False,0.23775096868084034,0.23775096868084034,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8023899516006703,0.7753310344656996,lgbm_gpu_engineered
2026-02-28,-1.8773664883674046,False,0.35177196663488447,0.35177196663488447,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8023899516006703,0.7753310344656996,lgbm_gpu_engineered
2026-03-01,4.620988327616793,False,0.33479611818847327,0.33479611818847327,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8023899516006703,0.7753310344656996,lgbm_gpu_engineered
2026-03-02,-0.7011227255569463,False,0.5540373817100012,0.5540373817100012,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8023899516006703,0.7753310344656996,lgbm_gpu_engineered
2026-03-03,6.467555605177866,False,0.5976737115875757,0.5976737115875757,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8023899516006703,0.7753310344656996,lgbm_gpu_engineered
2026-03-04,-2.5710882421896564,True,0.7488286278169017,0.7488286278169017,1.0,0.05,2,0,-0.025710882421896564,1.0,0.001,-0.026710882421896565,0.7817597978985542,0.7546212583660389,lgbm_gpu_engineered
2026-03-05,-3.8178851796890623,False,0.8435331357106779,0.8435331357106779,1.0,0.05,2,0,-0.03817885179689062,0.0,0.0,-0.03817885179689062,0.7519131064338181,0.7258106851800987,lgbm_gpu_engineered
2026-03-06,-1.267893913767526,False,0.5012129333189141,0.5012129333189141,0.0,0.05,2,0,-0.0,1.0,0.001,-0.001,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-03-07,-1.936617019467901,False,0.4110267588952975,0.4110267588952975,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-03-08,3.6874482776915407,False,0.46697650789707024,0.46697650789707024,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-03-09,2.228780635725758,False,0.6554386876298508,0.6554386876298508,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-03-10,0.3975020350486469,False,0.4414796462354136,0.4414796462354136,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-03-11,0.4110513591636167,False,0.5040700995173794,0.5040700995173794,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-03-12,0.6735442992662266,False,0.41536849673695286,0.41536849673695286,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-03-13,0.34714019404360474,False,0.605722725908894,0.605722725908894,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-03-14,2.212030271169718,False,0.3183478224069892,0.3183478224069892,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-03-17,-3.62122396594321,False,0.43820093752904493,0.43820093752904493,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-03-18,-1.8706972384470388,False,0.7347739609270427,0.7347739609270427,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-03-19,0.8722250723753211,False,0.32894880519507186,0.32894880519507186,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-03-20,-2.5680602546325204,False,0.699982088767269,0.699982088767269,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-03-21,-1.2607965253281006,False,0.25842593582649076,0.25842593582649076,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-03-22,4.524488014825101,False,0.46889179432142813,0.46889179432142813,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-03-23,-0.5598262529164066,False,0.732108203919046,0.732108203919046,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-03-24,1.1231529778693128,False,0.4201151200227442,0.4201151200227442,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-03-25,-3.531428903229905,False,0.4021082802289103,0.4021082802289103,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-03-26,-3.5662044616623034,False,0.5450867970091589,0.5450867970091589,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-03-27,-0.02815819275042708,False,0.5784052804485416,0.5784052804485416,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-03-28,-0.5500227885263609,False,0.4968235732220275,0.4968235732220275,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-03-29,1.116707315484189,False,0.524698515230164,0.524698515230164,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-03-30,2.311941479563351,False,0.7396569574487464,0.7396569574487464,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-03-31,-0.22680682914228978,False,0.22143547659954116,0.22143547659954116,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-04-01,-1.7479577533077273,False,0.32040384536010175,0.32040384536010175,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-04-02,0.06358522809097877,False,0.18454651991667304,0.18454651991667304,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-04-03,0.5369911059425414,False,0.15231379187366245,0.15231379187366245,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-04-04,2.513553056906015,False,0.25153035062213513,0.25153035062213513,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-04-05,-0.17695992030517527,False,0.23901834646234932,0.23901834646234932,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-04-06,4.474125312086663,False,0.30539840743361596,0.30539840743361596,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-04-07,-1.1361353371537541,False,0.7108998922803805,0.7108998922803805,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-04-08,0.9061281070850802,False,0.5707293804688006,0.5707293804688006,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-04-09,1.6876904061948084,False,0.5751916479508935,0.5751916479508935,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-04-10,0.10307967248304184,False,0.5873918650432421,0.5873918650432421,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-04-11,-3.1495312720733026,False,0.3446746798509141,0.3446746798509141,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-04-12,5.273575609654846,False,0.3191318318518935,0.3191318318518935,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-04-13,-0.40683723175310993,False,0.8089330501331667,0.8089330501331667,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-04-14,0.8404626904874313,False,0.2639601910610884,0.2639601910610884,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-04-15,0.4639453579876829,False,0.4795573373670608,0.4795573373670608,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-04-16,2.627659540184779,False,0.619206015637194,0.619206015637194,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2026-04-17,-1.747566914904819,False,0.25759119038816763,0.25759119038816763,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.7519131064338181,0.7250848744949187,lgbm_gpu_engineered
2024-11-26,4.323745271515378,True,0.4915265142917633,0.4915265142917633,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.0,1.0,xgb_gpu_engineered
2024-11-27,-0.32310787967048116,True,0.38168516755104065,0.38168516755104065,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.0,1.0,xgb_gpu_engineered
2024-11-28,1.8912786163713058,True,0.3477119207382202,0.3477119207382202,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.0,1.0,xgb_gpu_engineered
2024-11-29,-1.0388394458550332,True,0.639859676361084,0.639859676361084,1.0,0.075,3,1,-0.010388394458550332,1.0,0.001,-0.011388394458550333,0.9896116055414497,0.9886116055414497,xgb_gpu_engineered
2024-11-30,0.8613193542348574,False,0.43215662240982056,0.43215662240982056,1.0,0.075,3,1,0.008613193542348574,0.0,0.0,0.008613193542348574,0.9981353218317325,0.9971267086381901,xgb_gpu_engineered
2024-12-01,-1.454037255458307,False,0.3432749807834625,0.3432749807834625,1.0,0.075,3,1,-0.01454037255458307,0.0,0.0,-0.01454037255458307,0.9836220623924105,0.9826281148104656,xgb_gpu_engineered
2024-12-02,0.1427621551364444,True,0.5494764447212219,0.5494764447212219,0.0,0.075,3,1,0.0,1.0,0.001,-0.001,0.9836220623924105,0.9816454866956552,xgb_gpu_engineered
2024-12-03,2.881567529768403,True,0.3378661870956421,0.3378661870956421,0.0,0.075,3,1,0.0,0.0,0.0,0.0,0.9836220623924105,0.9816454866956552,xgb_gpu_engineered
2024-12-04,-2.2020788503929523,True,0.6398478150367737,0.6398478150367737,1.0,0.075,3,1,-0.022020788503929523,1.0,0.001,-0.023020788503929523,0.9619619289886682,0.9590472335605976,xgb_gpu_engineered
2024-12-05,3.444474217316973,True,0.5607512593269348,0.5607512593269348,1.0,0.075,3,1,0.03444474217316973,0.0,0.0,0.03444474217316973,0.9950964596130879,0.992081368252484,xgb_gpu_engineered
2024-12-06,0.002627082989481444,True,0.681450605392456,0.681450605392456,1.0,0.075,3,1,2.627082989481444e-05,0.0,0.0,2.627082989481444e-05,0.9951226016229073,0.9921074310533512,xgb_gpu_engineered
2024-12-07,1.3136868131795154,True,0.4999655485153198,0.4999655485153198,0.0,0.075,3,1,0.0,1.0,0.001,-0.001,0.9951226016229073,0.9911153236222978,xgb_gpu_engineered
2024-12-08,-3.7568614800964073,True,0.4310677945613861,0.4310677945613861,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,0.9951226016229073,0.9911153236222978,xgb_gpu_engineered
2024-12-09,-0.7772430783165474,True,0.4451928734779358,0.4451928734779358,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,0.9951226016229073,0.9911153236222978,xgb_gpu_engineered
2024-12-10,4.652269534294651,True,0.6021464467048645,0.6021464467048645,0.0,0.075,3,1,0.0,0.0,0.0,0.0,0.9951226016229073,0.9911153236222978,xgb_gpu_engineered
2024-12-11,-1.1169293200355757,True,0.7430971264839172,0.7430971264839172,1.0,0.075,3,1,-0.011169293200355757,1.0,0.001,-0.012169293200355757,0.9840077855150803,0.9790541506537725,xgb_gpu_engineered
2024-12-12,1.4156490833941326,True,0.47518134117126465,0.47518134117126465,1.0,0.075,3,1,0.014156490833941326,0.0,0.0,0.014156490833941326,0.9979378827112514,0.9929141217634349,xgb_gpu_engineered
2024-12-13,-0.08504799301751742,True,0.595413327217102,0.595413327217102,1.0,0.075,3,1,-0.0008504799301751742,0.0,0.0,-0.0008504799301751742,0.997089156570444,0.9920696682304876,xgb_gpu_engineered
2024-12-14,2.886101293644905,True,0.43680232763290405,0.43680232763290405,0.0,0.075,3,1,0.0,1.0,0.001,-0.001,0.997089156570444,0.9910775985622571,xgb_gpu_engineered
2024-12-15,1.6596788984881483,True,0.4998170733451843,0.4998170733451843,0.0,0.075,3,1,0.0,0.0,0.0,0.0,0.997089156570444,0.9910775985622571,xgb_gpu_engineered
2024-12-16,0.1045771070669721,True,0.6268566250801086,0.6268566250801086,1.0,0.075,3,1,0.001045771070669721,1.0,0.001,4.577107066972095e-05,0.9981318835652638,0.9911229612450602,xgb_gpu_engineered
2024-12-17,-5.746210601989676,True,0.5874707102775574,0.5874707102775574,1.0,0.075,3,1,-0.057462106019896764,0.0,0.0,-0.057462106019896764,0.9407771234499974,0.9341709485672425,xgb_gpu_engineered
2024-12-18,-2.5495268879325628,True,0.5648326277732849,0.5648326277732849,1.0,0.075,3,1,-0.025495268879325628,0.0,0.0,-0.025495268879325628,0.9167917577321212,0.910354009054266,xgb_gpu_engineered
2024-12-19,0.2717960528709318,True,0.707843005657196,0.707843005657196,1.0,0.075,3,1,0.002717960528709318,0.0,0.0,0.002717960528709318,0.9192835615426831,0.9128283153180278,xgb_gpu_engineered
2024-12-20,-0.5433973434635808,True,0.601376473903656,0.601376473903656,0.0,0.075,3,1,-0.0,1.0,0.001,-0.001,0.9192835615426831,0.9119154870027097,xgb_gpu_engineered
2024-12-21,-2.1802983021374844,True,0.6665662527084351,0.6665662527084351,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,0.9192835615426831,0.9119154870027097,xgb_gpu_engineered
2024-12-22,-0.4402456102765462,True,0.5966257452964783,0.5966257452964783,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,0.9192835615426831,0.9119154870027097,xgb_gpu_engineered
2024-12-23,4.213760595334648,True,0.6124734878540039,0.6124734878540039,1.0,0.075,3,1,0.04213760595334648,1.0,0.001,0.04113760595334648,0.9580199700183576,0.9494295069697813,xgb_gpu_engineered
2024-12-24,0.6314615210434305,True,0.6904392242431641,0.6904392242431641,1.0,0.075,3,1,0.0063146152104343045,0.0,0.0,0.0063146152104343045,0.9640694974929354,0.9554247889757279,xgb_gpu_engineered
2024-12-25,-3.528406928650052,False,0.34640565514564514,0.34640565514564514,1.0,0.075,3,1,-0.03528406928650052,0.0,0.0,-0.03528406928650052,0.9300532025463929,0.9217135145234682,xgb_gpu_engineered
2024-12-26,-1.7022260795415023,True,0.48032647371292114,0.48032647371292114,0.0,0.075,3,1,-0.0,1.0,0.001,-0.001,0.9300532025463929,0.9207918010089448,xgb_gpu_engineered
2024-12-27,1.0609799867287384,True,0.4779830873012543,0.4779830873012543,0.0,0.075,3,1,0.0,0.0,0.0,0.0,0.9300532025463929,0.9207918010089448,xgb_gpu_engineered
2024-12-28,-1.7167251608511402,False,0.3044084906578064,0.3044084906578064,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,0.9300532025463929,0.9207918010089448,xgb_gpu_engineered
2024-12-29,-0.948373223930199,False,0.4068799316883087,0.4068799316883087,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,0.9300532025463929,0.9207918010089448,xgb_gpu_engineered
2024-12-30,0.8484077565384274,True,0.6042760014533997,0.6042760014533997,0.0,0.075,3,1,0.0,0.0,0.0,0.0,0.9300532025463929,0.9207918010089448,xgb_gpu_engineered
2024-12-31,1.060219561302178,True,0.627733051776886,0.627733051776886,1.0,0.075,3,1,0.010602195613021781,1.0,0.001,0.00960219561302178,0.9399138085303071,0.9296334240010994,xgb_gpu_engineered
2025-01-01,2.6129247147606893,False,0.4543163478374481,0.4543163478374481,1.0,0.075,3,1,0.026129247147606893,0.0,0.0,0.026129247147606893,0.964473048730844,0.9539240454935002,xgb_gpu_engineered
2025-01-02,1.2597729955682757,True,0.5475165843963623,0.5475165843963623,1.0,0.075,3,1,0.012597729955682757,0.0,0.0,0.012597729955682757,0.9766232197482893,0.9659413230168598,xgb_gpu_engineered
2025-01-03,0.13128146911018934,False,0.5805596113204956,0.5805596113204956,0.0,0.075,3,1,0.0,1.0,0.001,-0.001,0.9766232197482893,0.9649753816938429,xgb_gpu_engineered
2025-01-04,0.0801480042089242,False,0.27709466218948364,0.27709466218948364,0.0,0.075,3,1,0.0,0.0,0.0,0.0,0.9766232197482893,0.9649753816938429,xgb_gpu_engineered
2025-01-05,3.8276219245942267,False,0.2453036606311798,0.2453036606311798,0.0,0.075,3,1,0.0,0.0,0.0,0.0,0.9766232197482893,0.9649753816938429,xgb_gpu_engineered
2025-01-07,-1.9388436629511285,True,0.5876598954200745,0.5876598954200745,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,0.9766232197482893,0.9649753816938429,xgb_gpu_engineered
2025-01-08,-2.6929603222076492,True,0.5562511682510376,0.5562511682510376,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,0.9766232197482893,0.9649753816938429,xgb_gpu_engineered
2025-01-09,2.3976181025154863,True,0.5171922445297241,0.5171922445297241,0.0,0.075,3,1,0.0,0.0,0.0,0.0,0.9766232197482893,0.9649753816938429,xgb_gpu_engineered
2025-01-10,-0.1424047578467369,True,0.5961410999298096,0.5961410999298096,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,0.9766232197482893,0.9649753816938429,xgb_gpu_engineered
2025-01-11,-0.08264678561502592,False,0.4004926383495331,0.4004926383495331,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,0.9766232197482893,0.9649753816938429,xgb_gpu_engineered
2025-01-12,0.029724205673309356,False,0.3859829008579254,0.3859829008579254,0.0,0.075,3,1,0.0,0.0,0.0,0.0,0.9766232197482893,0.9649753816938429,xgb_gpu_engineered
2025-01-13,2.1345722040169157,True,0.673632800579071,0.673632800579071,1.0,0.075,3,1,0.021345722040169157,1.0,0.001,0.020345722040169156,0.9974699475350113,0.984608502585392,xgb_gpu_engineered
2025-01-14,4.11299996325778,True,0.44531741738319397,0.44531741738319397,1.0,0.075,3,1,0.041129999632577796,0.0,0.0,0.041129999632577796,1.0384958861106337,1.025105449934962,xgb_gpu_engineered
2025-01-15,-0.7438333563293043,True,0.6260830163955688,0.6260830163955688,1.0,0.075,3,1,-0.0074383335632930425,0.0,0.0,-0.0074383335632930425,1.0307712073056352,1.0174803736607962,xgb_gpu_engineered
2025-01-16,4.716598568833419,True,0.31485915184020996,0.31485915184020996,0.0,0.075,3,1,0.0,1.0,0.001,-0.001,1.0307712073056352,1.0164628932871353,xgb_gpu_engineered
2025-01-17,-0.051663504258914195,True,0.6229779720306396,0.6229779720306396,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.0307712073056352,1.0164628932871353,xgb_gpu_engineered
2025-01-18,-3.1783567377192568,True,0.561841607093811,0.561841607093811,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.0307712073056352,1.0164628932871353,xgb_gpu_engineered
2025-01-19,0.9170622908047932,True,0.6639387607574463,0.6639387607574463,1.0,0.075,3,1,0.009170622908047932,1.0,0.001,0.008170622908047931,1.0402240213523084,1.024768028288208,xgb_gpu_engineered
2025-01-20,4.047967653568851,True,0.315439373254776,0.315439373254776,1.0,0.075,3,1,0.040479676535688514,0.0,0.0,0.040479676535688514,1.082331953261303,1.0662503065974298,xgb_gpu_engineered
2025-01-21,-2.3488299826845638,True,0.45426639914512634,0.45426639914512634,1.0,0.075,3,1,-0.023488299826845638,0.0,0.0,-0.023488299826845638,1.056909815830926,1.0412058997056033,xgb_gpu_engineered
2025-01-22,0.2962783076025932,True,0.5410475134849548,0.5410475134849548,0.0,0.075,3,1,0.0,1.0,0.001,-0.001,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-01-23,0.8265785680243276,True,0.5506568551063538,0.5506568551063538,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-01-24,-0.10001569662844156,True,0.3401234745979309,0.3401234745979309,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-01-25,-1.9406534499448846,False,0.2027204930782318,0.2027204930782318,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-01-26,-0.5792734886665207,False,0.3263131380081177,0.3263131380081177,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-01-27,-0.7397669160641884,True,0.4713294208049774,0.4713294208049774,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
