date,target_return_1d,high_volume_candle,score,probability,position,score_margin,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-11-29,-0.5035073877646679,False,0.13827539497077315,0.13827539497077315,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-11-30,-4.505529247207896,False,0.11065249730187207,0.11065249730187207,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-01,5.825464938016567,True,0.2102168065567803,0.2102168065567803,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-02,2.3837949867722363,True,0.38602174634365816,0.38602174634365816,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-03,-1.482104377550164,True,0.3158074156101247,0.3158074156101247,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-04,-2.9887330373216225,False,0.37638025702807965,0.37638025702807965,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-05,-0.12908122468182626,False,0.41818789058097433,0.41818789058097433,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-06,1.2694471554050235,False,0.3520890315520383,0.3520890315520383,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-07,0.25945560296725123,False,0.4770263299578318,0.4770263299578318,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-08,2.2633530616329445,False,0.5511984581870208,0.5511984581870208,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-09,-0.7236522211271801,False,0.3628677816155939,0.3628677816155939,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-10,0.5329119618741718,False,0.5383152929510274,0.5383152929510274,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-11,-2.422321386120674,False,0.24366237047996356,0.24366237047996356,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-12,0.03134678764229459,True,0.3298201340885035,0.3298201340885035,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-13,-2.3516739363752315,False,0.49216925321096483,0.49216925321096483,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-14,-1.9908078936967,False,0.2558139636789995,0.2558139636789995,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-15,1.6480059361409172,False,0.2422293092786316,0.2422293092786316,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-16,-1.935507109105894,False,0.3681630309460142,0.3681630309460142,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-17,-0.7908292107279613,False,0.26294413370259095,0.26294413370259095,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-18,3.090097713717843,False,0.6487674162299597,0.6487674162299597,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-19,0.2731077738661547,False,0.4444593208578982,0.4444593208578982,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-20,0.3143959974644561,False,0.2905862903594502,0.2905862903594502,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-21,-0.14864790528285043,False,0.3366949482697225,0.3366949482697225,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-22,-1.215974047919599,False,0.17862526710229498,0.17862526710229498,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-23,0.22646365284737513,False,0.23374328615692952,0.23374328615692952,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-24,-0.43055622310417263,False,0.18644039925752212,0.18644039925752212,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-25,0.07644603322913834,False,0.09342135437772618,0.09342135437772618,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-26,0.5735605525503784,False,0.334487263366372,0.334487263366372,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-27,0.038358610925337544,False,0.24674474141906377,0.24674474141906377,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-28,-0.7943173820266769,False,0.18577278960447996,0.18577278960447996,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-29,1.4826942349620564,False,0.3198472831711953,0.3198472831711953,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-30,-1.041844740246467,False,0.19356979030970164,0.19356979030970164,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2025-12-31,1.3977518339667538,False,0.44305939414213696,0.44305939414213696,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-01,1.3667122921255048,False,0.27484559296279504,0.27484559296279504,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-02,0.7321078638514056,False,0.534513816692315,0.534513816692315,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-03,0.8943445698309516,False,0.5395292490260937,0.5395292490260937,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-04,2.7009825802690735,False,0.5117890975455474,0.5117890975455474,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-05,-0.16352711961346023,False,0.44955675895599584,0.44955675895599584,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-06,-2.5829527204251357,False,0.4786874498758887,0.4786874498758887,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-07,-0.3076724046541912,False,0.4022841241137618,0.4022841241137618,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-08,-0.5646925984974294,False,0.5153853572401504,0.5153853572401504,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-09,-0.1397069847536736,False,0.21214271273336022,0.21214271273336022,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-10,0.48769647688045037,False,0.2129982926729818,0.2129982926729818,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-11,0.4024457429802286,False,0.19500393850973666,0.19500393850973666,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-12,4.527528885126264,False,0.24178467933841305,0.24178467933841305,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-13,1.6864423365986925,False,0.5677823027741528,0.5677823027741528,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-14,-1.421799419905967,False,0.25718664279926945,0.25718664279926945,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-15,-0.027284132392391136,False,0.31433253652956744,0.31433253652956744,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-16,-0.4451136256293897,False,0.39239088157895474,0.39239088157895474,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-17,-1.541002514624834,False,0.2778187799997286,0.2778187799997286,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-18,-1.1543146480490485,False,0.2731829776761106,0.2731829776761106,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-19,-4.584033237499218,False,0.5637542073239871,0.5637542073239871,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-20,1.2071608510981546,False,0.262102576545434,0.262102576545434,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-21,0.0956534957143873,False,0.5319586097556804,0.5319586097556804,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-22,0.04630084862766726,False,0.20058645757730467,0.20058645757730467,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-23,-0.439244250598092,False,0.2345126696255965,0.2345126696255965,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-24,-2.8487203509257375,False,0.1690954552677522,0.1690954552677522,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-25,1.9578126787931138,False,0.3200267846097185,0.3200267846097185,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-26,0.9464787027023913,False,0.25336519555181786,0.25336519555181786,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-27,0.09202877056453396,False,0.11732998959448328,0.11732998959448328,0.0,0.1,0.0,0.0,0.0,0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-28,-5.183614563372574,False,0.2486083089221068,0.2486083089221068,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-29,-0.5119696877728619,False,0.3304752869818188,0.3304752869818188,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0563564213309564,0.9869137741399839,lgbm_gpu_engineered
2026-01-30,-6.546567255435032,True,0.7080294317565143,0.7080294317565143,1.0,0.1,-0.06546567255435032,1.0,0.001,-0.06646567255435032,0.9872013377514187,0.9213178863886177,lgbm_gpu_engineered
2026-01-31,-2.094439679701987,True,0.6828497470025098,0.6828497470025098,1.0,0.1,-0.02094439679701987,0.0,0.0,-0.02094439679701987,0.9665250012150042,0.9020214389999028,lgbm_gpu_engineered
2026-02-01,2.2271291537603544,False,0.6133039617287235,0.6133039617287235,0.0,0.1,0.0,1.0,0.001,-0.001,0.9665250012150042,0.901119417560903,lgbm_gpu_engineered
2026-02-02,-3.882661934945053,True,0.47008338762467705,0.47008338762467705,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9665250012150042,0.901119417560903,lgbm_gpu_engineered
2026-02-03,-3.455931736640505,True,0.6109873515323562,0.6109873515323562,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9665250012150042,0.901119417560903,lgbm_gpu_engineered
2026-02-04,-14.129892381358545,True,0.7233409375046432,0.7233409375046432,1.0,0.1,-0.14129892381358544,1.0,0.001,-0.14229892381358544,0.8299560587043997,0.7728910942144616,lgbm_gpu_engineered
2026-02-05,12.524769126232261,True,0.7981238463664333,0.7981238463664333,1.0,0.1,0.1252476912623226,0.0,0.0,0.1252476912623226,0.9339061389063025,0.8696939193620331,lgbm_gpu_engineered
2026-02-06,-1.8048541205989532,True,0.2035752968000637,0.2035752968000637,0.0,0.1,-0.0,1.0,0.001,-0.001,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-07,1.4184900201757111,False,0.5813674297225631,0.5813674297225631,0.0,0.1,0.0,0.0,0.0,0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-08,-0.20486141417196402,False,0.42661124268223183,0.42661124268223183,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-09,-1.8921927121284043,False,0.28447053920508597,0.28447053920508597,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-10,-2.619404614799148,False,0.7786333178308725,0.7786333178308725,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-11,-1.1495780977477277,False,0.4248560498014808,0.4248560498014808,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-12,3.9805596623848194,False,0.6379503467878427,0.6379503467878427,0.0,0.1,0.0,0.0,0.0,0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-13,1.3212456278809848,False,0.32698064082672273,0.32698064082672273,0.0,0.1,0.0,0.0,0.0,0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-14,-1.4038567315427408,False,0.3737708717717988,0.3737708717717988,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-15,0.0799101589935125,False,0.35045865777716395,0.35045865777716395,0.0,0.1,0.0,0.0,0.0,0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-16,-1.9594358734823403,False,0.28514939084473245,0.28514939084473245,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-17,-1.5836888807606253,False,0.6704110027836014,0.6704110027836014,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-18,0.8012052068341324,False,0.45127576533315705,0.45127576533315705,0.0,0.1,0.0,0.0,0.0,0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-19,1.5650197075734784,False,0.7404648470485844,0.7404648470485844,0.0,0.1,0.0,0.0,0.0,0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-20,-0.002435467576455963,False,0.48132473331351117,0.48132473331351117,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-21,-0.5064057803784272,False,0.3553389290748287,0.3553389290748287,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-22,-4.497014110892317,False,0.6189959466501086,0.6189959466501086,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-23,-0.8305824880296298,False,0.30489325167645165,0.30489325167645165,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-24,6.055055289432643,False,0.38447387015230183,0.38447387015230183,0.0,0.1,0.0,0.0,0.0,0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-25,-0.7450715585058165,False,0.4543772255905847,0.4543772255905847,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-26,-2.3304501473983996,False,0.5181890217063828,0.5181890217063828,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-27,1.6910019957618205,False,0.29479566694866255,0.29479566694866255,0.0,0.1,0.0,0.0,0.0,0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-28,-1.8773664883674046,False,0.4860072884744824,0.4860072884744824,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-03-01,4.620988327616793,False,0.44034835528947514,0.44034835528947514,0.0,0.1,0.0,0.0,0.0,0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-03-02,-0.7011227255569463,False,0.47691179229302194,0.47691179229302194,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-03-03,6.467555605177866,False,0.5589774982159466,0.5589774982159466,0.0,0.1,0.0,0.0,0.0,0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-03-04,-2.5710882421896564,True,0.7447539444294053,0.7447539444294053,1.0,0.1,-0.025710882421896564,1.0,0.001,-0.026710882421896565,0.9098945879757951,0.8456171637115766,lgbm_gpu_engineered
2026-03-05,-3.8178851796890623,False,0.711483005861927,0.711483005861927,0.0,0.1,-0.0,1.0,0.001,-0.001,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-06,-1.267893913767526,False,0.5026809162144626,0.5026809162144626,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-07,-1.936617019467901,False,0.46165943439655505,0.46165943439655505,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-08,3.6874482776915407,False,0.4892156777625174,0.4892156777625174,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-09,2.228780635725758,False,0.5625066066630581,0.5625066066630581,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-10,0.3975020350486469,False,0.37996020289216315,0.37996020289216315,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-11,0.4110513591636167,False,0.5627974967372595,0.5627974967372595,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-12,0.6735442992662266,False,0.4947283693863665,0.4947283693863665,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-13,0.34714019404360474,False,0.6070056748269163,0.6070056748269163,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-14,2.212030271169718,False,0.41083035973076465,0.41083035973076465,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-17,-3.62122396594321,False,0.471323226183745,0.471323226183745,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-18,-1.8706972384470388,False,0.6500518658302882,0.6500518658302882,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-19,0.8722250723753211,False,0.509143833513535,0.509143833513535,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-20,-2.5680602546325204,False,0.6557898944690456,0.6557898944690456,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-21,-1.2607965253281006,False,0.4701946482013996,0.4701946482013996,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-22,4.524488014825101,False,0.4881400080723388,0.4881400080723388,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-23,-0.5598262529164066,False,0.6581495879153729,0.6581495879153729,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-24,1.1231529778693128,False,0.5427482144448804,0.5427482144448804,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-25,-3.531428903229905,False,0.43392699258082934,0.43392699258082934,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-26,-3.5662044616623034,False,0.5946249997099228,0.5946249997099228,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-27,-0.02815819275042708,False,0.5055243027855015,0.5055243027855015,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-28,-0.5500227885263609,False,0.4938362302546118,0.4938362302546118,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-29,1.116707315484189,False,0.4453171137623547,0.4453171137623547,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-30,2.311941479563351,False,0.5918803637106751,0.5918803637106751,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-31,-0.22680682914228978,False,0.2413626779398927,0.2413626779398927,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-01,-1.7479577533077273,False,0.3507080513743767,0.3507080513743767,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-02,0.06358522809097877,False,0.2702958789551574,0.2702958789551574,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-03,0.5369911059425414,False,0.13815564475992648,0.13815564475992648,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-04,2.513553056906015,False,0.3479942147335166,0.3479942147335166,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-05,-0.17695992030517527,False,0.2562660153253661,0.2562660153253661,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-06,4.474125312086663,False,0.30924572259011407,0.30924572259011407,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-07,-1.1361353371537541,False,0.6025375643372991,0.6025375643372991,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-08,0.9061281070850802,False,0.4733324042039295,0.4733324042039295,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-09,1.6876904061948084,False,0.4693731453088926,0.4693731453088926,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-10,0.10307967248304184,False,0.5809717257823421,0.5809717257823421,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-11,-3.1495312720733026,False,0.4997997334112072,0.4997997334112072,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-12,5.273575609654846,False,0.44624143900176216,0.44624143900176216,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-13,-0.40683723175310993,False,0.6159559834492474,0.6159559834492474,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-14,0.8404626904874313,False,0.3109028796153068,0.3109028796153068,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-15,0.4639453579876829,False,0.45616851830341915,0.45616851830341915,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-16,2.627659540184779,False,0.6058147863370287,0.6058147863370287,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-17,-1.637277861964459,False,0.277554858789906,0.277554858789906,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2024-11-26,4.323745271515378,True,0.4915265142917633,0.4915265142917633,0.0,0.01,0.0,0.0,0.0,0.0,1.0,1.0,xgb_gpu_engineered
2024-11-27,-0.32310787967048116,True,0.38168516755104065,0.38168516755104065,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0,1.0,xgb_gpu_engineered
2024-11-28,1.8912786163713058,True,0.3477119207382202,0.3477119207382202,0.0,0.01,0.0,0.0,0.0,0.0,1.0,1.0,xgb_gpu_engineered
2024-11-29,-1.0388394458550332,True,0.639859676361084,0.639859676361084,1.0,0.01,-0.010388394458550332,1.0,0.001,-0.011388394458550333,0.9896116055414497,0.9886116055414497,xgb_gpu_engineered
2024-11-30,0.8613193542348574,False,0.43215662240982056,0.43215662240982056,0.0,0.01,0.0,1.0,0.001,-0.001,0.9896116055414497,0.9876229939359082,xgb_gpu_engineered
2024-12-01,-1.454037255458307,False,0.3432749807834625,0.3432749807834625,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9896116055414497,0.9876229939359082,xgb_gpu_engineered
2024-12-02,0.1427621551364444,True,0.5494764447212219,0.5494764447212219,0.0,0.01,0.0,0.0,0.0,0.0,0.9896116055414497,0.9876229939359082,xgb_gpu_engineered
2024-12-03,2.881567529768403,True,0.3378661870956421,0.3378661870956421,0.0,0.01,0.0,0.0,0.0,0.0,0.9896116055414497,0.9876229939359082,xgb_gpu_engineered
2024-12-04,-2.2020788503929523,True,0.6398478150367737,0.6398478150367737,1.0,0.01,-0.022020788503929523,1.0,0.001,-0.023020788503929523,0.9678195776747873,0.964887133870892,xgb_gpu_engineered
2024-12-05,3.444474217316973,True,0.5607512593269348,0.5607512593269348,0.0,0.01,0.0,1.0,0.001,-0.001,0.9678195776747873,0.9639222467370211,xgb_gpu_engineered
2024-12-06,0.002627082989481444,True,0.681450605392456,0.681450605392456,1.0,0.01,2.627082989481444e-05,1.0,0.001,-0.0009737291701051856,0.9678450030982813,0.96298364752766,xgb_gpu_engineered
2024-12-07,1.3136868131795154,True,0.4999655485153198,0.4999655485153198,0.0,0.01,0.0,1.0,0.001,-0.001,0.9678450030982813,0.9620206638801323,xgb_gpu_engineered
2024-12-08,-3.7568614800964073,True,0.4310677945613861,0.4310677945613861,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9678450030982813,0.9620206638801323,xgb_gpu_engineered
