date,target_return_1d,high_volume_candle,probability,position,strategy_return,equity,model_name
2026-01-08,-0.5646925984974294,False,0.447066291546162,0.0,-0.0,1.070504771082437,sk_hist_gbc
2026-01-09,-0.1397069847536736,False,0.5320401931315607,0.0,-0.0,1.070504771082437,sk_hist_gbc
2026-01-10,0.48769647688045037,False,0.6313991686806292,0.0,0.0,1.070504771082437,sk_hist_gbc
2026-01-11,0.4024457429802286,False,0.5865997339111391,0.0,0.0,1.070504771082437,sk_hist_gbc
2026-01-12,4.527528885126264,False,0.5898464391507231,0.0,0.0,1.070504771082437,sk_hist_gbc
2026-01-13,1.6864423365986925,False,0.610108064312209,0.0,0.0,1.070504771082437,sk_hist_gbc
2026-01-14,-1.421799419905967,False,0.6907736601185871,0.0,-0.0,1.070504771082437,sk_hist_gbc
2026-01-15,-0.027284132392391136,False,0.6031374102995223,0.0,-0.0,1.070504771082437,sk_hist_gbc
2026-01-16,-0.4451136256293897,False,0.7750269987075077,0.0,-0.0,1.070504771082437,sk_hist_gbc
2026-01-17,-1.541002514624834,False,0.5804115154594601,0.0,-0.0,1.070504771082437,sk_hist_gbc
2026-01-18,-1.1543146480490485,False,0.3530280797934115,0.0,-0.0,1.070504771082437,sk_hist_gbc
2026-01-19,-4.584033237499218,False,0.6528860299862937,0.0,-0.0,1.070504771082437,sk_hist_gbc
2026-01-20,1.2071608510981546,False,0.4849161566728288,0.0,0.0,1.070504771082437,sk_hist_gbc
2026-01-21,0.0956534957143873,False,0.6150576734856334,0.0,0.0,1.070504771082437,sk_hist_gbc
2026-01-22,0.04630084862766726,False,0.5861244916141212,0.0,0.0,1.070504771082437,sk_hist_gbc
2026-01-23,-0.439244250598092,False,0.47039305283790317,0.0,-0.0,1.070504771082437,sk_hist_gbc
2026-01-24,-2.8487203509257375,False,0.48947985274258005,0.0,-0.0,1.070504771082437,sk_hist_gbc
2026-01-25,1.9578126787931138,False,0.5083768604624669,0.0,0.0,1.070504771082437,sk_hist_gbc
2026-01-26,0.9464787027023913,False,0.5559153001432615,0.0,0.0,1.070504771082437,sk_hist_gbc
2026-01-27,0.09202877056453396,False,0.46394243566735993,0.0,0.0,1.070504771082437,sk_hist_gbc
2026-01-28,-5.183614563372574,False,0.5402850672240125,0.0,-0.0,1.070504771082437,sk_hist_gbc
2026-01-29,-0.5119696877728619,False,0.370433706759539,0.0,-0.0,1.070504771082437,sk_hist_gbc
2026-01-30,-6.546567255435032,True,0.5885765781681846,1.0,-0.06546567255435032,1.0004234562708842,sk_hist_gbc
2026-01-31,-2.094439679701987,True,0.5025157000952918,0.0,-0.0,1.0004234562708842,sk_hist_gbc
2026-02-01,2.2271291537603544,False,0.6733211100219789,0.0,0.0,1.0004234562708842,sk_hist_gbc
2026-02-02,-3.882661934945053,True,0.5257800221648306,0.0,-0.0,1.0004234562708842,sk_hist_gbc
2026-02-03,-3.455931736640505,True,0.5361191929713262,0.0,-0.0,1.0004234562708842,sk_hist_gbc
2026-02-04,-14.129892381358545,True,0.5852247962723282,1.0,-0.14129892381358544,0.8590646985419408,sk_hist_gbc
2026-02-05,12.524769126232261,True,0.7699708542152802,1.0,0.1252476912623226,0.9666605686792821,sk_hist_gbc
2026-02-06,-1.8048541205989532,True,0.28708078520285646,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-02-07,1.4184900201757111,False,0.47480390678137013,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-02-08,-0.20486141417196402,False,0.5285259200990251,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-02-09,-1.8921927121284043,False,0.6296217107056586,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-02-10,-2.619404614799148,False,0.6637667362617985,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-02-11,-1.1495780977477277,False,0.6950233620966847,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-02-12,3.9805596623848194,False,0.31761157102233367,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-02-13,1.3212456278809848,False,0.2641468547606728,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-02-14,-1.4038567315427408,False,0.4888147766058913,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-02-15,0.0799101589935125,False,0.3524835369332603,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-02-16,-1.9594358734823403,False,0.30425443206636277,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-02-17,-1.5836888807606253,False,0.31562944437784785,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-02-18,0.8012052068341324,False,0.49709652899732504,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-02-19,1.5650197075734784,False,0.430486596941813,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-02-20,-0.002435467576455963,False,0.7243555255468457,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-02-21,-0.5064057803784272,False,0.49151961730096827,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-02-22,-4.497014110892317,False,0.44649566308725963,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-02-23,-0.8305824880296298,False,0.35794120344412655,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-02-24,6.055055289432643,False,0.6408271613606807,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-02-25,-0.7450715585058165,False,0.6278593828268476,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-02-26,-2.3304501473983996,False,0.48461853447107334,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-02-27,1.6910019957618205,False,0.4510380934512394,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-02-28,-1.8773664883674046,False,0.40502362335390973,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-03-01,4.620988327616793,False,0.41440199387837506,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-03-02,-0.7011227255569463,False,0.7213359182932078,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-03-03,6.467555605177866,False,0.29071889818733926,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-03-04,-2.5710882421896564,True,0.5132148527724316,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-03-05,-3.8178851796890623,False,0.744267696581298,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-03-06,-1.267893913767526,False,0.5533861868282223,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-03-07,-1.936617019467901,False,0.35413906164457876,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-03-08,3.6874482776915407,False,0.40413832695986046,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-03-09,2.228780635725758,False,0.24892318296884908,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-03-10,0.3975020350486469,False,0.5318591689507501,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-03-11,0.4110513591636167,False,0.3457144906935491,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-03-12,0.6735442992662266,False,0.5044320313850195,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-03-13,0.34714019404360474,False,0.6448226116966368,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-03-14,2.212030271169718,False,0.32100721847316677,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-03-15,2.8454105238008953,False,0.37422142347535203,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-03-16,-1.253801442025071,False,0.32902660170053755,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-03-17,-3.62122396594321,False,0.5695536073232181,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-03-18,-1.8706972384470388,False,0.34578559440237344,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-03-19,0.8722250723753211,False,0.545447160435269,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-03-20,-2.5680602546325204,False,0.27694335285193405,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-03-21,-1.2607965253281006,False,0.7001876247010012,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-03-22,4.524488014825101,False,0.6035260360288527,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-03-23,-0.5598262529164066,False,0.26025652926265047,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-03-24,1.1231529778693128,False,0.4670849065486016,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-03-25,-3.531428903229905,False,0.5861530399681159,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-03-26,-3.5662044616623034,False,0.4461468421436138,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-03-27,-0.02815819275042708,False,0.6182629710273597,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-03-28,-0.5500227885263609,False,0.3814856718739797,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-03-29,1.116707315484189,False,0.4146598579721493,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-03-30,2.311941479563351,False,0.5666545742706159,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-03-31,-0.22680682914228978,False,0.37652430464768205,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-04-01,-1.7479577533077273,False,0.6087077370541841,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-04-02,0.06358522809097877,False,0.3974857297175341,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-04-03,0.5369911059425414,False,0.38140783476077367,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-04-04,2.513553056906015,False,0.28265298290754076,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-04-05,-0.17695992030517527,False,0.689814282108023,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-04-06,4.474125312086663,False,0.7260565665595727,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-04-07,-1.1361353371537541,False,0.688793731504836,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-04-08,0.9061281070850802,False,0.2705216232135217,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-04-09,1.6876904061948084,False,0.6619691618417631,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-04-10,0.10307967248304184,False,0.5347332636445776,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-04-11,-3.1495312720733026,False,0.46828424792851253,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-04-12,5.273575609654846,False,0.42206979762635005,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-04-13,-0.40683723175310993,False,0.5831888445031285,0.0,-0.0,0.9666605686792821,sk_hist_gbc
2026-04-14,0.8404626904874313,False,0.37464993651719875,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-04-15,0.4639453579876829,False,0.659237231869607,0.0,0.0,0.9666605686792821,sk_hist_gbc
2026-04-16,2.9425624459884725,False,0.4673253707124088,0.0,0.0,0.9666605686792821,sk_hist_gbc
2024-11-29,-1.0388394458550332,True,0.529708541432873,0.0,-0.0,1.0,sk_random_forest
2024-11-30,0.8613193542348574,False,0.5151651992044881,0.0,0.0,1.0,sk_random_forest
2024-12-01,-1.454037255458307,False,0.48032534040890373,0.0,-0.0,1.0,sk_random_forest
2024-12-02,0.1427621551364444,True,0.6021576700177848,1.0,0.0014276215513644441,1.0014276215513644,sk_random_forest
2024-12-03,2.881567529768403,True,0.5716175114099109,1.0,0.02881567529768403,1.0302844347281206,sk_random_forest
2024-12-04,-2.2020788503929523,True,0.5394561010262706,0.0,-0.0,1.0302844347281206,sk_random_forest
2024-12-05,3.444474217316973,True,0.5876561964935445,1.0,0.03444474217316973,1.0657723164473607,sk_random_forest
2024-12-06,0.002627082989481444,True,0.5482359049517839,0.0,0.0,1.0657723164473607,sk_random_forest
2024-12-07,1.3136868131795154,True,0.548068292191041,0.0,0.0,1.0657723164473607,sk_random_forest
2024-12-08,-3.7568614800964073,True,0.5372656673480325,0.0,-0.0,1.0657723164473607,sk_random_forest
2024-12-09,-0.7772430783165474,True,0.5403912604971273,0.0,-0.0,1.0657723164473607,sk_random_forest
2024-12-10,4.652269534294651,True,0.504296548865632,0.0,0.0,1.0657723164473607,sk_random_forest
2024-12-11,-1.1169293200355757,True,0.4879561929695674,0.0,-0.0,1.0657723164473607,sk_random_forest
2024-12-12,1.4156490833941326,True,0.5807889745469662,1.0,0.014156490833941326,1.0808599124762162,sk_random_forest
2024-12-13,-0.08504799301751742,True,0.5752286885524341,1.0,-0.0008504799301751742,1.0799406628133243,sk_random_forest
2024-12-14,2.886101293644905,True,0.5258979555389581,0.0,0.0,1.0799406628133243,sk_random_forest
2024-12-15,1.6596788984881483,True,0.5768187385265742,1.0,0.016596788984881483,1.09786421011023,sk_random_forest
2024-12-16,0.1045771070669721,True,0.5865142219043642,1.0,0.001045771070669721,1.099012324740687,sk_random_forest
2024-12-17,-5.746210601989676,True,0.5989898979087536,1.0,-0.057462106019896764,1.0358607620192646,sk_random_forest
2024-12-18,-2.5495268879325628,True,0.4764118519703537,0.0,-0.0,1.0358607620192646,sk_random_forest
2024-12-19,0.2717960528709318,True,0.581399235323048,1.0,0.002717960528709318,1.0386761906836717,sk_random_forest
2024-12-20,-0.5433973434635808,True,0.518317763764186,0.0,-0.0,1.0386761906836717,sk_random_forest
2024-12-21,-2.1802983021374844,True,0.5074665359831375,0.0,-0.0,1.0386761906836717,sk_random_forest
2024-12-22,-0.4402456102765462,True,0.506199747692128,0.0,-0.0,1.0386761906836717,sk_random_forest
2024-12-23,4.213760595334648,True,0.5753617602071224,1.0,0.04213760595334648,1.0824435187198231,sk_random_forest
2024-12-24,0.6314615210434305,True,0.4539312372595883,0.0,0.0,1.0824435187198231,sk_random_forest
2024-12-25,-3.528406928650052,False,0.5092566637647962,0.0,-0.0,1.0824435187198231,sk_random_forest
2024-12-26,-1.7022260795415023,True,0.5388522114755402,0.0,-0.0,1.0824435187198231,sk_random_forest
2024-12-27,1.0609799867287384,True,0.5525587152946125,1.0,0.010609799867287384,1.0939280278210828,sk_random_forest
2024-12-28,-1.7167251608511402,False,0.459861757314715,0.0,-0.0,1.0939280278210828,sk_random_forest
2024-12-29,-0.948373223930199,False,0.45580737861754744,0.0,-0.0,1.0939280278210828,sk_random_forest
2024-12-30,0.8484077565384274,True,0.5305312278929086,0.0,0.0,1.0939280278210828,sk_random_forest
2024-12-31,1.060219561302178,True,0.5141188878003933,0.0,0.0,1.0939280278210828,sk_random_forest
2025-01-01,2.6129247147606893,False,0.4514394780476623,0.0,0.0,1.0939280278210828,sk_random_forest
2025-01-02,1.2597729955682757,True,0.5004499541927931,0.0,0.0,1.0939280278210828,sk_random_forest
2025-01-03,0.13128146911018934,False,0.4916762701405797,0.0,0.0,1.0939280278210828,sk_random_forest
2025-01-04,0.0801480042089242,False,0.47681491130819464,0.0,0.0,1.0939280278210828,sk_random_forest
2025-01-05,3.8276219245942267,False,0.4892112941054873,0.0,0.0,1.0939280278210828,sk_random_forest
2025-01-06,-5.050430525956884,True,0.585953481249788,1.0,-0.05050430525956884,1.0386799527720088,sk_random_forest
2025-01-07,-1.9388436629511285,True,0.522091761125507,0.0,-0.0,1.0386799527720088,sk_random_forest
2025-01-08,-2.6929603222076492,True,0.5394612181065009,0.0,-0.0,1.0386799527720088,sk_random_forest
2025-01-09,2.3976181025154863,True,0.5221789040314253,0.0,0.0,1.0386799527720088,sk_random_forest
2025-01-10,-0.1424047578467369,True,0.4892076448372986,0.0,-0.0,1.0386799527720088,sk_random_forest
2025-01-11,-0.08264678561502592,False,0.46620144225919546,0.0,-0.0,1.0386799527720088,sk_random_forest
2025-01-12,0.029724205673309356,False,0.4537281423514418,0.0,0.0,1.0386799527720088,sk_random_forest
2025-01-13,2.1345722040169157,True,0.5939861288785376,1.0,0.021345722040169157,1.060851326332576,sk_random_forest
2025-01-14,4.11299996325778,True,0.5428202062531116,0.0,0.0,1.060851326332576,sk_random_forest
2025-01-15,-0.7438333563293043,True,0.5032700861806834,0.0,-0.0,1.060851326332576,sk_random_forest
2025-01-16,4.716598568833419,True,0.5052901263851702,0.0,0.0,1.060851326332576,sk_random_forest
2025-01-17,-0.051663504258914195,True,0.5167467497245093,0.0,-0.0,1.060851326332576,sk_random_forest
2025-01-18,-3.1783567377192568,True,0.5264364905420786,0.0,-0.0,1.060851326332576,sk_random_forest
2025-01-19,0.9170622908047932,True,0.5290496043950228,0.0,0.0,1.060851326332576,sk_random_forest
2025-01-20,4.047967653568851,True,0.5021104782803282,0.0,0.0,1.060851326332576,sk_random_forest
2025-01-21,-2.3488299826845638,True,0.5535757518541979,1.0,-0.023488299826845638,1.0359337323079696,sk_random_forest
2025-01-22,0.2962783076025932,True,0.5701281679733685,1.0,0.002962783076025932,1.039002979237936,sk_random_forest
2025-01-23,0.8265785680243276,True,0.5773185022078745,1.0,0.008265785680243276,1.047591155185451,sk_random_forest
2025-01-24,-0.10001569662844156,True,0.5402238819425411,0.0,-0.0,1.047591155185451,sk_random_forest
2025-01-25,-1.9406534499448846,False,0.4923659874088533,0.0,-0.0,1.047591155185451,sk_random_forest
2025-01-26,-0.5792734886665207,False,0.4734859802035962,0.0,-0.0,1.047591155185451,sk_random_forest
2025-01-27,-0.7397669160641884,True,0.5342984310467637,0.0,-0.0,1.047591155185451,sk_random_forest
2025-01-28,2.3395602825692086,True,0.5284241378238945,0.0,0.0,1.047591155185451,sk_random_forest
2025-01-29,0.9952379879751394,True,0.5195184501534627,0.0,0.0,1.047591155185451,sk_random_forest
2025-01-30,-2.2249243050878498,False,0.4937257678421452,0.0,-0.0,1.047591155185451,sk_random_forest
2025-01-31,-1.7080384621634526,True,0.5107066188479913,0.0,-0.0,1.047591155185451,sk_random_forest
2025-02-01,-2.947596219670423,False,0.45347225282305315,0.0,-0.0,1.047591155185451,sk_random_forest
2025-02-02,3.804365081173988,True,0.5074551927983509,0.0,0.0,1.047591155185451,sk_random_forest
2025-02-03,-3.4846278405663456,True,0.5060468591004927,0.0,-0.0,1.047591155185451,sk_random_forest
2025-02-04,-1.2836943218062724,True,0.5352133797407,0.0,-0.0,1.047591155185451,sk_random_forest
2025-02-05,-0.022924323774897726,True,0.4825711246928779,0.0,-0.0,1.047591155185451,sk_random_forest
2025-02-06,-0.06647556256734743,False,0.5255405204100391,0.0,-0.0,1.047591155185451,sk_random_forest
2025-02-07,-0.04830959709924976,True,0.49614878554048325,0.0,-0.0,1.047591155185451,sk_random_forest
2025-02-08,0.018283765004545316,False,0.46210167936718155,0.0,0.0,1.047591155185451,sk_random_forest
2025-02-09,0.9714611676219231,False,0.47746331639845785,0.0,0.0,1.047591155185451,sk_random_forest
2025-02-10,-1.7345724709743937,False,0.5071178270643784,0.0,-0.0,1.047591155185451,sk_random_forest
2025-02-11,2.233406885677658,False,0.4880185362158169,0.0,0.0,1.047591155185451,sk_random_forest
2025-02-12,-1.2892487184132717,True,0.47385357356451624,0.0,-0.0,1.047591155185451,sk_random_forest
2025-02-13,0.9160278803397981,False,0.4705164415070959,0.0,0.0,1.047591155185451,sk_random_forest
2025-02-14,0.07320640697474623,False,0.5323562622938846,0.0,0.0,1.047591155185451,sk_random_forest
2025-02-15,-1.4401672980240199,False,0.4910476732464211,0.0,-0.0,1.047591155185451,sk_random_forest
2025-02-16,-0.41762236235300954,False,0.4846650529615301,0.0,-0.0,1.047591155185451,sk_random_forest
2025-02-17,-0.24415545387781457,False,0.5143004056901852,0.0,-0.0,1.047591155185451,sk_random_forest
2025-02-18,1.1472343504350446,False,0.5253361242057961,0.0,0.0,1.047591155185451,sk_random_forest
2025-02-19,1.7574558032842136,False,0.5103687662196761,0.0,0.0,1.047591155185451,sk_random_forest
2025-02-20,-2.245807176184722,False,0.514796460300302,0.0,-0.0,1.047591155185451,sk_random_forest
2025-02-21,0.47043783073406065,True,0.49908583503555876,0.0,0.0,1.047591155185451,sk_random_forest
2025-02-22,-0.31460239332733453,False,0.4327792397294755,0.0,-0.0,1.047591155185451,sk_random_forest
2025-02-23,-5.043681513571874,False,0.4764585482252798,0.0,-0.0,1.047591155185451,sk_random_forest
2025-02-24,-2.9337712021491935,False,0.527306979031908,0.0,-0.0,1.047591155185451,sk_random_forest
2025-02-25,-4.94629004695274,True,0.5514191424527217,1.0,-0.0494629004695274,0.9957742581437559,sk_random_forest
2025-02-26,0.4234922709094535,True,0.5736374191383407,1.0,0.004234922709094535,0.9999912851627006,sk_random_forest
2025-02-27,-0.3910297790814532,True,0.5605346824600066,1.0,-0.003910297790814532,0.9960810214494952,sk_random_forest
2025-02-28,1.9661575342751147,True,0.5298035266221215,0.0,0.0,0.9960810214494952,sk_random_forest
2025-03-01,9.550452979612857,False,0.48666142491737896,0.0,0.0,0.9960810214494952,sk_random_forest
2025-03-02,-8.682040111941614,True,0.5262707461495901,0.0,-0.0,0.9960810214494952,sk_random_forest
2025-03-03,1.3437685575495406,True,0.519635308828979,0.0,0.0,0.9960810214494952,sk_random_forest
2025-03-04,3.899657851208138,True,0.5069683785608362,0.0,0.0,0.9960810214494952,sk_random_forest
2025-03-05,-0.7303133084179958,True,0.4966093352273143,0.0,-0.0,0.9960810214494952,sk_random_forest
2025-03-06,-3.57824911826653,False,0.5444942691133435,0.0,-0.0,0.9960810214494952,sk_random_forest
2025-03-07,-0.6779571257010009,True,0.575777354281861,1.0,-0.006779571257010009,0.989328019186823,sk_random_forest
2025-03-08,-6.44603432710168,False,0.44682350040021357,0.0,-0.0,0.989328019186823,sk_random_forest
2025-03-09,-2.567012890361897,False,0.4850575151665682,0.0,-0.0,0.989328019186823,sk_random_forest
2025-03-10,5.513944554449135,True,0.5679279167923965,1.0,0.05513944554449135,1.0438790176264143,sk_random_forest
2025-03-11,1.0380466895202334,True,0.5093462446630338,0.0,0.0,1.0438790176264143,sk_random_forest
2025-03-12,-3.17197970748182,False,0.5371895803857012,0.0,-0.0,1.0438790176264143,sk_random_forest
2025-03-13,3.580259620308812,False,0.5148309581085667,0.0,0.0,1.0438790176264143,sk_random_forest
2025-03-14,0.44541123525254633,False,0.4532505009540075,0.0,0.0,1.0438790176264143,sk_random_forest
2025-03-15,-2.0907717157540473,False,0.44179892418552685,0.0,-0.0,1.0438790176264143,sk_random_forest
2025-03-16,1.8115835083536647,False,0.4367767498865244,0.0,0.0,1.0438790176264143,sk_random_forest
2025-03-17,-1.6142449028442418,False,0.45287888701240575,0.0,-0.0,1.0438790176264143,sk_random_forest
2025-03-18,4.9997601050550955,False,0.4347360830782587,0.0,0.0,1.0438790176264143,sk_random_forest
2025-03-19,-3.093725379117185,False,0.4836778496577807,0.0,-0.0,1.0438790176264143,sk_random_forest
2025-03-20,-0.14727011460912154,False,0.498176429138472,0.0,-0.0,1.0438790176264143,sk_random_forest
2025-03-21,-0.25077306278807887,False,0.5130701203302549,0.0,-0.0,1.0438790176264143,sk_random_forest
2025-03-22,2.6503933905394295,False,0.4486087908978467,0.0,0.0,1.0438790176264143,sk_random_forest
2025-03-23,1.6786352378946434,False,0.447017648169281,0.0,0.0,1.0438790176264143,sk_random_forest
2025-03-24,-0.031098600241552532,False,0.5247475277977827,0.0,-0.0,1.0438790176264143,sk_random_forest
2025-03-25,-0.652577110204744,False,0.5284154217988822,0.0,-0.0,1.0438790176264143,sk_random_forest
2025-03-26,0.3178549412391707,False,0.5145242210214046,0.0,0.0,1.0438790176264143,sk_random_forest
2025-03-27,-3.2393289916566204,False,0.4853432034393682,0.0,-0.0,1.0438790176264143,sk_random_forest
2025-03-28,-2.0812056603918605,False,0.4912783080926804,0.0,-0.0,1.0438790176264143,sk_random_forest
2025-03-29,-0.3184869109843613,False,0.4505827981349254,0.0,-0.0,1.0438790176264143,sk_random_forest
2025-03-30,0.26038970780313253,False,0.43309838647271376,0.0,0.0,1.0438790176264143,sk_random_forest
2025-03-31,3.17418810684309,False,0.5008278851639958,0.0,0.0,1.0438790176264143,sk_random_forest
2025-04-01,-3.1507420800550134,False,0.50858393223405,0.0,-0.0,1.0438790176264143,sk_random_forest
2025-04-02,0.7481504135517403,False,0.5189029681936297,0.0,0.0,1.0438790176264143,sk_random_forest
2025-04-03,0.8916382019940938,False,0.5266264288220329,0.0,0.0,1.0438790176264143,sk_random_forest
2025-04-04,-0.4043325726492686,False,0.5306082720766874,0.0,-0.0,1.0438790176264143,sk_random_forest
2025-04-05,-6.3353396427263675,False,0.4526620877439919,0.0,-0.0,1.0438790176264143,sk_random_forest
2025-04-06,1.305195029613082,False,0.5362900721769328,0.0,0.0,1.0438790176264143,sk_random_forest
2025-04-07,-3.739976334343409,True,0.46741782932385856,0.0,-0.0,1.0438790176264143,sk_random_forest
2025-04-08,8.26253916648998,False,0.5283631066055404,0.0,0.0,1.0438790176264143,sk_random_forest
2025-04-09,-3.56990599146636,True,0.41805984376386907,0.0,-0.0,1.0438790176264143,sk_random_forest
2025-04-10,4.745546227457886,False,0.45180461086232643,0.0,0.0,1.0438790176264143,sk_random_forest
2025-04-11,2.256791727173346,False,0.4410083016455295,0.0,0.0,1.0438790176264143,sk_random_forest
2025-04-12,-1.878516957885823,False,0.4715934588834368,0.0,-0.0,1.0438790176264143,sk_random_forest
2025-04-13,1.0245734631468162,False,0.4840845071568068,0.0,0.0,1.0438790176264143,sk_random_forest
2025-04-14,-1.033089354397465,False,0.5418443127308243,0.0,-0.0,1.0438790176264143,sk_random_forest
2025-04-15,0.4360934564412222,False,0.4942517903198301,0.0,0.0,1.0438790176264143,sk_random_forest
2025-04-16,1.025637449930672,False,0.4783772003193145,0.0,0.0,1.0438790176264143,sk_random_forest
2025-04-17,-0.5241078764249063,False,0.5220575041458191,0.0,-0.0,1.0438790176264143,sk_random_forest
2025-04-18,0.7254038339443714,False,0.4523634132442222,0.0,0.0,1.0438790176264143,sk_random_forest
2025-04-19,0.13036230231544543,False,0.45473814994150247,0.0,0.0,1.0438790176264143,sk_random_forest
2025-04-20,2.7527099529631727,False,0.4714056373910875,0.0,0.0,1.0438790176264143,sk_random_forest
2025-04-21,6.767662701452015,False,0.5439760653421775,0.0,0.0,1.0438790176264143,sk_random_forest
2025-04-22,0.27527134594511615,True,0.5326801520809722,0.0,0.0,1.0438790176264143,sk_random_forest
2025-04-23,0.26114175645013393,False,0.5657591265726489,0.0,0.0,1.0438790176264143,sk_random_forest
2025-04-24,0.8267742531563593,False,0.44785191523139367,0.0,0.0,1.0438790176264143,sk_random_forest
2025-04-25,-0.07767095032226168,False,0.5764569602640993,0.0,-0.0,1.0438790176264143,sk_random_forest
2025-04-26,-0.942540809771053,False,0.5194786414198144,0.0,-0.0,1.0438790176264143,sk_random_forest
2025-04-27,1.3054325526514532,False,0.5098222576472273,0.0,0.0,1.0438790176264143,sk_random_forest
2025-04-28,-0.7306486319308303,False,0.47446893499509724,0.0,-0.0,1.0438790176264143,sk_random_forest
2025-04-29,-0.08217291810309613,False,0.5996872580138569,0.0,-0.0,1.0438790176264143,sk_random_forest
2025-04-30,2.425526614507767,False,0.5949403147709929,0.0,0.0,1.0438790176264143,sk_random_forest
2025-05-01,0.43291974532626565,False,0.6002410959897052,0.0,0.0,1.0438790176264143,sk_random_forest
2025-05-02,-1.0507405827035687,False,0.5692744597666471,0.0,-0.0,1.0438790176264143,sk_random_forest
2025-05-03,-1.6433317174712747,False,0.5194273360847326,0.0,-0.0,1.0438790176264143,sk_random_forest
2025-05-04,0.45811763897039004,False,0.5421276080070453,0.0,0.0,1.0438790176264143,sk_random_forest
2025-05-05,2.168299794413664,False,0.5684739451026425,0.0,0.0,1.0438790176264143,sk_random_forest
2025-05-06,0.23743581586117557,False,0.5119503785096499,0.0,0.0,1.0438790176264143,sk_random_forest
2025-05-07,6.3990437464578775,True,0.5953633194767692,1.0,0.06399043746457878,1.1106772926244233,sk_random_forest
2025-05-08,-0.2621130818400763,True,0.5684685530747793,1.0,-0.002621130818400763,1.1077660621434275,sk_random_forest
