model_name,feature,importance
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_return_1d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_return_1d__div,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rolling_mean_distance_60d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rolling_mean_distance_60d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_candle_body_pct__add,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_candle_body_pct__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_candle_body_abs_pct__mul,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_candle_body_abs_pct__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_trend_strength_50_200__add,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_trend_strength_50_200__div,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_volume_z_20d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_us10y_bp_chg_7d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_us10y_bp_chg_7d__div,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_log_volume__mul,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_log_volume__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_trend_strength_20_50__mul,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_trend_strength_20_50__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rolling_mean_distance_30d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rolling_mean_distance_30d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_return_14d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_return_14d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_trend_above_sma20__add,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_nasdaq_return_1d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_nasdaq_return_1d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_nasdaq_return_1d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_rsi_7__add,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_trend_sma50_above_sma200__mul,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_trend_sma50_above_sma200__add,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_trend_sma50_above_sma200__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_trend_sma50_above_sma200__div,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_us5y_bp_chg_7d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_gold_return_7d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_candle_range_pct__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_candle_range_pct__div,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_trend_sma7_above_sma30__mul,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_trend_sma7_above_sma30__add,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_return_1d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_return_1d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_return_1d__div,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_rolling_mean_distance_60d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_candle_body_pct__mul,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_candle_body_pct__add,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_trend_strength_50_200__div,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_volume_z_20d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_volume_z_20d__div,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_us10y_bp_chg_7d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_us10y_bp_chg_7d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_us10y_bp_chg_7d__div,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_drawdown_120d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_drawdown_120d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_log_volume__mul,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_log_volume__add,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_log_volume__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_trend_strength_20_50__div,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_rolling_mean_distance_30d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_return_14d__div,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_trend_above_sma20__add,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_trend_above_sma20__sub,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_nasdaq_return_1d__add,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_rsi_7__div,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_trend_sma50_above_sma200__mul,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_trend_sma50_above_sma200__add,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_trend_sma50_above_sma200__div,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_us5y_bp_chg_7d__sub,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_gold_return_7d__add,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_gold_return_7d__sub,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_candle_range_pct__add,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_trend_sma7_above_sma30__mul,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_trend_sma7_above_sma30__sub,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_trend_sma7_above_sma30__div,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_return_1d__add,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_return_1d__sub,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_rolling_mean_distance_60d__sub,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_candle_body_pct__add,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_candle_body_abs_pct__add,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_volume_z_20d__mul,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_volume_z_20d__add,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_volume_z_20d__sub,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_drawdown_120d__mul,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_drawdown_120d__sub,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_drawdown_120d__div,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_log_volume__add,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_volume_diff_7d__sub,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_trend_strength_20_50__add,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_return_14d__add,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_return_14d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_nasdaq_return_1d__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_nasdaq_return_1d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_rsi_7__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_trend_sma50_above_sma200__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_trend_sma50_above_sma200__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_trend_sma50_above_sma200__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_trend_sma50_above_sma200__div,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_us5y_bp_chg_7d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_us5y_bp_chg_7d__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_gold_return_7d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_gold_return_7d__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_gold_return_7d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_candle_range_pct__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_candle_range_pct__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_candle_range_pct__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_trend_sma7_above_sma30__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_trend_sma7_above_sma30__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_trend_sma7_above_sma30__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_trend_sma7_above_sma30__div,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_return_1d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_return_1d__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_return_1d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_rolling_mean_distance_60d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_rolling_mean_distance_60d__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_rolling_mean_distance_60d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_candle_body_pct__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_candle_body_pct__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_candle_body_pct__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_candle_body_abs_pct__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_candle_body_abs_pct__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_candle_body_abs_pct__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_trend_strength_50_200__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_volume_z_20d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_volume_z_20d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_us10y_bp_chg_7d__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_us10y_bp_chg_7d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_us10y_bp_chg_7d__div,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_drawdown_120d__div,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_log_volume__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_log_volume__div,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_volume_diff_7d__div,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_trend_strength_20_50__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_trend_strength_20_50__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_trend_strength_20_50__div,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_rolling_mean_distance_30d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_rolling_mean_distance_30d__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_return_14d__add,0.0
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_rsi_7__sub,0.0
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_trend_sma50_above_sma200__add,0.0
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_trend_sma50_above_sma200__sub,0.0
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_gold_return_7d__sub,0.0
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_return_1d__add,0.0
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_candle_body_pct__mul,0.0
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_candle_body_pct__sub,0.0
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_trend_strength_50_200__sub,0.0
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_us10y_bp_chg_7d__div,0.0
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_drawdown_120d__add,0.0
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_log_volume__div,0.0
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_volume_diff_7d__sub,0.0
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_rolling_mean_distance_30d__mul,0.0
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_return_14d__mul,0.0
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_return_14d__add,0.0
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_return_14d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_trend_sma50_above_sma200__add,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_trend_sma50_above_sma200__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_gold_return_7d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_candle_range_pct__div,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_trend_sma7_above_sma30__add,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_return_1d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_return_1d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_rolling_mean_distance_60d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_rolling_mean_distance_60d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_candle_body_pct__add,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_candle_body_pct__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_candle_body_abs_pct__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_volume_z_20d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_us10y_bp_chg_7d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_drawdown_120d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_volume_diff_7d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_volume_diff_7d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_volume_diff_7d__div,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_trend_strength_20_50__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_rolling_mean_distance_30d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_rolling_mean_distance_30d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_return_14d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_us5y_bp_chg_7d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_us5y_bp_chg_7d__div,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_gold_return_7d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_gold_return_7d__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_gold_return_7d__div,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_candle_range_pct__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_candle_range_pct__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_candle_range_pct__div,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_trend_sma7_above_sma30__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_trend_sma7_above_sma30__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_trend_sma7_above_sma30__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_trend_sma7_above_sma30__div,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_rolling_mean_distance_60d__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_rolling_mean_distance_60d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_candle_body_pct__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_candle_body_abs_pct__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_candle_body_abs_pct__div,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_trend_strength_50_200__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_volume_z_20d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_volume_z_20d__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_volume_z_20d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_us10y_bp_chg_7d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_drawdown_120d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_log_volume__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_log_volume__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_log_volume__div,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_volume_diff_7d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_volume_diff_7d__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_volume_diff_7d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_volume_diff_7d__div,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_trend_strength_20_50__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_trend_strength_20_50__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_rolling_mean_distance_30d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_rolling_mean_distance_30d__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_rolling_mean_distance_30d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_return_14d__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_return_14d__sub,0.0
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_gold_return_7d__mul,0.0
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_gold_return_7d__sub,0.0
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_trend_sma7_above_sma30__add,0.0
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_rolling_mean_distance_60d__add,0.0
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_rolling_mean_distance_60d__sub,0.0
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_candle_body_pct__add,0.0
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_candle_body_pct__sub,0.0
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_candle_body_abs_pct__div,0.0
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_trend_strength_50_200__add,0.0
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_trend_strength_50_200__sub,0.0
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_us10y_bp_chg_7d__add,0.0
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_us10y_bp_chg_7d__div,0.0
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_drawdown_120d__add,0.0
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_drawdown_120d__sub,0.0
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_log_volume__add,0.0
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_trend_strength_20_50__mul,0.0
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_trend_strength_20_50__sub,0.0
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_rolling_mean_distance_30d__mul,0.0
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_rolling_mean_distance_30d__sub,0.0
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_return_14d__add,0.0
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_return_14d__sub,0.0
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_trend_sma7_above_sma30__sub,0.0
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_return_1d__add,0.0
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_candle_body_pct__add,0.0
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_candle_body_abs_pct__mul,0.0
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_candle_body_abs_pct__add,0.0
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_candle_body_abs_pct__sub,0.0
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_trend_strength_50_200__add,0.0
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_volume_z_20d__div,0.0
lgbm_gpu_engineered,z2_z_gold_return_7d__z_us10y_bp_chg_7d__mul,0.0
lgbm_gpu_engineered,z2_z_gold_return_7d__z_us10y_bp_chg_7d__sub,0.0
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_drawdown_120d__sub,0.0
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_log_volume__sub,0.0
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_volume_diff_7d__sub,0.0
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_trend_strength_20_50__add,0.0
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_rolling_mean_distance_30d__add,0.0
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_return_14d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_trend_sma7_above_sma30__mul,0.0
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_trend_sma7_above_sma30__add,0.0
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_trend_sma7_above_sma30__sub,0.0
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_trend_sma7_above_sma30__div,0.0
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_rolling_mean_distance_60d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_rolling_mean_distance_60d__add,0.0
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_rolling_mean_distance_60d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_candle_body_pct__mul,0.0
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_candle_body_abs_pct__mul,0.0
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_candle_body_abs_pct__add,0.0
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_trend_strength_50_200__add,0.0
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_trend_strength_50_200__div,0.0
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_volume_z_20d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_volume_z_20d__add,0.0
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_drawdown_120d__add,0.0
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_drawdown_120d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_log_volume__add,0.0
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_log_volume__sub,0.0
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_volume_diff_7d__add,0.0
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_trend_strength_20_50__div,0.0
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_rolling_mean_distance_30d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_rolling_mean_distance_30d__div,0.0
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_return_14d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_return_14d__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_return_1d__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_return_1d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_rolling_mean_distance_60d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_rolling_mean_distance_60d__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_rolling_mean_distance_60d__div,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_candle_body_abs_pct__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_candle_body_abs_pct__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_trend_strength_50_200__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_trend_strength_50_200__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_trend_strength_50_200__sub,0.0
