model_name,feature,importance
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_nasdaq_rolling_corr_30d__sub,0.000527
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_return_60d__add,0.000527
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_btc_bollinger_lower_distance_20d__add,0.000527
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_rsi_14__mul,0.000527
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_rolling_position_7d__add,0.000527
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_30d__mul,0.000527
lgbm_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_drawdown_change_60d__sub,0.000527
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_rsi_30__add,0.000527
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_bollinger_lower_distance_20d__add,0.000527
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_120d__mul,0.000527
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_silver_return_7d__sub,0.000527
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_drawdown_change_60d__mul,0.000527
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_btc_drawdown_change_60d__mul,0.000527
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_sp500_return_1d__sub,0.000527
lgbm_gpu_engineered,z2_z_btc_rolling_position_30d__z_silver_return_1d__sub,0.000527
lgbm_gpu_engineered,z_btc_rolling_position_20d,0.0
lgbm_gpu_engineered,z_btc_trend_above_sma50,0.0
lgbm_gpu_engineered,z_btc_drawdown_change_120d,0.0
lgbm_gpu_engineered,z_btc_trend_sma50_above_sma200,0.0
lgbm_gpu_engineered,z_btc_candle_range_pct,0.0
lgbm_gpu_engineered,z_btc_drawdown_120d,0.0
lgbm_gpu_engineered,z_vix_rolling_volatility_20d,0.0
lgbm_gpu_engineered,z_btc_trend_sma20_above_sma50,0.0
lgbm_gpu_engineered,z_btc_death_cross_20_50,0.0
lgbm_gpu_engineered,z_btc_golden_cross_20_50,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_sp500_return_1d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_candle_range_pct__add,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_60d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_rsi_14__mul,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_trend_above_sma20__div,0.0
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_rsi_14__add,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_us5y_bp_chg_7d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_sp500_return_1d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_drawdown_change_60d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_gold_return_7d__sub,0.0
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_candle_range_pct__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_120d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_drawdown_change_120d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_position_7d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_sp500_return_1d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_rsi_14__mul,0.0
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_trend_sma50_above_sma200__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_candle_range_pct__add,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_trend_sma50_above_sma200__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_drawdown_change_30d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_rsi_7__mul,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_14__add,0.0
lgbm_gpu_engineered,z2_z_btc_return_60d__z_btc_candle_range_pct__add,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_60d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_drawdown_change_120d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_30d__sub,0.0
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_rolling_position_20d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_60d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_30d__z_silver_return_7d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_silver_return_7d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_60d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_silver_return_7d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rsi_30__add,0.0
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_rolling_position_60d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_30d__z_sp500_return_1d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_candle_range_pct__add,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_120d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_30d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_position_14d__z_gold_return_7d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_bollinger_lower_distance_20d__add,0.0
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_30d__sub,0.0
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_drawdown_change_120d__sub,0.005208
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_120d__sub,0.005028
xgb_gpu_engineered,z2_z_btc_drawdown_change_60d__z_gold_return_7d__add,0.004902
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_drawdown_change_120d__sub,0.004854
xgb_gpu_engineered,z2_z_sp500_return_1d__z_us5y_bp_chg_7d__add,0.004508
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_60d__mul,0.004367
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_30d__sub,0.004299
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_silver_return_7d__sub,0.004175
xgb_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_drawdown_change_60d__mul,0.004133
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_sp500_rolling_corr_30d__sub,0.004122
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_drawdown_change_60d__add,0.004111
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_trend_sma50_above_sma200__add,0.00407
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_drawdown_change_30d__mul,0.003932
xgb_gpu_engineered,z2_z_silver_return_7d__z_btc_candle_range_pct__sub,0.003921
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_60d__mul,0.003915
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_drawdown_change_30d__sub,0.003888
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rsi_14__add,0.003808
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_trend_above_sma20__add,0.003765
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_trend_above_sma50__add,0.003748
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_sp500_return_1d__sub,0.003748
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_return_60d__add,0.003731
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_drawdown_change_60d__mul,0.003721
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_drawdown_change_120d__sub,0.003705
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_60d__sub,0.003676
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_above_sma50__add,0.003665
xgb_gpu_engineered,z_silver_return_1d,0.003663
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_trend_above_sma50__add,0.003659
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_sp500_return_1d__sub,0.003648
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_14__add,0.003621
xgb_gpu_engineered,z_us30y_us10y_spread,0.00362
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_candle_range_pct__mul,0.003617
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_120d__sub,0.003615
xgb_gpu_engineered,z2_z_silver_return_7d__z_btc_return_lag_1__sub,0.003596
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_nasdaq_return_1d__mul,0.00359
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_rsi_14__mul,0.003589
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,0.003528
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_return_60d__add,0.003522
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_gold_return_7d__sub,0.003514
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_us5y_bp_chg_7d__sub,0.00349
xgb_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_us5y_bp_chg_7d__sub,0.003489
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_width_change_20d__mul,0.003486
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_30d__mul,0.003481
xgb_gpu_engineered,z_btc_drawdown_120d,0.003474
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_us10y_us5y_spread__add,0.003473
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_gold_return_7d__sub,0.00346
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_rsi_14__mul,0.003455
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_gold_return_7d__sub,0.003449
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_silver_return_1d__sub,0.003433
xgb_gpu_engineered,z_btc_return_lag_30,0.003431
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_us5y_bp_chg_7d__mul,0.003426
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rsi_30__add,0.00342
xgb_gpu_engineered,z_btc_rsi_30,0.003403
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_silver_return_7d__sub,0.00338
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__mul,0.003377
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_60d__mul,0.003364
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_silver_return_1d__div,0.003334
xgb_gpu_engineered,z2_z_silver_return_7d__z_nasdaq_return_1d__add,0.003331
xgb_gpu_engineered,z_dxy_return_1d,0.003331
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_trend_sma50_above_sma200__add,0.003327
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_60d__mul,0.003314
xgb_gpu_engineered,z_btc_return_60d,0.003312
xgb_gpu_engineered,z_nasdaq_rolling_volatility_20d,0.003305
xgb_gpu_engineered,z2_z_silver_return_7d__z_us5y_bp_chg_7d__add,0.003304
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_rsi_7__add,0.003299
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_candle_range_pct__add,0.003296
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_sp500_return_1d__sub,0.003294
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_trend_above_sma20__div,0.003292
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_silver_return_7d__sub,0.003285
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_30d__mul,0.003282
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_rsi_14__mul,0.003281
xgb_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_nasdaq_rolling_corr_30d__sub,0.00327
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_nasdaq_rolling_corr_30d__sub,0.003261
xgb_gpu_engineered,z_btc_rolling_position_7d,0.003246
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_30d__sub,0.003245
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_trend_sma50_above_sma200__add,0.003245
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_rsi_30__add,0.003243
xgb_gpu_engineered,z_btc_volume_pct_7d,0.003239
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_gold_return_7d__mul,0.003238
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_drawdown_change_60d__mul,0.003236
xgb_gpu_engineered,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__add,0.003226
xgb_gpu_engineered,z2_z_btc_rsi_30__z_us5y_bp_chg_7d__sub,0.003223
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,0.003223
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__mul,0.003218
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_nasdaq_rolling_corr_30d__div,0.003203
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_bollinger_width_20d__add,0.0032
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_silver_return_7d__sub,0.003173
xgb_gpu_engineered,z2_z_btc_return_lag_1__z_btc_candle_range_pct__add,0.003173
xgb_gpu_engineered,z_btc_bollinger_width_20d,0.003172
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_silver_return_7d__sub,0.003163
xgb_gpu_engineered,z2_z_btc_drawdown_change_120d__z_silver_return_1d__add,0.003156
xgb_gpu_engineered,z2_z_silver_return_1d__z_btc_return_60d__sub,0.003152
xgb_gpu_engineered,z2_z_us10y_us5y_spread__z_btc_drawdown_change_60d__sub,0.003151
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_nasdaq_rolling_corr_30d__mul,0.003136
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_gold_return_7d__sub,0.003135
xgb_gpu_engineered,z2_z_btc_drawdown_change_120d__z_silver_return_1d__div,0.003133
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_drawdown_change_120d__sub,0.003131
xgb_gpu_engineered,z2_z_silver_return_7d__z_btc_return_60d__sub,0.00313
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_nasdaq_rolling_corr_30d__sub,0.003124
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_7d__sub,0.003123
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_silver_return_1d__sub,0.003123
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_120d__sub,0.003116
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_7__mul,0.003112
xgb_gpu_engineered,z_silver_rolling_volatility_20d,0.003104
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_nasdaq_rolling_corr_30d__div,0.003101
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_rolling_position_60d__mul,0.003098
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_volume_pct_7d__add,0.003094
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_nasdaq_return_1d__mul,0.003092
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_above_sma20__add,0.003085
xgb_gpu_engineered,z_nasdaq_return_60d,0.003084
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_drawdown_change_120d__sub,0.003081
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_sma50_above_sma200__add,0.003072
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rsi_14__add,0.003064
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_gold_return_7d__sub,0.003062
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_sma50_above_sma200__div,0.003056
xgb_gpu_engineered,z_silver_return_7d,0.003054
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_drawdown_change_30d__div,0.003054
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rsi_30__add,0.003043
xgb_gpu_engineered,z2_z_btc_return_lag_1__z_silver_return_1d__sub,0.003042
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_bollinger_lower_distance_20d__add,0.00304
xgb_gpu_engineered,z2_z_btc_drawdown_change_120d__z_btc_nasdaq_rolling_corr_30d__add,0.003037
xgb_gpu_engineered,z2_z_us10y_us5y_spread__z_btc_candle_range_pct__add,0.003026
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_candle_range_pct__add,0.003023
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_trend_sma50_above_sma200__sub,0.003022
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_trend_sma50_above_sma200__add,0.003008
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_rsi_7__mul,0.003004
xgb_gpu_engineered,z_btc_candle_range_pct,0.003002
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rolling_position_7d__add,0.002999
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_return_60d__add,0.002996
xgb_gpu_engineered,z2_z_btc_return_lag_1__z_btc_return_60d__add,0.002987
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_30d__div,0.002975
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_silver_return_1d__sub,0.002959
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_rsi_7__sub,0.002955
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_sma50_above_sma200__add,0.002953
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_rsi_7__add,0.002953
xgb_gpu_engineered,z_btc_log_volume,0.002951
xgb_gpu_engineered,z_us10y_us5y_spread_chg_20d,0.002944
xgb_gpu_engineered,z2_z_us10y_us5y_spread__z_gold_return_7d__sub,0.00294
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_drawdown_change_30d__div,0.002936
xgb_gpu_engineered,z2_z_us10y_us5y_spread__z_btc_trend_above_sma20__add,0.002934
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_volume_pct_7d__add,0.00293
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_bollinger_width_change_20d__add,0.00292
xgb_gpu_engineered,z2_z_sp500_return_1d__z_silver_return_1d__add,0.002919
xgb_gpu_engineered,z_btc_body_to_range,0.002918
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_return_60d__sub,0.002917
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_candle_range_pct__add,0.002911
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_7__div,0.002909
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_return_lag_1__add,0.002899
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_candle_range_pct__add,0.002896
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_sp500_return_1d__sub,0.002892
xgb_gpu_engineered,z2_z_btc_drawdown_change_60d__z_btc_candle_range_pct__mul,0.002887
xgb_gpu_engineered,z_oil_return_60d,0.00288
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_bollinger_width_change_20d__add,0.002879
xgb_gpu_engineered,z2_z_btc_return_lag_1__z_btc_trend_sma50_above_sma200__add,0.002869
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_return_lag_1__sub,0.002869
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_gold_return_7d__sub,0.002866
xgb_gpu_engineered,z2_z_btc_return_60d__z_btc_drawdown_change_30d__div,0.002865
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_sp500_return_1d__sub,0.002865
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_60d__mul,0.002863
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.002861
xgb_gpu_engineered,z_vix_rolling_volatility_20d,0.002855
xgb_gpu_engineered,z2_z_btc_drawdown_change_120d__z_btc_trend_sma50_above_sma200__sub,0.002852
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_sp500_return_1d__div,0.002847
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_sp500_return_1d__sub,0.002846
xgb_gpu_engineered,z2_z_silver_return_7d__z_silver_return_1d__add,0.002838
xgb_gpu_engineered,z2_z_silver_return_1d__z_btc_nasdaq_rolling_corr_30d__add,0.002836
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_silver_return_1d__sub,0.002832
xgb_gpu_engineered,z_btc_return_lag_1,0.002831
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_above_sma50__add,0.002825
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_drawdown_change_60d__mul,0.002824
xgb_gpu_engineered,z_vix_return_7d,0.002824
xgb_gpu_engineered,z2_z_btc_drawdown_change_120d__z_btc_rsi_7__sub,0.002821
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_return_lag_1__add,0.002818
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_30d__div,0.002815
xgb_gpu_engineered,z_gold_rolling_position_60d,0.002814
xgb_gpu_engineered,z_us30y_level_z_120d,0.002812
xgb_gpu_engineered,z2_z_btc_return_lag_1__z_btc_nasdaq_rolling_corr_30d__sub,0.002809
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_candle_range_pct__mul,0.002807
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_30d__sub,0.002803
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_drawdown_change_30d__sub,0.002803
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_drawdown_change_60d__div,0.002797
xgb_gpu_engineered,z_dxy_rolling_volatility_20d,0.002794
xgb_gpu_engineered,z2_z_us5y_bp_chg_7d__z_gold_return_7d__add,0.002788
xgb_gpu_engineered,z_nasdaq_sp500_relative_20d,0.002787
xgb_gpu_engineered,z_us5y_bp_chg_7d,0.002785
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_volume_pct_7d__add,0.002785
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_trend_above_sma20__div,0.002779
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_us5y_bp_chg_7d__sub,0.002775
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_120d__sub,0.002768
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_bollinger_lower_distance_20d__add,0.002766
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_14__mul,0.002761
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_drawdown_change_60d__mul,0.002759
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_position_7d__add,0.002754
xgb_gpu_engineered,z_us30y_bp_chg_1d,0.002752
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_sma50_above_sma200__div,0.002751
xgb_gpu_engineered,z_btc_return_lag_7,0.002742
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_nasdaq_return_1d__div,0.00274
xgb_gpu_engineered,z2_z_us10y_us5y_spread__z_btc_bollinger_lower_distance_20d__add,0.002739
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_sp500_return_1d__sub,0.002738
xgb_gpu_engineered,z_btc_volume_z_7d,0.002735
xgb_gpu_engineered,z2_z_us10y_us5y_spread__z_btc_rolling_position_7d__add,0.00273
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_drawdown_change_30d__sub,0.002722
xgb_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_sp500_rolling_corr_30d__add,0.002722
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_bollinger_width_20d__add,0.00272
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_candle_range_pct__div,0.002714
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_trend_sma50_above_sma200__div,0.002709
xgb_gpu_engineered,z_btc_upper_wick_pct,0.002705
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_silver_return_7d__sub,0.0027
xgb_gpu_engineered,z_silver_return_60d,0.002696
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_return_60d__div,0.002695
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_30d__add,0.002692
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_return_60d__add,0.002691
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_nasdaq_rolling_corr_30d__sub,0.002689
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_candle_range_pct__add,0.002687
xgb_gpu_engineered,z_vix_return_30d,0.002681
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_trend_above_sma20__add,0.002677
xgb_gpu_engineered,z_dxy_return_7d,0.002669
xgb_gpu_engineered,z_btc_volume_diff_1d,0.002666
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_silver_return_7d__sub,0.002656
xgb_gpu_engineered,z2_z_btc_rsi_30__z_nasdaq_return_1d__mul,0.00265
xgb_gpu_engineered,z2_z_silver_return_1d__z_us5y_bp_chg_7d__add,0.002643
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_position_60d__add,0.002637
xgb_gpu_engineered,z2_z_silver_return_1d__z_btc_drawdown_change_30d__mul,0.002613
xgb_gpu_engineered,z2_z_silver_return_7d__z_btc_drawdown_change_120d__add,0.002612
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_bollinger_lower_distance_20d__add,0.002611
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_trend_above_sma20__div,0.002608
xgb_gpu_engineered,z2_z_nasdaq_return_1d__z_silver_return_1d__mul,0.002606
xgb_gpu_engineered,z2_z_sp500_return_1d__z_gold_return_7d__div,0.002605
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_us5y_bp_chg_7d__sub,0.002596
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_candle_range_pct__add,0.002593
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_30d__sub,0.002593
xgb_gpu_engineered,z_sp500_return_1d,0.002591
