model_name,feature,importance
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.00086
lgbm_gpu_engineered,z2_z_btc_drawdown_change_120d__z_us5y_bp_chg_7d__add,0.00086
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_candle_range_pct__sub,0.00086
lgbm_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_candle_range_pct__add,0.00086
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_trend_above_sma50__add,0.00086
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rolling_position_7d__add,0.00086
lgbm_gpu_engineered,z2_z_silver_return_7d__z_btc_drawdown_change_120d__add,0.00086
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_us5y_bp_chg_7d__sub,0.00086
lgbm_gpu_engineered,z2_z_us10y_us5y_spread__z_btc_trend_above_sma20__add,0.00086
lgbm_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_drawdown_change_30d__div,0.00086
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_drawdown_change_30d__sub,0.00086
lgbm_gpu_engineered,z2_z_btc_rolling_position_30d__z_silver_return_7d__sub,0.00086
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_30d__mul,0.00086
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_silver_return_7d__sub,0.00086
lgbm_gpu_engineered,z_btc_drawdown_120d,0.000645
lgbm_gpu_engineered,z2_z_btc_drawdown_change_60d__z_gold_return_7d__add,0.000645
lgbm_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_sp500_return_1d__sub,0.000645
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_candle_range_pct__add,0.000645
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_rolling_position_7d__add,0.000645
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_candle_range_pct__add,0.000645
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_btc_rsi_7__add,0.000645
lgbm_gpu_engineered,z2_z_btc_drawdown_change_120d__z_btc_candle_range_pct__sub,0.000645
lgbm_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_30d__sub,0.000645
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_rolling_position_7d__add,0.000645
lgbm_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_nasdaq_return_1d__sub,0.000645
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_120d__sub,0.000645
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_us10y_us5y_spread__add,0.000645
lgbm_gpu_engineered,z_btc_rolling_position_20d,0.00043
lgbm_gpu_engineered,z_sp500_return_1d,0.00043
lgbm_gpu_engineered,z_silver_rolling_volatility_20d,0.00043
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_120d__sub,0.00043
lgbm_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_60d__sub,0.00043
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_drawdown_change_60d__mul,0.00043
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_return_60d__add,0.00043
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_trend_sma50_above_sma200__add,0.00043
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_120d__sub,0.00043
lgbm_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_60d__mul,0.00043
lgbm_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_drawdown_change_120d__sub,0.00043
lgbm_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_drawdown_change_120d__mul,0.00043
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_14__add,0.00043
lgbm_gpu_engineered,z2_z_btc_return_60d__z_btc_candle_range_pct__add,0.00043
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_drawdown_change_120d__sub,0.00043
lgbm_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_60d__sub,0.00043
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_60d__add,0.00043
lgbm_gpu_engineered,z2_z_us10y_us5y_spread__z_silver_return_7d__sub,0.00043
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_30d__sub,0.00043
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__sub,0.000215
lgbm_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_120d__sub,0.000215
lgbm_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_rsi_14__mul,0.000215
lgbm_gpu_engineered,z2_z_us10y_us5y_spread__z_btc_rsi_30__add,0.000215
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_trend_sma50_above_sma200__add,0.000215
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_return_60d__add,0.000215
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_30d__sub,0.000215
lgbm_gpu_engineered,z2_z_us10y_us5y_spread__z_btc_bollinger_lower_distance_20d__add,0.000215
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_drawdown_change_30d__sub,0.000215
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_return_60d__add,0.000215
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_30d__sub,0.000215
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_rolling_position_60d__add,0.000215
lgbm_gpu_engineered,z_btc_trend_above_sma50,0.0
lgbm_gpu_engineered,z_btc_drawdown_change_120d,0.0
lgbm_gpu_engineered,z_btc_trend_sma50_above_sma200,0.0
lgbm_gpu_engineered,z_btc_trend_sma20_above_sma50,0.0
lgbm_gpu_engineered,z_btc_death_cross_20_50,0.0
lgbm_gpu_engineered,z_btc_golden_cross_20_50,0.0
lgbm_gpu_engineered,z_btc_rolling_position_7d,0.0
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_silver_return_1d__sub,0.0
xgb_gpu_engineered,z2_z_btc_return_60d__z_btc_candle_range_pct__add,0.006898
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rolling_position_30d__add,0.005873
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_30d__sub,0.004953
xgb_gpu_engineered,z_btc_bollinger_width_change_20d,0.004921
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_silver_return_7d__sub,0.004494
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_30d__mul,0.004469
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_sp500_return_1d__sub,0.004464
xgb_gpu_engineered,z2_z_us10y_us5y_spread__z_btc_drawdown_change_60d__sub,0.004457
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_us10y_us5y_spread__add,0.004224
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_60d__mul,0.004223
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_return_lag_1__add,0.00421
xgb_gpu_engineered,z2_z_us10y_us5y_spread__z_nasdaq_return_1d__sub,0.004165
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_nasdaq_rolling_corr_30d__sub,0.004118
xgb_gpu_engineered,z2_z_silver_return_7d__z_btc_rsi_7__sub,0.004098
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rsi_30__add,0.004067
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_60d__mul,0.004051
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_silver_return_7d__sub,0.004009
xgb_gpu_engineered,z2_z_silver_return_7d__z_btc_rsi_14__sub,0.003965
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_gold_return_7d__sub,0.003962
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_trend_above_sma50__add,0.003956
xgb_gpu_engineered,z2_z_btc_rsi_30__z_silver_return_7d__sub,0.003943
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_30d__mul,0.003897
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rolling_position_7d__add,0.003882
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_drawdown_change_120d__sub,0.003825
xgb_gpu_engineered,z2_z_btc_drawdown_change_120d__z_btc_return_60d__sub,0.003771
xgb_gpu_engineered,z2_z_silver_return_7d__z_silver_return_1d__add,0.003765
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_candle_range_pct__add,0.003749
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_120d__sub,0.003745
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__mul,0.003744
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_volume_pct_7d__add,0.003732
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_silver_return_1d__sub,0.00369
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_drawdown_change_120d__sub,0.003681
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_120d__sub,0.003651
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_bollinger_width_change_20d__add,0.003648
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_silver_return_7d__sub,0.003643
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_above_sma20__add,0.00364
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_us5y_bp_chg_7d__sub,0.003629
xgb_gpu_engineered,z_btc_return_60d,0.003624
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_above_sma50__add,0.003612
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_return_60d__add,0.00361
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_silver_return_7d__sub,0.003601
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_30d__sub,0.0036
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_return_lag_1__add,0.00359
xgb_gpu_engineered,z_btc_return_lag_30,0.003489
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rsi_30__add,0.003488
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_us5y_bp_chg_7d__sub,0.003476
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_drawdown_change_120d__sub,0.00346
xgb_gpu_engineered,z_nasdaq_rolling_volatility_20d,0.003458
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_candle_range_pct__add,0.003447
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_sma50_above_sma200__add,0.003439
xgb_gpu_engineered,z2_z_silver_return_7d__z_btc_candle_range_pct__sub,0.003435
xgb_gpu_engineered,z2_z_nasdaq_return_1d__z_silver_return_1d__mul,0.003434
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__mul,0.003432
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_7d__add,0.003431
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_bollinger_width_20d__add,0.003428
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_nasdaq_rolling_corr_30d__mul,0.003416
xgb_gpu_engineered,z2_z_btc_return_60d__z_btc_drawdown_change_30d__div,0.003409
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_14__mul,0.003404
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_30d__div,0.003396
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_120d__sub,0.00338
xgb_gpu_engineered,z2_z_btc_drawdown_change_120d__z_silver_return_1d__add,0.003375
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_return_lag_1__sub,0.003367
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_nasdaq_return_1d__mul,0.003363
xgb_gpu_engineered,z_oil_rolling_position_60d,0.003338
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_nasdaq_rolling_corr_30d__div,0.003322
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_drawdown_change_30d__sub,0.003322
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rsi_30__add,0.003317
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_60d__mul,0.003312
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_return_60d__add,0.003311
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_120d__sub,0.003308
xgb_gpu_engineered,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__add,0.003304
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_60d__mul,0.003299
xgb_gpu_engineered,z_dxy_rolling_volatility_20d,0.003294
xgb_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_nasdaq_rolling_corr_30d__sub,0.003292
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rsi_7__add,0.003292
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_sp500_return_1d__sub,0.003284
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_drawdown_change_30d__sub,0.003264
xgb_gpu_engineered,z_sp500_return_1d,0.003264
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_drawdown_change_120d__mul,0.003263
xgb_gpu_engineered,z2_z_btc_return_lag_1__z_btc_drawdown_change_60d__mul,0.003261
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_silver_return_1d__sub,0.003261
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_sp500_return_1d__sub,0.003261
xgb_gpu_engineered,z2_z_silver_return_7d__z_us5y_bp_chg_7d__add,0.003255
xgb_gpu_engineered,z2_z_btc_return_lag_1__z_btc_return_60d__add,0.003224
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_drawdown_change_60d__sub,0.003223
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_width_change_20d__add,0.003219
xgb_gpu_engineered,z2_z_btc_rsi_30__z_silver_return_1d__sub,0.003217
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_sp500_return_1d__sub,0.003215
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_7__div,0.00321
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_candle_range_pct__add,0.003207
xgb_gpu_engineered,z2_z_us10y_us5y_spread__z_silver_return_1d__div,0.003204
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,0.003199
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_drawdown_change_120d__sub,0.003188
xgb_gpu_engineered,z2_z_us10y_us5y_spread__z_btc_trend_above_sma20__add,0.003181
xgb_gpu_engineered,z_btc_rolling_position_20d,0.003162
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_candle_range_pct__add,0.003154
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_position_60d__add,0.003142
xgb_gpu_engineered,z_us30y_level_z_120d,0.00314
xgb_gpu_engineered,z2_z_btc_drawdown_change_120d__z_btc_return_lag_1__sub,0.003128
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_rsi_7__mul,0.003107
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_120d__mul,0.003105
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,0.003104
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_return_lag_1__add,0.003098
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_bollinger_lower_distance_20d__add,0.003092
xgb_gpu_engineered,z2_z_btc_return_lag_1__z_us5y_bp_chg_7d__sub,0.003089
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_candle_range_pct__mul,0.003082
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_nasdaq_rolling_corr_30d__sub,0.003065
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_trend_above_sma20__add,0.003064
xgb_gpu_engineered,z_nasdaq_return_60d,0.003063
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_us5y_bp_chg_7d__sub,0.003053
xgb_gpu_engineered,z2_z_silver_return_7d__z_btc_trend_above_sma20__sub,0.003052
xgb_gpu_engineered,z2_z_btc_drawdown_change_60d__z_gold_return_7d__add,0.003046
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_trend_sma50_above_sma200__add,0.003041
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_sp500_return_1d__div,0.003035
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rolling_position_60d__add,0.003035
xgb_gpu_engineered,z_us5y_bp_chg_7d,0.003029
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_return_60d__mul,0.003022
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_trend_above_sma20__div,0.003018
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_60d__sub,0.003013
xgb_gpu_engineered,z_btc_volume_z_60d,0.00301
xgb_gpu_engineered,z_btc_volume_diff_1d,0.003009
xgb_gpu_engineered,z2_z_silver_return_1d__z_us5y_bp_chg_7d__add,0.003007
xgb_gpu_engineered,z2_z_us10y_us5y_spread__z_silver_return_7d__sub,0.003005
xgb_gpu_engineered,z2_z_btc_drawdown_change_120d__z_btc_rsi_7__sub,0.003001
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_nasdaq_return_1d__div,0.00299
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_return_60d__mul,0.00299
xgb_gpu_engineered,z2_z_btc_rsi_30__z_sp500_return_1d__sub,0.002988
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_rsi_14__mul,0.002976
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_silver_return_1d__sub,0.002976
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_trend_above_sma50__add,0.002973
xgb_gpu_engineered,z_btc_rsi_30,0.002965
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_above_sma50__add,0.002961
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_60d__sub,0.002959
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_rsi_30__add,0.002952
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_us10y_us5y_spread__add,0.002951
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_candle_range_pct__mul,0.002944
xgb_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_silver_return_1d__sub,0.002933
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_sma50_above_sma200__div,0.002927
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_trend_sma50_above_sma200__add,0.002927
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_candle_range_pct__add,0.002922
xgb_gpu_engineered,z2_z_btc_drawdown_change_120d__z_silver_return_1d__div,0.002922
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_30d__sub,0.002915
xgb_gpu_engineered,z2_z_btc_sp500_rolling_corr_30d__z_gold_return_7d__add,0.002911
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_width_change_20d__mul,0.00291
xgb_gpu_engineered,z_btc_oil_rolling_corr_30d,0.002909
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_rolling_position_20d__add,0.002901
xgb_gpu_engineered,z_btc_upper_wick_pct,0.002898
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_drawdown_change_60d__mul,0.002897
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_gold_return_7d__sub,0.002894
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_bollinger_lower_distance_20d__add,0.002875
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_bollinger_lower_distance_20d__add,0.002871
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_silver_return_1d__div,0.002869
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_drawdown_change_120d__sub,0.002862
xgb_gpu_engineered,z_oil_return_60d,0.002862
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_sp500_return_1d__sub,0.00286
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_drawdown_change_60d__mul,0.002859
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_drawdown_change_30d__mul,0.00285
xgb_gpu_engineered,z_dxy_return_30d,0.002841
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_rsi_7__add,0.002838
xgb_gpu_engineered,z2_z_silver_return_7d__z_btc_return_lag_1__sub,0.002835
xgb_gpu_engineered,z_us10y_us5y_spread_chg_20d,0.002833
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_7d__sub,0.00283
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_return_60d__add,0.002825
xgb_gpu_engineered,z_silver_return_1d,0.002819
xgb_gpu_engineered,z_nasdaq_sp500_relative_20d,0.002817
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.00281
xgb_gpu_engineered,z_btc_log_volume,0.002809
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_us5y_bp_chg_7d__sub,0.002801
xgb_gpu_engineered,z_btc_gold_rolling_corr_30d,0.002799
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_gold_return_7d__sub,0.002798
xgb_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_candle_range_pct__add,0.002795
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_us10y_us5y_spread__add,0.002794
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_us5y_bp_chg_7d__mul,0.002786
xgb_gpu_engineered,z_silver_rolling_volatility_20d,0.00278
xgb_gpu_engineered,z2_z_us10y_us5y_spread__z_gold_return_7d__sub,0.002774
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_sma50_above_sma200__add,0.002773
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_gold_return_7d__mul,0.002771
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_30d__div,0.002766
xgb_gpu_engineered,z_nasdaq_return_20d,0.002766
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_rsi_14__mul,0.002759
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_silver_return_7d__sub,0.002757
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_return_lag_1__add,0.002755
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_bollinger_lower_distance_20d__add,0.002753
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_rsi_7__add,0.00275
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_return_60d__div,0.00274
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_candle_range_pct__mul,0.002739
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_bollinger_width_change_20d__add,0.002735
xgb_gpu_engineered,z2_z_btc_rsi_30__z_nasdaq_return_1d__mul,0.002734
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_position_7d__add,0.002728
xgb_gpu_engineered,z_btc_return_lag_7,0.002716
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_candle_range_pct__sub,0.002707
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_trend_sma50_above_sma200__div,0.002704
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_nasdaq_rolling_corr_30d__div,0.002699
xgb_gpu_engineered,z2_z_btc_drawdown_change_120d__z_us5y_bp_chg_7d__add,0.002696
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__sub,0.002695
xgb_gpu_engineered,z_btc_candle_range_pct,0.002691
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_sma50_above_sma200__add,0.002687
xgb_gpu_engineered,z2_z_us10y_us5y_spread__z_btc_rolling_position_7d__add,0.002684
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_60d__mul,0.002677
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_drawdown_change_120d__sub,0.002676
xgb_gpu_engineered,z2_z_btc_drawdown_change_120d__z_btc_nasdaq_rolling_corr_30d__add,0.002676
xgb_gpu_engineered,z_vix_return_7d,0.002673
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_nasdaq_return_1d__mul,0.002672
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_30d__mul,0.00267
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_return_60d__add,0.002667
xgb_gpu_engineered,z_dxy_return_7d,0.002666
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_us5y_bp_chg_7d__sub,0.002661
xgb_gpu_engineered,z2_z_silver_return_1d__z_btc_return_60d__sub,0.002658
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_candle_range_pct__add,0.002637
xgb_gpu_engineered,z_dxy_return_1d,0.002626
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_trend_sma50_above_sma200__add,0.002623
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_us5y_bp_chg_7d__sub,0.002621
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_sp500_rolling_corr_30d__sub,0.002615
xgb_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_return_60d__sub,0.002609
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_silver_return_1d__sub,0.002605
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_30d__div,0.002593
xgb_gpu_engineered,z_btc_close_location,0.002589
xgb_gpu_engineered,z_vix_return_30d,0.002586
xgb_gpu_engineered,z2_z_sp500_return_1d__z_us5y_bp_chg_7d__add,0.002582
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_return_60d__sub,0.002576
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_silver_return_7d__sub,0.002573
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_30d__add,0.002568
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_rsi_14__mul,0.002565
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_drawdown_change_30d__div,0.002563
xgb_gpu_engineered,z_btc_body_to_range,0.002563
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_rsi_7__mul,0.002562
xgb_gpu_engineered,z_us30y_us10y_spread,0.002561
xgb_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_sp500_rolling_corr_30d__add,0.002561
xgb_gpu_engineered,z2_z_us5y_bp_chg_7d__z_gold_return_7d__add,0.002556
