model_name,feature,importance
regime_split_ensemble,z_btc_return_lag_1,0.001686
regime_split_ensemble,z2_z_btc_rsi_30__z_btc_trend_sma50_above_sma200__add,0.001683
regime_split_ensemble,z2_z_btc_rolling_position_60d__z_btc_rsi_14__mul,0.001682
regime_split_ensemble,z_btc_bollinger_width_change_20d,0.001677
regime_split_ensemble,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_30d__add,0.001666
regime_split_ensemble,z2_z_btc_trend_above_sma50__z_btc_rolling_position_7d__add,0.001664
regime_split_ensemble,z2_z_btc_volume_pct_7d__z_us5y_bp_chg_7d__sub,0.001659
regime_split_ensemble,z2_z_btc_rolling_position_20d__z_btc_trend_sma50_above_sma200__add,0.001657
regime_split_ensemble,z2_z_btc_rolling_position_7d__z_silver_return_7d__sub,0.001646
regime_split_ensemble,z2_z_btc_trend_sma50_above_sma200__z_btc_nasdaq_rolling_corr_30d__sub,0.001642
regime_split_ensemble,z2_z_silver_return_7d__z_btc_trend_sma50_above_sma200__sub,0.001638
regime_split_ensemble,z2_z_btc_drawdown_change_120d__z_silver_return_1d__add,0.001636
regime_split_ensemble,z2_z_btc_rsi_14__z_btc_drawdown_change_30d__mul,0.001633
regime_split_ensemble,z_btc_rolling_position_7d,0.001629
regime_split_ensemble,z2_z_btc_bollinger_percent_b_20d__z_btc_trend_above_sma50__div,0.001628
regime_split_ensemble,z2_z_btc_rolling_position_60d__z_btc_trend_above_sma20__div,0.001628
regime_split_ensemble,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_30d__sub,0.001628
regime_split_ensemble,z2_z_btc_bollinger_percent_b_20d__z_nasdaq_return_1d__sub,0.001627
regime_split_ensemble,z2_z_btc_rsi_30__z_btc_drawdown_change_30d__mul,0.001622
regime_split_ensemble,z_btc_rolling_position_20d,0.001621
regime_split_ensemble,z2_z_btc_rolling_position_20d__z_us10y_us5y_spread__add,0.001607
regime_split_ensemble,z2_z_btc_trend_above_sma50__z_btc_nasdaq_rolling_corr_30d__sub,0.001593
regime_split_ensemble,z_btc_candle_range_pct,0.001581
regime_split_ensemble,z_us30y_us10y_spread,0.001577
regime_split_ensemble,z2_z_btc_rsi_30__z_btc_rsi_7__add,0.001572
regime_split_ensemble,z2_z_btc_rolling_position_20d__z_btc_drawdown_change_30d__sub,0.00156
regime_split_ensemble,btc_return_60d,0.001555
regime_split_ensemble,z2_z_btc_rolling_position_20d__z_us5y_bp_chg_7d__sub,0.001548
regime_split_ensemble,z2_z_btc_trend_above_sma50__z_btc_candle_range_pct__add,0.001544
regime_split_ensemble,z_silver_return_1d,0.001543
regime_split_ensemble,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_60d__mul,0.001537
regime_split_ensemble,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_60d__mul,0.001525
regime_split_ensemble,z2_z_btc_rolling_position_7d__z_btc_nasdaq_rolling_corr_30d__sub,0.001516
regime_split_ensemble,z2_z_btc_bollinger_width_20d__z_btc_rsi_7__add,0.001514
regime_split_ensemble,z2_z_btc_rolling_position_20d__z_btc_drawdown_change_60d__mul,0.001511
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_btc_trend_above_sma50__add,0.001505
regime_split_ensemble,z2_z_us10y_us5y_spread__z_btc_bollinger_lower_distance_20d__add,0.001492
regime_split_ensemble,z2_z_us30y_us10y_spread__z_btc_bollinger_lower_distance_20d__add,0.001475
regime_split_ensemble,z_sp500_return_1d,0.001471
regime_split_ensemble,z2_z_btc_rsi_30__z_btc_drawdown_change_60d__mul,0.00147
regime_split_ensemble,z2_z_us30y_us10y_spread__z_btc_drawdown_change_30d__sub,0.001465
regime_split_ensemble,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_120d__sub,0.00143
regime_split_ensemble,z2_z_btc_rolling_position_30d__z_silver_return_7d__sub,0.001425
regime_split_ensemble,z2_z_btc_rolling_position_20d__z_btc_drawdown_change_120d__sub,0.001424
regime_split_ensemble,z2_z_btc_trend_above_sma50__z_btc_return_lag_1__add,0.001418
regime_split_ensemble,z2_z_btc_return_60d__z_btc_candle_range_pct__add,0.001354
regime_split_ensemble,z2_z_btc_rsi_14__z_btc_drawdown_change_120d__mul,0.00134
regime_split_ensemble,btc_return_30d,0.001326
regime_split_ensemble,btc_trend_strength_20_50,0.001309
regime_split_ensemble,z2_z_btc_trend_above_sma50__z_sp500_return_1d__sub,0.001206
regime_split_ensemble,z_btc_trend_sma20_above_sma50,0.00087
regime_split_ensemble,btc_bollinger_percent_b_20d,0.000474
regime_split_ensemble,z_btc_trend_sma50_above_sma200,0.000454
regime_split_ensemble,z_btc_trend_above_sma50,0.000399
regime_split_ensemble,btc_rsi_14,0.000364
regime_split_ensemble,btc_trend_sma50_above_sma200,0.000324
regime_split_ensemble,btc_return_14d,0.000249
regime_split_ensemble,btc_rolling_mean_distance_20d,0.000237
regime_split_ensemble,btc_trend_strength_50_200,7.9e-05
regime_split_ensemble,btc_bollinger_width_20d,3.2e-05
regime_split_ensemble,btc_rolling_volatility_30d,3e-05
regime_split_ensemble,dxy_return_20d,2.3e-05
regime_split_ensemble,btc_rolling_volatility_20d,2.2e-05
regime_split_ensemble,us10y_level_z_120d,1.8e-05
regime_split_ensemble,vix_return_20d,1.8e-05
regime_split_ensemble,nasdaq_return_20d,1.6e-05
regime_split_ensemble,sp500_return_20d,1.6e-05
regime_split_ensemble,btc_return_7d,1.3e-05
regime_split_ensemble,gold_return_20d,1.2e-05
regime_split_ensemble,us10y_bp_chg_30d,1.2e-05
regime_split_ensemble,btc_volume_ratio_60d,5e-06
regime_split_ensemble,btc_volume_z_30d,2e-06
regime_split_ensemble,btc_drawdown_change_60d,2e-06
regime_split_ensemble,z_btc_death_cross_20_50,0.0
regime_split_ensemble,z_btc_golden_cross_20_50,0.0
