model_name,feature,importance
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_bollinger_width_20d__add,0.00519
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_bollinger_width_change_20d__add,0.005164
xgb_gpu_engineered,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__mul,0.005158
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_silver_return_7d__sub,0.005152
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_drawdown_change_30d__mul,0.005147
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_sp500_return_1d__sub,0.005129
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_return_lag_1__div,0.005122
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_60d__mul,0.005109
xgb_gpu_engineered,z2_z_btc_rsi_30__z_gold_return_7d__mul,0.005067
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_sp500_rolling_corr_30d__div,0.005027
xgb_gpu_engineered,z2_z_silver_return_7d__z_btc_return_lag_1__sub,0.00502
xgb_gpu_engineered,z2_z_btc_drawdown_change_120d__z_btc_sp500_rolling_corr_30d__div,0.005019
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_30d__div,0.005012
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_rsi_30__mul,0.004992
xgb_gpu_engineered,z2_z_btc_return_60d__z_btc_candle_range_pct__div,0.004984
xgb_gpu_engineered,z2_z_btc_return_60d__z_btc_drawdown_change_60d__mul,0.004983
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_silver_return_7d__sub,0.004983
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_return_lag_1__add,0.004979
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_rsi_7__mul,0.004971
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_candle_range_pct__mul,0.00497
xgb_gpu_engineered,z2_z_btc_drawdown_change_120d__z_btc_return_lag_1__sub,0.004965
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_bollinger_width_change_20d__mul,0.004965
xgb_gpu_engineered,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__add,0.004965
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_us5y_bp_chg_7d__sub,0.004961
xgb_gpu_engineered,z_vix_rolling_volatility_20d,0.004953
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_trend_above_sma20__div,0.00494
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_drawdown_change_30d__mul,0.004914
xgb_gpu_engineered,z2_z_nasdaq_return_1d__z_silver_return_1d__mul,0.004898
xgb_gpu_engineered,z2_z_btc_nasdaq_rolling_corr_30d__z_btc_sp500_rolling_corr_30d__div,0.004893
xgb_gpu_engineered,z2_z_btc_drawdown_change_120d__z_nasdaq_return_1d__div,0.00489
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.004889
xgb_gpu_engineered,z2_z_btc_nasdaq_rolling_corr_30d__z_btc_return_60d__mul,0.004876
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_bollinger_percent_b_20d__div,0.00487
xgb_gpu_engineered,z2_z_silver_return_1d__z_gold_return_7d__div,0.004857
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_us5y_bp_chg_7d__sub,0.004852
xgb_gpu_engineered,z2_z_btc_drawdown_change_30d__z_gold_return_7d__div,0.004841
xgb_gpu_engineered,z_btc_volume_diff_7d,0.004839
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_silver_return_1d__div,0.00482
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_us5y_bp_chg_7d__sub,0.004804
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_return_60d__mul,0.0048
xgb_gpu_engineered,z2_z_silver_return_1d__z_us5y_bp_chg_7d__add,0.004796
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_sp500_rolling_corr_30d__div,0.004786
xgb_gpu_engineered,z2_z_btc_return_lag_1__z_silver_return_1d__mul,0.004769
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rolling_position_60d__div,0.00476
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_drawdown_change_120d__add,0.004755
xgb_gpu_engineered,z2_z_btc_drawdown_change_120d__z_btc_nasdaq_rolling_corr_30d__add,0.004753
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__sub,0.00475
xgb_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_nasdaq_rolling_corr_30d__mul,0.004742
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_above_sma20__sub,0.004734
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.004723
xgb_gpu_engineered,z2_z_btc_return_lag_1__z_btc_sp500_rolling_corr_30d__sub,0.004721
xgb_gpu_engineered,z2_z_btc_drawdown_change_60d__z_btc_candle_range_pct__mul,0.004694
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_drawdown_change_30d__mul,0.004691
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_candle_range_pct__mul,0.004689
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_rsi_7__div,0.004677
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_silver_return_7d__sub,0.004662
xgb_gpu_engineered,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__div,0.00466
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_silver_return_1d__sub,0.004657
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_14__mul,0.004645
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_silver_return_1d__mul,0.004593
xgb_gpu_engineered,z2_z_us10y_us5y_spread__z_btc_drawdown_change_60d__div,0.004593
xgb_gpu_engineered,z2_z_sp500_return_1d__z_us5y_bp_chg_7d__add,0.004589
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_sma50_above_sma200__div,0.004586
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_width_change_20d__add,0.004582
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_silver_return_1d__sub,0.004565
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_gold_return_7d__mul,0.004558
xgb_gpu_engineered,z2_z_silver_return_1d__z_btc_candle_range_pct__mul,0.004543
xgb_gpu_engineered,z2_z_btc_return_60d__z_btc_drawdown_change_60d__div,0.004536
xgb_gpu_engineered,z2_z_nasdaq_return_1d__z_gold_return_7d__mul,0.004532
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_volume_pct_7d__add,0.004507
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_nasdaq_return_1d__mul,0.004478
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_rsi_7__div,0.004469
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_sp500_return_1d__sub,0.004462
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_return_60d__div,0.004459
xgb_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_candle_range_pct__add,0.004442
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_volume_pct_7d__add,0.004438
xgb_gpu_engineered,z2_z_btc_return_lag_1__z_btc_drawdown_change_60d__mul,0.004436
xgb_gpu_engineered,z2_z_silver_return_1d__z_btc_return_60d__sub,0.004431
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_sp500_return_1d__sub,0.00442
xgb_gpu_engineered,z2_z_silver_return_1d__z_btc_candle_range_pct__sub,0.004416
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_candle_range_pct__mul,0.004389
xgb_gpu_engineered,z_btc_log_volume,0.004379
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_nasdaq_rolling_corr_30d__div,0.004354
xgb_gpu_engineered,z2_z_sp500_return_1d__z_gold_return_7d__div,0.00434
xgb_gpu_engineered,z_btc_candle_body_abs_pct,0.004318
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_return_lag_1__add,0.004312
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_candle_range_pct__div,0.004312
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_return_60d__add,0.00431
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_candle_range_pct__add,0.004285
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_us10y_us5y_spread__div,0.004284
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_rsi_14__mul,0.004261
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_sma50_above_sma200__div,0.004257
xgb_gpu_engineered,z_silver_return_60d,0.004257
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_120d__div,0.004236
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_candle_range_pct__div,0.00422
xgb_gpu_engineered,z2_z_silver_return_1d__z_btc_drawdown_change_30d__mul,0.004205
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_bollinger_width_change_20d__add,0.004199
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_trend_sma50_above_sma200__add,0.004147
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_volume_pct_7d__add,0.004146
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_gold_return_7d__mul,0.004076
xgb_gpu_engineered,z2_z_silver_return_7d__z_btc_drawdown_change_120d__add,0.004074
xgb_gpu_engineered,z2_z_btc_drawdown_change_30d__z_gold_return_7d__mul,0.00404
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_bollinger_width_change_20d__add,0.004019
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_above_sma20__div,0.004001
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_us10y_us5y_spread__div,0.003996
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_7d__sub,0.00399
xgb_gpu_engineered,z_dxy_return_1d,0.003971
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_us5y_bp_chg_7d__sub,0.003956
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_sp500_return_1d__sub,0.003895
xgb_gpu_engineered,z2_z_btc_return_lag_1__z_silver_return_1d__sub,0.00388
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.003826
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_trend_sma50_above_sma200__add,0.003735
xgb_gpu_engineered,z_btc_vix_rolling_corr_30d,0.003717
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_trend_sma50_above_sma200__sub,0.003683
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_candle_range_pct__mul,0.003614
xgb_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_drawdown_change_60d__mul,0.003546
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_nasdaq_return_1d__div,0.00352
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_candle_range_pct__mul,0.003382
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_nasdaq_rolling_corr_30d__add,0.003353
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_120d__sub,0.003155
xgb_gpu_engineered,z2_z_us10y_us5y_spread__z_btc_return_lag_1__add,0.002681
extra_trees_engineered,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__mul,0.019683
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_silver_return_1d__div,0.0184
extra_trees_engineered,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__add,0.017482
extra_trees_engineered,z2_z_btc_drawdown_change_120d__z_silver_return_1d__div,0.016934
extra_trees_engineered,z2_z_btc_return_lag_1__z_btc_return_60d__mul,0.016691
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_rolling_position_60d__div,0.015641
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_7__div,0.014614
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,0.014381
extra_trees_engineered,z2_z_silver_return_7d__z_us5y_bp_chg_7d__add,0.012655
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_nasdaq_return_1d__div,0.012527
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,0.011847
extra_trees_engineered,z2_z_us30y_us10y_spread__z_gold_return_7d__mul,0.010664
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_us5y_bp_chg_7d__div,0.010348
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_nasdaq_rolling_corr_30d__sub,0.010317
extra_trees_engineered,z2_z_btc_drawdown_change_120d__z_btc_return_lag_1__sub,0.009752
extra_trees_engineered,z2_z_btc_return_60d__z_gold_return_7d__sub,0.009544
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_gold_return_7d__div,0.009048
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_sp500_rolling_corr_30d__div,0.00899
extra_trees_engineered,z2_z_btc_nasdaq_rolling_corr_30d__z_btc_return_60d__mul,0.008715
extra_trees_engineered,z2_z_silver_return_7d__z_btc_trend_sma50_above_sma200__sub,0.008307
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_rsi_30__add,0.008237
extra_trees_engineered,z2_z_btc_drawdown_change_120d__z_btc_return_60d__sub,0.007928
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_rolling_position_20d__add,0.007915
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_candle_range_pct__div,0.007895
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_silver_return_1d__div,0.007846
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_drawdown_change_120d__sub,0.007619
extra_trees_engineered,z_us30y_level_z_120d,0.00736
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_bollinger_width_20d__add,0.007314
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_rsi_7__div,0.007163
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_drawdown_change_120d__sub,0.007081
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_trend_sma50_above_sma200__div,0.006997
extra_trees_engineered,z2_z_btc_candle_range_pct__z_gold_return_7d__sub,0.006918
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_silver_return_7d__sub,0.006746
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_rsi_7__mul,0.006718
extra_trees_engineered,z2_z_btc_return_lag_1__z_btc_drawdown_change_60d__mul,0.006696
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_volume_pct_7d__add,0.006678
extra_trees_engineered,z_btc_log_volume,0.006674
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_nasdaq_rolling_corr_30d__sub,0.006605
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_sma50_above_sma200__div,0.006556
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_rsi_30__mul,0.006494
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_return_lag_1__sub,0.00636
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_sp500_return_1d__sub,0.006318
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_return_60d__div,0.006306
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_7d__mul,0.006284
extra_trees_engineered,z_btc_vix_rolling_corr_30d,0.006241
extra_trees_engineered,z2_z_btc_drawdown_change_120d__z_btc_nasdaq_rolling_corr_30d__add,0.006238
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_drawdown_change_30d__mul,0.006086
extra_trees_engineered,z2_z_us30y_us10y_spread__z_silver_return_7d__sub,0.005926
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_trend_above_sma20__div,0.005882
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_silver_return_7d__sub,0.005708
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_volume_pct_7d__add,0.005698
extra_trees_engineered,z2_z_silver_return_7d__z_btc_drawdown_change_120d__add,0.005645
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_trend_above_sma20__div,0.005624
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_percent_b_20d__mul,0.005527
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_trend_sma50_above_sma200__add,0.005507
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_60d__mul,0.00548
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_nasdaq_return_1d__div,0.005456
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_silver_return_1d__sub,0.005405
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_bollinger_width_change_20d__add,0.005367
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_nasdaq_rolling_corr_30d__div,0.00532
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_nasdaq_return_1d__div,0.005318
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_return_lag_1__add,0.005316
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__mul,0.005271
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_trend_above_sma20__div,0.005261
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_volume_pct_7d__add,0.005225
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_nasdaq_rolling_corr_30d__div,0.005202
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_trend_above_sma20__div,0.005197
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_14__mul,0.00519
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_us10y_us5y_spread__div,0.005185
extra_trees_engineered,z2_z_silver_return_7d__z_btc_return_lag_1__sub,0.005159
extra_trees_engineered,z2_z_btc_return_lag_1__z_us5y_bp_chg_7d__sub,0.005112
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_sp500_rolling_corr_30d__mul,0.005082
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_trend_above_sma50__div,0.005073
extra_trees_engineered,z2_z_us30y_us10y_spread__z_silver_return_1d__sub,0.005071
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_drawdown_change_120d__add,0.005056
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_us10y_us5y_spread__div,0.005033
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.005011
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.005007
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_gold_return_7d__div,0.004962
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_60d__mul,0.004907
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_return_60d__mul,0.004858
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_sp500_rolling_corr_30d__div,0.004811
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_silver_return_7d__sub,0.004771
extra_trees_engineered,z2_z_us30y_us10y_spread__z_us5y_bp_chg_7d__sub,0.004755
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_candle_range_pct__add,0.004619
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_return_lag_1__add,0.004521
extra_trees_engineered,z2_z_btc_rsi_7__z_silver_return_1d__div,0.004506
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.004471
extra_trees_engineered,z2_z_btc_rsi_30__z_gold_return_7d__mul,0.004466
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_120d__sub,0.004437
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_120d__div,0.004418
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_60d__mul,0.004335
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_us5y_bp_chg_7d__sub,0.004293
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_rsi_14__mul,0.004271
extra_trees_engineered,z2_z_btc_nasdaq_rolling_corr_30d__z_us5y_bp_chg_7d__add,0.004266
extra_trees_engineered,z2_z_silver_return_7d__z_silver_return_1d__add,0.004231
extra_trees_engineered,z2_z_btc_drawdown_change_120d__z_nasdaq_return_1d__div,0.00416
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_btc_nasdaq_rolling_corr_30d__mul,0.004112
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_trend_sma50_above_sma200__div,0.004087
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_bollinger_width_20d__div,0.004024
extra_trees_engineered,z2_z_us10y_us5y_spread__z_silver_return_1d__div,0.004011
extra_trees_engineered,z_btc_volume_z_20d,0.003942
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_drawdown_change_30d__div,0.003935
extra_trees_engineered,z2_z_us10y_us5y_spread__z_btc_return_lag_1__add,0.003903
extra_trees_engineered,z2_z_silver_return_1d__z_btc_return_60d__sub,0.003894
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_width_change_20d__add,0.003867
extra_trees_engineered,z2_z_silver_return_1d__z_btc_sp500_rolling_corr_30d__add,0.003845
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_7d__sub,0.003804
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_bollinger_width_20d__add,0.003791
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_120d__sub,0.003788
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_bollinger_width_change_20d__add,0.003774
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_120d__sub,0.00377
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_above_sma20__div,0.00376
extra_trees_engineered,z2_z_btc_return_60d__z_btc_candle_range_pct__div,0.003753
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_silver_return_1d__div,0.003748
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_sma50_above_sma200__div,0.003695
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_30d__div,0.003678
extra_trees_engineered,z2_z_btc_return_lag_1__z_silver_return_1d__sub,0.003612
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_us5y_bp_chg_7d__sub,0.003604
extra_trees_engineered,z2_z_us30y_us10y_spread__z_us10y_us5y_spread__sub,0.003601
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_nasdaq_rolling_corr_30d__mul,0.003592
extra_trees_engineered,z2_z_silver_return_1d__z_btc_drawdown_change_60d__add,0.003591
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_trend_sma50_above_sma200__div,0.003571
extra_trees_engineered,z2_z_us10y_us5y_spread__z_btc_drawdown_change_60d__div,0.003548
extra_trees_engineered,z2_z_btc_drawdown_change_120d__z_btc_sp500_rolling_corr_30d__div,0.003529
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_above_sma20__sub,0.003519
extra_trees_engineered,z2_z_btc_drawdown_change_120d__z_us5y_bp_chg_7d__add,0.003512
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_candle_range_pct__mul,0.003498
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_btc_drawdown_change_60d__mul,0.003476
extra_trees_engineered,z_dxy_return_1d,0.003468
extra_trees_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_candle_range_pct__add,0.003433
extra_trees_engineered,z2_z_btc_drawdown_change_60d__z_btc_candle_range_pct__mul,0.003397
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_bollinger_percent_b_20d__div,0.00337
extra_trees_engineered,z2_z_btc_return_lag_1__z_btc_sp500_rolling_corr_30d__sub,0.003369
extra_trees_engineered,z2_z_us30y_us10y_spread__z_sp500_return_1d__sub,0.003347
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_trend_sma50_above_sma200__add,0.003323
extra_trees_engineered,z2_z_btc_return_60d__z_btc_drawdown_change_60d__div,0.003309
extra_trees_engineered,z_silver_return_60d,0.003273
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_candle_range_pct__div,0.003271
extra_trees_engineered,z2_z_silver_return_1d__z_us5y_bp_chg_7d__add,0.003238
extra_trees_engineered,z2_z_us10y_us5y_spread__z_silver_return_1d__mul,0.003226
extra_trees_engineered,z2_z_btc_drawdown_change_30d__z_gold_return_7d__mul,0.00322
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_return_60d__add,0.003208
extra_trees_engineered,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__div,0.00319
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__sub,0.003169
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_candle_range_pct__add,0.003155
extra_trees_engineered,z2_z_us30y_us10y_spread__z_us5y_bp_chg_7d__mul,0.003151
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_nasdaq_rolling_corr_30d__add,0.003145
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_us5y_bp_chg_7d__sub,0.003144
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_60d__sub,0.003105
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_candle_range_pct__div,0.003072
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_return_lag_1__add,0.003056
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_drawdown_change_60d__mul,0.003041
extra_trees_engineered,z_btc_candle_body_abs_pct,0.003021
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_silver_return_1d__sub,0.002973
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_us5y_bp_chg_7d__sub,0.002958
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_bollinger_width_change_20d__add,0.002941
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_silver_return_1d__sub,0.002904
extra_trees_engineered,z2_z_silver_return_1d__z_gold_return_7d__div,0.002871
extra_trees_engineered,z2_z_btc_drawdown_change_30d__z_gold_return_7d__div,0.002851
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rolling_position_60d__div,0.00272
extra_trees_engineered,z2_z_silver_return_1d__z_btc_candle_range_pct__mul,0.002717
extra_trees_engineered,z2_z_silver_return_1d__z_btc_candle_range_pct__sub,0.002715
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_bollinger_width_change_20d__mul,0.00269
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_sp500_return_1d__sub,0.00266
extra_trees_engineered,z2_z_silver_return_7d__z_btc_candle_range_pct__mul,0.002645
extra_trees_engineered,z2_z_silver_return_7d__z_nasdaq_return_1d__add,0.002644
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_return_60d__mul,0.002624
extra_trees_engineered,z_vix_rolling_volatility_20d,0.002617
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__mul,0.002613
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_silver_return_1d__mul,0.002607
